A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2018-02-05,D,"31.171,47 ",4.632.032.202.675 
CUPRUM,2018-02-05,D,"32.996,74 ",3.291.153.855.411 
HABITAT,2018-02-05,D,"33.448,67 ",5.258.748.282.689 
MODELO,2018-02-05,D,"31.924,87 ",438.469.005.973 
PLANVITAL,2018-02-05,D,"30.324,84 ",834.900.238.991 
PROVIDA,2018-02-05,D,"30.576,61 ",6.910.628.500.104 
CAPITAL,2018-02-05,E,"37.877,18 ",3.437.105.746.212 
CUPRUM,2018-02-05,E,"39.817,32 ",4.170.328.084.020 
HABITAT,2018-02-05,E,"36.264,27 ",5.003.708.520.722 
MODELO,2018-02-05,E,"40.196,26 ",1.380.968.044.095 
PLANVITAL,2018-02-05,E,"62.060,58 ",686.876.284.224 
PROVIDA,2018-02-05,E,"36.152,71 ",3.498.806.112.982 
CAPITAL,2018-02-06,A,"42.264,45 ",4.090.165.581.125 
CUPRUM,2018-02-06,A,"44.596,85 ",5.253.024.839.085 
HABITAT,2018-02-06,A,"45.212,47 ",5.761.433.217.495 
MODELO,2018-02-06,A,"43.918,24 ",1.257.075.709.357 
PLANVITAL,2018-02-06,A,"41.246,20 ",496.041.723.520 
PROVIDA,2018-02-06,A,"43.835,92 ",3.930.908.975.467 
CAPITAL,2018-02-07,A,"41.847,94 ",4.051.316.291.316 
CUPRUM,2018-02-07,A,"44.156,12 ",5.201.197.914.989 
HABITAT,2018-02-07,A,"44.690,63 ",5.696.449.600.332 
MODELO,2018-02-07,A,"43.471,20 ",1.244.120.902.248 
PLANVITAL,2018-02-07,A,"40.802,08 ",490.806.804.768 
PROVIDA,2018-02-07,A,"43.334,82 ",3.886.831.984.508 
CAPITAL,2018-02-06,B,"37.186,62 ",4.136.804.213.974 
CUPRUM,2018-02-06,B,"38.955,20 ",3.788.787.997.715 
HABITAT,2018-02-06,B,"39.218,66 ",5.760.062.639.874 
MODELO,2018-02-06,B,"37.362,97 ",2.154.115.070.374 
PLANVITAL,2018-02-06,B,"37.050,22 ",949.787.034.984 
PROVIDA,2018-02-06,B,"36.676,53 ",4.869.835.821.411 
CAPITAL,2018-02-07,B,"36.858,45 ",4.099.954.197.393 
CUPRUM,2018-02-07,B,"38.587,19 ",3.753.548.514.287 
HABITAT,2018-02-07,B,"38.825,18 ",5.703.256.003.174 
MODELO,2018-02-07,B,"37.004,35 ",2.134.258.220.750 
PLANVITAL,2018-02-07,B,"36.735,08 ",942.299.617.740 
PROVIDA,2018-02-07,B,"36.315,68 ",4.823.042.316.618 
CAPITAL,2018-02-06,C,"37.357,94 ",8.663.411.556.406 
CUPRUM,2018-02-06,C,"43.813,33 ",8.768.025.210.809 
HABITAT,2018-02-06,C,"42.903,78 ",13.770.519.586.937 
MODELO,2018-02-06,C,"41.808,20 ",1.430.094.269.119 
PLANVITAL,2018-02-06,C,"75.501,95 ",1.478.419.783.583 
PROVIDA,2018-02-06,C,"36.808,12 ",13.370.520.835.568 
CAPITAL,2018-02-07,C,"37.107,82 ",8.605.625.664.704 
CUPRUM,2018-02-07,C,"43.483,31 ",8.705.967.398.201 
HABITAT,2018-02-07,C,"42.580,46 ",13.668.066.220.460 
MODELO,2018-02-07,C,"41.544,01 ",1.421.307.316.437 
PLANVITAL,2018-02-07,C,"74.969,80 ",1.467.977.165.308 
PROVIDA,2018-02-07,C,"36.528,22 ",13.269.903.125.476 
CAPITAL,2018-02-06,D,"31.066,46 ",4.612.400.480.971 
CUPRUM,2018-02-06,D,"32.890,57 ",3.276.547.040.116 
HABITAT,2018-02-06,D,"33.327,11 ",5.236.402.112.999 
MODELO,2018-02-06,D,"31.808,33 ",436.778.747.242 
PLANVITAL,2018-02-06,D,"30.216,99 ",831.437.118.101 
PROVIDA,2018-02-06,D,"30.466,57 ",6.884.031.424.417 
CAPITAL,2018-02-07,D,"31.005,38 ",4.601.804.722.648 
CUPRUM,2018-02-07,D,"32.793,99 ",3.265.463.999.005 
HABITAT,2018-02-07,D,"33.233,44 ",5.219.530.675.701 
MODELO,2018-02-07,D,"31.734,13 ",436.061.727.847 
PLANVITAL,2018-02-07,D,"30.154,70 ",829.618.275.177 
PROVIDA,2018-02-07,D,"30.392,47 ",6.869.509.995.677 
CAPITAL,2018-02-06,E,"37.820,72 ",3.427.183.168.765 
CUPRUM,2018-02-06,E,"39.777,63 ",4.158.056.882.239 
HABITAT,2018-02-06,E,"36.209,20 ",4.986.513.935.792 
MODELO,2018-02-06,E,"40.149,59 ",1.379.277.550.533 
PLANVITAL,2018-02-06,E,"61.969,54 ",685.521.326.922 
PROVIDA,2018-02-06,E,"36.105,34 ",3.493.885.429.813 
CAPITAL,2018-02-07,E,"37.865,78 ",3.429.678.381.691 
CUPRUM,2018-02-07,E,"39.823,18 ",4.160.220.933.630 
HABITAT,2018-02-07,E,"36.255,64 ",4.994.169.392.285 
MODELO,2018-02-07,E,"40.186,26 ",1.380.742.214.907 
PLANVITAL,2018-02-07,E,"62.041,39 ",686.258.397.417 
PROVIDA,2018-02-07,E,"36.155,84 ",3.498.314.741.007 
CAPITAL,2018-02-08,A,"41.525,38 ",4.018.528.786.464 
CUPRUM,2018-02-08,A,"43.804,21 ",5.161.525.181.443 
HABITAT,2018-02-08,A,"44.378,25 ",5.655.606.779.631 
MODELO,2018-02-08,A,"43.116,24 ",1.231.726.414.424 
PLANVITAL,2018-02-08,A,"40.483,72 ",487.039.581.108 
PROVIDA,2018-02-08,A,"43.009,00 ",3.858.259.744.388 
CAPITAL,2018-02-08,B,"36.669,93 ",4.078.207.645.925 
CUPRUM,2018-02-08,B,"38.388,12 ",3.735.594.183.336 
HABITAT,2018-02-08,B,"38.651,70 ",5.679.010.183.337 
MODELO,2018-02-08,B,"36.820,16 ",2.124.559.813.627 
PLANVITAL,2018-02-08,B,"36.529,15 ",937.671.985.673 
PROVIDA,2018-02-08,B,"36.139,78 ",4.799.488.843.844 
CAPITAL,2018-02-08,C,"36.967,58 ",8.579.816.941.751 
CUPRUM,2018-02-08,C,"43.320,40 ",8.676.984.367.049 
HABITAT,2018-02-08,C,"42.436,44 ",13.620.924.022.798 
MODELO,2018-02-08,C,"41.369,98 ",1.416.229.425.358 
PLANVITAL,2018-02-08,C,"74.685,98 ",1.462.594.163.053 
PROVIDA,2018-02-08,C,"36.398,35 ",13.221.411.882.736 
CAPITAL,2018-02-08,D,"30.924,00 ",4.589.812.706.090 
CUPRUM,2018-02-08,D,"32.716,26 ",3.256.517.530.620 
HABITAT,2018-02-08,D,"33.161,54 ",5.205.759.921.737 
MODELO,2018-02-08,D,"31.655,76 ",434.911.743.122 
PLANVITAL,2018-02-08,D,"30.070,24 ",827.343.281.599 
PROVIDA,2018-02-08,D,"30.321,18 ",6.846.407.068.533 
CAPITAL,2018-02-08,E,"37.826,51 ",3.428.667.416.278 
CUPRUM,2018-02-08,E,"39.777,31 ",4.152.032.878.266 
HABITAT,2018-02-08,E,"36.214,13 ",4.986.504.988.028 
MODELO,2018-02-08,E,"40.153,26 ",1.380.748.779.271 
PLANVITAL,2018-02-08,E,"61.969,19 ",685.509.467.741 
PROVIDA,2018-02-08,E,"36.120,15 ",3.492.625.600.206 
CAPITAL,2018-02-09,A,"41.243,83 ",3.941.708.435.188 
CUPRUM,2018-02-09,A,"43.510,19 ",5.055.885.232.384 
HABITAT,2018-02-09,A,"44.131,77 ",5.491.968.370.674 
MODELO,2018-02-09,A,"42.885,14 ",1.176.860.046.858 
PLANVITAL,2018-02-09,A,"40.271,91 ",478.495.070.966 
PROVIDA,2018-02-09,A,"42.768,83 ",3.819.107.065.973 
CAPITAL,2018-02-10,A,"41.243,83 ",3.941.708.435.188 
CUPRUM,2018-02-10,A,"43.510,19 ",5.055.885.232.384 
HABITAT,2018-02-10,A,"44.131,77 ",5.491.968.370.674 
MODELO,2018-02-10,A,"42.885,14 ",1.176.860.046.858 
PLANVITAL,2018-02-10,A,"40.271,91 ",478.495.070.966 
PROVIDA,2018-02-10,A,"42.768,83 ",3.819.107.065.973 
CAPITAL,2018-02-11,A,"41.243,83 ",3.941.708.435.188 
CUPRUM,2018-02-11,A,"43.510,19 ",5.055.885.232.384 
HABITAT,2018-02-11,A,"44.131,77 ",5.491.968.370.674 
MODELO,2018-02-11,A,"42.885,14 ",1.176.860.046.858 
PLANVITAL,2018-02-11,A,"40.271,91 ",478.495.070.966 
PROVIDA,2018-02-11,A,"42.768,83 ",3.819.107.065.973 
CAPITAL,2018-02-12,A,"40.993,97 ",3.859.288.708.098 
CUPRUM,2018-02-12,A,"43.263,58 ",4.945.716.339.853 
HABITAT,2018-02-12,A,"43.816,43 ",5.330.546.155.021 
MODELO,2018-02-12,A,"42.620,09 ",1.123.890.411.272 
PLANVITAL,2018-02-12,A,"40.035,57 ",468.248.127.917 
PROVIDA,2018-02-12,A,"42.474,54 ",3.767.169.737.448 
CAPITAL,2018-02-09,B,"36.550,47 ",4.038.216.330.602 
CUPRUM,2018-02-09,B,"38.265,41 ",3.687.286.304.400 
HABITAT,2018-02-09,B,"38.554,45 ",5.593.147.307.484 
MODELO,2018-02-09,B,"36.708,86 ",2.101.116.330.019 
PLANVITAL,2018-02-09,B,"36.428,32 ",935.846.577.957 
PROVIDA,2018-02-09,B,"36.045,71 ",4.778.561.915.808 
CAPITAL,2018-02-10,B,"36.550,47 ",4.038.216.330.602 
CUPRUM,2018-02-10,B,"38.265,41 ",3.687.286.304.400 
HABITAT,2018-02-10,B,"38.554,45 ",5.593.147.307.484 
MODELO,2018-02-10,B,"36.708,86 ",2.101.116.330.019 
PLANVITAL,2018-02-10,B,"36.428,32 ",935.846.577.957 
PROVIDA,2018-02-10,B,"36.045,71 ",4.778.561.915.808 
CAPITAL,2018-02-11,B,"36.550,47 ",4.038.216.330.602 
CUPRUM,2018-02-11,B,"38.265,41 ",3.687.286.304.400 
HABITAT,2018-02-11,B,"38.554,45 ",5.593.147.307.484 
MODELO,2018-02-11,B,"36.708,86 ",2.101.116.330.019 
PLANVITAL,2018-02-11,B,"36.428,32 ",935.846.577.957 
PROVIDA,2018-02-11,B,"36.045,71 ",4.778.561.915.808 
CAPITAL,2018-02-12,B,"36.340,64 ",3.986.898.236.686 
CUPRUM,2018-02-12,B,"38.047,48 ",3.629.651.065.623 
HABITAT,2018-02-12,B,"38.304,67 ",5.486.018.647.130 
MODELO,2018-02-12,B,"36.492,42 ",2.071.205.846.354 
PLANVITAL,2018-02-12,B,"36.245,24 ",930.348.038.440 
PROVIDA,2018-02-12,B,"35.813,58 ",4.735.514.185.074 
CAPITAL,2018-02-09,C,"36.962,64 ",8.573.305.506.341 
CUPRUM,2018-02-09,C,"43.311,18 ",8.651.909.415.120 
HABITAT,2018-02-09,C,"42.454,81 ",13.590.043.434.134 
MODELO,2018-02-09,C,"41.356,00 ",1.414.537.537.350 
PLANVITAL,2018-02-09,C,"74.733,88 ",1.464.066.416.958 
PROVIDA,2018-02-09,C,"36.421,97 ",13.227.206.863.221 
CAPITAL,2018-02-10,C,"36.962,64 ",8.573.305.506.341 
CUPRUM,2018-02-10,C,"43.311,18 ",8.651.909.415.120 
HABITAT,2018-02-10,C,"42.454,81 ",13.590.043.434.134 
MODELO,2018-02-10,C,"41.356,00 ",1.414.537.537.350 
PLANVITAL,2018-02-10,C,"74.733,88 ",1.464.066.416.958 
PROVIDA,2018-02-10,C,"36.421,97 ",13.227.206.863.221 
CAPITAL,2018-02-11,C,"36.962,64 ",8.573.305.506.341 
CUPRUM,2018-02-11,C,"43.311,18 ",8.651.909.415.120 
HABITAT,2018-02-11,C,"42.454,81 ",13.590.043.434.134 
MODELO,2018-02-11,C,"41.356,00 ",1.414.537.537.350 
PLANVITAL,2018-02-11,C,"74.733,88 ",1.464.066.416.958 
PROVIDA,2018-02-11,C,"36.421,97 ",13.227.206.863.221 
CAPITAL,2018-02-12,C,"36.806,28 ",8.525.447.624.942 
CUPRUM,2018-02-12,C,"43.119,80 ",8.589.688.611.426 
HABITAT,2018-02-12,C,"42.256,25 ",13.500.491.374.501 
MODELO,2018-02-12,C,"41.189,78 ",1.407.148.021.919 
PLANVITAL,2018-02-12,C,"74.407,03 ",1.457.230.096.654 
PROVIDA,2018-02-12,C,"36.242,04 ",13.158.721.219.841 
CAPITAL,2018-02-09,D,"30.947,62 ",4.596.592.504.244 
CUPRUM,2018-02-09,D,"32.758,47 ",3.256.640.292.839 
HABITAT,2018-02-09,D,"33.200,26 ",5.209.688.563.962 
MODELO,2018-02-09,D,"31.682,21 ",436.513.224.409 
PLANVITAL,2018-02-09,D,"30.105,59 ",828.371.802.880 
PROVIDA,2018-02-09,D,"30.355,97 ",6.849.806.829.026 
CAPITAL,2018-02-10,D,"30.947,62 ",4.596.592.504.244 
CUPRUM,2018-02-10,D,"32.758,47 ",3.256.640.292.839 
HABITAT,2018-02-10,D,"33.200,26 ",5.209.688.563.962 
MODELO,2018-02-10,D,"31.682,21 ",436.513.224.409 
PLANVITAL,2018-02-10,D,"30.105,59 ",828.371.802.880 
PROVIDA,2018-02-10,D,"30.355,97 ",6.849.806.829.026 
CAPITAL,2018-02-11,D,"30.947,62 ",4.596.592.504.244 
CUPRUM,2018-02-11,D,"32.758,47 ",3.256.640.292.839 
HABITAT,2018-02-11,D,"33.200,26 ",5.209.688.563.962 
MODELO,2018-02-11,D,"31.682,21 ",436.513.224.409 
PLANVITAL,2018-02-11,D,"30.105,59 ",828.371.802.880 
PROVIDA,2018-02-11,D,"30.355,97 ",6.849.806.829.026 
CAPITAL,2018-02-12,D,"30.907,73 ",4.584.417.323.055 
CUPRUM,2018-02-12,D,"32.699,25 ",3.245.743.854.411 
HABITAT,2018-02-12,D,"33.141,69 ",5.203.075.766.359 
MODELO,2018-02-12,D,"31.626,76 ",437.007.596.267 
PLANVITAL,2018-02-12,D,"30.063,33 ",826.983.570.785 
PROVIDA,2018-02-12,D,"30.297,63 ",6.835.037.357.100 
CAPITAL,2018-02-09,E,"37.878,16 ",3.510.535.868.741 
CUPRUM,2018-02-09,E,"39.836,22 ",4.285.284.411.889 
HABITAT,2018-02-09,E,"36.266,23 ",5.244.193.793.905 
MODELO,2018-02-09,E,"40.186,92 ",1.451.532.642.652 
PLANVITAL,2018-02-09,E,"62.057,69 ",694.389.838.219 
PROVIDA,2018-02-09,E,"36.155,32 ",3.527.083.114.010 
CAPITAL,2018-02-10,E,"37.878,16 ",3.510.535.868.741 
CUPRUM,2018-02-10,E,"39.836,22 ",4.285.284.411.889 
HABITAT,2018-02-10,E,"36.266,23 ",5.244.193.793.905 
MODELO,2018-02-10,E,"40.186,92 ",1.451.532.642.652 
PLANVITAL,2018-02-10,E,"62.057,69 ",694.389.838.219 
PROVIDA,2018-02-10,E,"36.155,32 ",3.527.083.114.010 
CAPITAL,2018-02-11,E,"37.878,16 ",3.510.535.868.741 
CUPRUM,2018-02-11,E,"39.836,22 ",4.285.284.411.889 
HABITAT,2018-02-11,E,"36.266,23 ",5.244.193.793.905 
MODELO,2018-02-11,E,"40.186,92 ",1.451.532.642.652 
PLANVITAL,2018-02-11,E,"62.057,69 ",694.389.838.219 
PROVIDA,2018-02-11,E,"36.155,32 ",3.527.083.114.010 
CAPITAL,2018-02-12,E,"37.903,51 ",3.608.699.493.884 
CUPRUM,2018-02-12,E,"39.860,65 ",4.426.218.130.993 
HABITAT,2018-02-12,E,"36.299,56 ",5.475.268.915.247 
MODELO,2018-02-12,E,"40.210,47 ",1.522.375.742.526 
PLANVITAL,2018-02-12,E,"62.110,82 ",704.651.720.854 
PROVIDA,2018-02-12,E,"36.186,83 ",3.577.525.038.326 
