A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
MODELO,2017-03-02,E,"39.521,97 ",1.374.471.741.953 
PLANVITAL,2017-03-02,E,"61.505,33 ",875.538.504.586 
PROVIDA,2017-03-02,E,"35.859,61 ",4.427.963.355.363 
CAPITAL,2017-03-03,A,"37.160,37 ",2.879.233.575.028 
CUPRUM,2017-03-03,A,"39.206,67 ",3.782.680.642.473 
HABITAT,2017-03-03,A,"39.759,97 ",3.786.881.045.336 
MODELO,2017-03-03,A,"38.979,77 ",407.614.861.121 
PLANVITAL,2017-03-03,A,"36.523,83 ",365.858.650.803 
PROVIDA,2017-03-03,A,"38.653,52 ",3.127.473.244.725 
CAPITAL,2017-03-04,A,"37.160,37 ",2.879.233.575.028 
CUPRUM,2017-03-04,A,"39.206,67 ",3.782.680.642.473 
HABITAT,2017-03-04,A,"39.759,97 ",3.786.881.045.336 
MODELO,2017-03-04,A,"38.979,77 ",407.614.861.121 
PLANVITAL,2017-03-04,A,"36.523,83 ",365.858.650.803 
PROVIDA,2017-03-04,A,"38.653,52 ",3.127.473.244.725 
CAPITAL,2017-03-05,A,"37.160,37 ",2.879.233.575.028 
CUPRUM,2017-03-05,A,"39.206,67 ",3.782.680.642.473 
HABITAT,2017-03-05,A,"39.759,97 ",3.786.881.045.336 
MODELO,2017-03-05,A,"38.979,77 ",407.614.861.121 
PLANVITAL,2017-03-05,A,"36.523,83 ",365.858.650.803 
PROVIDA,2017-03-05,A,"38.653,52 ",3.127.473.244.725 
CAPITAL,2017-03-03,B,"33.531,38 ",3.289.128.291.493 
CUPRUM,2017-03-03,B,"35.165,55 ",2.901.183.296.453 
HABITAT,2017-03-03,B,"35.284,73 ",4.508.248.321.079 
MODELO,2017-03-03,B,"33.849,67 ",1.374.287.034.996 
PLANVITAL,2017-03-03,B,"33.685,80 ",665.042.112.275 
PROVIDA,2017-03-03,B,"33.206,56 ",4.263.893.006.796 
CAPITAL,2017-03-04,B,"33.531,38 ",3.289.128.291.493 
CUPRUM,2017-03-04,B,"35.165,55 ",2.901.183.296.453 
HABITAT,2017-03-04,B,"35.284,73 ",4.508.248.321.079 
MODELO,2017-03-04,B,"33.849,67 ",1.374.287.034.996 
PLANVITAL,2017-03-04,B,"33.685,80 ",665.042.112.275 
PROVIDA,2017-03-04,B,"33.206,56 ",4.263.893.006.796 
CAPITAL,2017-03-05,B,"33.531,38 ",3.289.128.291.493 
CUPRUM,2017-03-05,B,"35.165,55 ",2.901.183.296.453 
HABITAT,2017-03-05,B,"35.284,73 ",4.508.248.321.079 
MODELO,2017-03-05,B,"33.849,67 ",1.374.287.034.996 
PLANVITAL,2017-03-05,B,"33.685,80 ",665.042.112.275 
PROVIDA,2017-03-05,B,"33.206,56 ",4.263.893.006.796 
CAPITAL,2017-03-03,C,"34.835,70 ",7.760.688.768.164 
CUPRUM,2017-03-03,C,"40.941,32 ",7.540.454.456.841 
HABITAT,2017-03-03,C,"39.913,03 ",11.631.736.116.772 
MODELO,2017-03-03,C,"39.150,88 ",879.378.486.757 
PLANVITAL,2017-03-03,C,"70.824,42 ",1.379.836.983.659 
PROVIDA,2017-03-03,C,"34.523,32 ",12.476.118.815.783 
CAPITAL,2017-03-04,C,"34.835,70 ",7.760.688.768.164 
CUPRUM,2017-03-04,C,"40.941,32 ",7.540.454.456.841 
HABITAT,2017-03-04,C,"39.913,03 ",11.631.736.116.772 
MODELO,2017-03-04,C,"39.150,88 ",879.378.486.757 
PLANVITAL,2017-03-04,C,"70.824,42 ",1.379.836.983.659 
PROVIDA,2017-03-04,C,"34.523,32 ",12.476.118.815.783 
CAPITAL,2017-03-05,C,"34.835,70 ",7.760.688.768.164 
CUPRUM,2017-03-05,C,"40.941,32 ",7.540.454.456.841 
HABITAT,2017-03-05,C,"39.913,03 ",11.631.736.116.772 
MODELO,2017-03-05,C,"39.150,88 ",879.378.486.757 
PLANVITAL,2017-03-05,C,"70.824,42 ",1.379.836.983.659 
PROVIDA,2017-03-05,C,"34.523,32 ",12.476.118.815.783 
CAPITAL,2017-03-03,D,"30.158,93 ",4.516.535.681.619 
CUPRUM,2017-03-03,D,"31.994,86 ",3.341.327.174.628 
HABITAT,2017-03-03,D,"32.241,91 ",5.036.461.014.774 
MODELO,2017-03-03,D,"30.814,66 ",354.139.635.648 
PLANVITAL,2017-03-03,D,"29.489,11 ",790.626.569.037 
PROVIDA,2017-03-03,D,"29.655,13 ",6.501.320.983.890 
CAPITAL,2017-03-04,D,"30.158,93 ",4.516.535.681.619 
CUPRUM,2017-03-04,D,"31.994,86 ",3.341.327.174.628 
HABITAT,2017-03-04,D,"32.241,91 ",5.036.461.014.774 
MODELO,2017-03-04,D,"30.814,66 ",354.139.635.648 
PLANVITAL,2017-03-04,D,"29.489,11 ",790.626.569.037 
PROVIDA,2017-03-04,D,"29.655,13 ",6.501.320.983.890 
CAPITAL,2017-03-05,D,"30.158,93 ",4.516.535.681.619 
CUPRUM,2017-03-05,D,"31.994,86 ",3.341.327.174.628 
HABITAT,2017-03-05,D,"32.241,91 ",5.036.461.014.774 
MODELO,2017-03-05,D,"30.814,66 ",354.139.635.648 
PLANVITAL,2017-03-05,D,"29.489,11 ",790.626.569.037 
PROVIDA,2017-03-05,D,"29.655,13 ",6.501.320.983.890 
CAPITAL,2017-03-03,E,"37.405,43 ",4.839.642.466.237 
CUPRUM,2017-03-03,E,"39.645,26 ",6.475.910.932.760 
HABITAT,2017-03-03,E,"35.730,55 ",7.469.624.535.066 
MODELO,2017-03-03,E,"39.538,37 ",1.374.652.873.821 
PLANVITAL,2017-03-03,E,"61.510,62 ",875.629.967.051 
PROVIDA,2017-03-03,E,"35.858,93 ",4.427.803.796.280 
CAPITAL,2017-03-04,E,"37.405,43 ",4.839.642.466.237 
CUPRUM,2017-03-04,E,"39.645,26 ",6.475.910.932.760 
HABITAT,2017-03-04,E,"35.730,55 ",7.469.624.535.066 
MODELO,2017-03-04,E,"39.538,37 ",1.374.652.873.821 
PLANVITAL,2017-03-04,E,"61.510,62 ",875.629.967.051 
PROVIDA,2017-03-04,E,"35.858,93 ",4.427.803.796.280 
CAPITAL,2017-03-05,E,"37.405,43 ",4.839.642.466.237 
CUPRUM,2017-03-05,E,"39.645,26 ",6.475.910.932.760 
HABITAT,2017-03-05,E,"35.730,55 ",7.469.624.535.066 
MODELO,2017-03-05,E,"39.538,37 ",1.374.652.873.821 
PLANVITAL,2017-03-05,E,"61.510,62 ",875.629.967.051 
PROVIDA,2017-03-05,E,"35.858,93 ",4.427.803.796.280 
CAPITAL,2017-03-06,A,"37.251,18 ",2.886.126.553.964 
CUPRUM,2017-03-06,A,"39.293,30 ",3.790.977.701.182 
HABITAT,2017-03-06,A,-- ,-- 
MODELO,2017-03-06,A,"39.050,11 ",408.747.381.905 
PLANVITAL,2017-03-06,A,"36.602,65 ",366.714.181.340 
PROVIDA,2017-03-06,A,"38.742,58 ",3.134.598.527.490 
CAPITAL,2017-03-06,B,"33.590,87 ",3.295.234.775.864 
CUPRUM,2017-03-06,B,"35.224,37 ",2.905.879.263.314 
HABITAT,2017-03-06,B,-- ,-- 
MODELO,2017-03-06,B,"33.890,35 ",1.376.178.767.825 
PLANVITAL,2017-03-06,B,"33.745,38 ",666.413.029.541 
PROVIDA,2017-03-06,B,"33.264,74 ",4.271.249.426.353 
CAPITAL,2017-03-06,C,"34.889,95 ",7.773.396.864.572 
CUPRUM,2017-03-06,C,"41.001,41 ",7.556.051.793.918 
HABITAT,2017-03-06,C,-- ,-- 
MODELO,2017-03-06,C,"39.189,48 ",881.240.455.928 
PLANVITAL,2017-03-06,C,"70.932,35 ",1.382.154.071.164 
PROVIDA,2017-03-06,C,"34.576,29 ",12.496.116.317.412 
CAPITAL,2017-03-06,D,"30.196,57 ",4.521.742.297.664 
CUPRUM,2017-03-06,D,"32.026,94 ",3.344.063.250.530 
HABITAT,2017-03-06,D,-- ,-- 
MODELO,2017-03-06,D,"30.844,84 ",354.427.808.205 
PLANVITAL,2017-03-06,D,"29.525,61 ",791.673.070.464 
PROVIDA,2017-03-06,D,"29.695,65 ",6.510.468.254.505 
CAPITAL,2017-03-06,E,"37.424,49 ",4.840.700.570.484 
CUPRUM,2017-03-06,E,"39.661,89 ",6.476.301.223.750 
HABITAT,2017-03-06,E,-- ,-- 
MODELO,2017-03-06,E,"39.562,41 ",1.374.726.351.364 
PLANVITAL,2017-03-06,E,"61.538,45 ",875.858.485.093 
PROVIDA,2017-03-06,E,"35.889,22 ",4.431.131.429.801 
