A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
MODELO,2017-07-03,B,"35.801,21 ",1.617.248.291.439 
PLANVITAL,2017-07-03,B,"35.580,98 ",767.524.763.163 
PROVIDA,2017-07-03,B,"35.131,62 ",4.502.065.080.820 
CAPITAL,2017-07-04,B,"35.435,83 ",3.597.121.404.989 
CUPRUM,2017-07-04,B,"37.204,05 ",3.149.733.784.038 
HABITAT,2017-07-04,B,"37.370,68 ",4.908.127.445.862 
MODELO,2017-07-04,B,"35.762,53 ",1.618.330.503.818 
PLANVITAL,2017-07-04,B,"35.541,41 ",766.962.147.546 
PROVIDA,2017-07-04,B,"35.091,68 ",4.497.433.866.716 
CAPITAL,2017-07-03,C,"36.361,95 ",8.267.717.986.280 
CUPRUM,2017-07-03,C,"42.711,23 ",8.097.740.839.567 
HABITAT,2017-07-03,C,"41.733,37 ",12.625.293.840.332 
MODELO,2017-07-03,C,"40.778,31 ",1.111.397.693.515 
PLANVITAL,2017-07-03,C,"73.736,49 ",1.438.654.945.741 
PROVIDA,2017-07-03,C,"35.992,16 ",12.992.530.631.315 
CAPITAL,2017-07-04,C,"36.329,44 ",8.260.404.514.685 
CUPRUM,2017-07-04,C,"42.665,93 ",8.084.493.584.713 
HABITAT,2017-07-04,C,"41.675,22 ",12.605.673.106.464 
MODELO,2017-07-04,C,"40.727,95 ",1.110.153.138.742 
PLANVITAL,2017-07-04,C,"73.641,55 ",1.437.072.933.122 
PROVIDA,2017-07-04,C,"35.946,10 ",12.976.158.046.146 
CAPITAL,2017-07-03,D,"30.943,40 ",4.646.504.412.134 
CUPRUM,2017-07-03,D,"32.785,04 ",3.392.190.414.892 
HABITAT,2017-07-03,D,"33.098,18 ",5.233.920.469.130 
MODELO,2017-07-03,D,"31.562,61 ",406.879.747.841 
PLANVITAL,2017-07-03,D,"30.154,62 ",815.539.514.678 
PROVIDA,2017-07-03,D,"30.396,48 ",6.736.118.938.053 
CAPITAL,2017-07-04,D,"30.912,19 ",4.643.145.798.874 
CUPRUM,2017-07-04,D,"32.750,43 ",3.382.174.255.716 
HABITAT,2017-07-04,D,"33.059,95 ",5.226.384.449.371 
MODELO,2017-07-04,D,"31.531,80 ",406.867.274.671 
PLANVITAL,2017-07-04,D,"30.119,67 ",814.887.845.956 
PROVIDA,2017-07-04,D,"30.360,06 ",6.725.032.062.168 
CAPITAL,2017-07-03,E,"37.967,12 ",4.505.138.677.335 
CUPRUM,2017-07-03,E,"40.155,49 ",5.900.786.221.294 
HABITAT,2017-07-03,E,"36.252,08 ",6.890.224.163.062 
MODELO,2017-07-03,E,"40.037,83 ",1.949.292.417.404 
PLANVITAL,2017-07-03,E,"62.343,15 ",825.570.279.190 
PROVIDA,2017-07-03,E,"36.324,18 ",4.222.296.756.904 
CAPITAL,2017-07-04,E,"37.946,89 ",4.501.157.340.109 
CUPRUM,2017-07-04,E,"40.136,45 ",5.882.019.543.263 
HABITAT,2017-07-04,E,"36.241,95 ",6.879.784.555.920 
MODELO,2017-07-04,E,"40.031,79 ",1.948.096.443.956 
PLANVITAL,2017-07-04,E,"62.303,77 ",825.018.671.624 
PROVIDA,2017-07-04,E,"36.302,73 ",4.215.907.861.258 
CAPITAL,2017-07-05,A,"39.845,94 ",3.273.927.955.641 
CUPRUM,2017-07-05,A,"42.127,31 ",4.161.261.435.403 
HABITAT,2017-07-05,A,"42.696,03 ",4.349.567.746.816 
MODELO,2017-07-05,A,"41.705,94 ",595.740.690.475 
PLANVITAL,2017-07-05,A,"39.152,08 ",405.772.718.823 
PROVIDA,2017-07-05,A,"41.458,13 ",3.372.973.062.748 
CAPITAL,2017-07-06,A,"40.036,67 ",3.291.738.068.994 
CUPRUM,2017-07-06,A,"42.332,22 ",4.185.681.965.642 
HABITAT,2017-07-06,A,"42.909,79 ",4.375.656.878.341 
MODELO,2017-07-06,A,"41.904,90 ",600.819.483.414 
PLANVITAL,2017-07-06,A,"39.345,47 ",408.064.057.723 
PROVIDA,2017-07-06,A,"41.654,95 ",3.390.668.554.832 
CAPITAL,2017-07-05,B,"35.477,25 ",3.602.371.100.384 
CUPRUM,2017-07-05,B,"37.242,30 ",3.154.200.462.686 
HABITAT,2017-07-05,B,"37.413,12 ",4.915.501.326.948 
MODELO,2017-07-05,B,"35.804,90 ",1.621.007.066.795 
PLANVITAL,2017-07-05,B,"35.585,06 ",768.503.378.012 
PROVIDA,2017-07-05,B,"35.131,15 ",4.502.111.621.433 
CAPITAL,2017-07-06,B,"35.601,22 ",3.616.457.778.838 
CUPRUM,2017-07-06,B,"37.373,74 ",3.167.863.180.898 
HABITAT,2017-07-06,B,"37.554,79 ",4.936.792.157.266 
MODELO,2017-07-06,B,"35.932,01 ",1.627.670.949.262 
PLANVITAL,2017-07-06,B,"35.713,02 ",771.848.261.533 
PROVIDA,2017-07-06,B,"35.253,27 ",4.519.310.867.320 
CAPITAL,2017-07-05,C,"36.355,11 ",8.265.461.273.556 
CUPRUM,2017-07-05,C,"42.684,31 ",8.090.949.019.760 
HABITAT,2017-07-05,C,"41.699,48 ",12.613.436.186.491 
MODELO,2017-07-05,C,"40.745,28 ",1.111.521.108.514 
PLANVITAL,2017-07-05,C,"73.700,33 ",1.438.214.800.862 
PROVIDA,2017-07-05,C,"35.968,54 ",12.985.473.126.144 
CAPITAL,2017-07-06,C,"36.432,00 ",8.285.582.221.228 
CUPRUM,2017-07-06,C,"42.773,33 ",8.111.562.155.605 
HABITAT,2017-07-06,C,"41.795,91 ",12.646.660.039.013 
MODELO,2017-07-06,C,"40.835,09 ",1.115.787.886.745 
PLANVITAL,2017-07-06,C,"73.857,02 ",1.441.522.119.822 
PROVIDA,2017-07-06,C,"36.041,31 ",13.013.518.313.525 
CAPITAL,2017-07-05,D,"30.898,26 ",4.639.664.321.961 
CUPRUM,2017-07-05,D,"32.730,05 ",3.379.851.096.659 
HABITAT,2017-07-05,D,"33.048,08 ",5.224.306.689.846 
MODELO,2017-07-05,D,"31.512,21 ",406.520.817.207 
PLANVITAL,2017-07-05,D,"30.110,95 ",814.325.092.547 
PROVIDA,2017-07-05,D,"30.350,88 ",6.722.985.518.835 
CAPITAL,2017-07-06,D,"30.922,77 ",4.643.098.949.113 
CUPRUM,2017-07-06,D,"32.758,66 ",3.382.583.838.167 
HABITAT,2017-07-06,D,"33.083,56 ",5.229.418.542.614 
MODELO,2017-07-06,D,"31.542,01 ",406.874.459.744 
PLANVITAL,2017-07-06,D,"30.137,61 ",815.071.482.977 
PROVIDA,2017-07-06,D,"30.373,77 ",6.730.240.203.149 
CAPITAL,2017-07-05,E,"37.910,97 ",4.493.914.335.424 
CUPRUM,2017-07-05,E,"40.091,69 ",5.869.910.175.851 
HABITAT,2017-07-05,E,"36.205,95 ",6.867.306.307.713 
MODELO,2017-07-05,E,"40.003,18 ",1.944.083.447.309 
PLANVITAL,2017-07-05,E,"62.248,75 ",823.663.634.312 
PROVIDA,2017-07-05,E,"36.273,32 ",4.212.207.610.318 
CAPITAL,2017-07-06,E,"37.914,66 ",4.491.872.536.389 
CUPRUM,2017-07-06,E,"40.096,59 ",5.864.795.470.370 
HABITAT,2017-07-06,E,"36.213,33 ",6.864.594.720.703 
MODELO,2017-07-06,E,"40.017,50 ",1.941.072.583.556 
PLANVITAL,2017-07-06,E,"62.262,89 ",823.299.559.164 
PROVIDA,2017-07-06,E,"36.275,49 ",4.211.965.468.952 
CAPITAL,2017-07-07,A,"39.936,72 ",3.286.332.504.510 
CUPRUM,2017-07-07,A,"42.226,36 ",4.178.947.921.567 
HABITAT,2017-07-07,A,"42.805,22 ",4.371.022.233.709 
MODELO,2017-07-07,A,"41.790,51 ",601.883.937.623 
PLANVITAL,2017-07-07,A,"39.250,14 ",407.907.826.007 
PROVIDA,2017-07-07,A,"41.554,03 ",3.383.984.075.005 
CAPITAL,2017-07-08,A,"39.936,72 ",3.286.332.504.510 
CUPRUM,2017-07-08,A,"42.226,36 ",4.178.947.921.567 
HABITAT,2017-07-08,A,"42.805,22 ",4.371.022.233.709 
MODELO,2017-07-08,A,"41.790,51 ",601.883.937.623 
PLANVITAL,2017-07-08,A,"39.250,14 ",407.907.826.007 
PROVIDA,2017-07-08,A,"41.554,03 ",3.383.984.075.005 
CAPITAL,2017-07-09,A,"39.936,72 ",3.286.332.504.510 
CUPRUM,2017-07-09,A,"42.226,36 ",4.178.947.921.567 
HABITAT,2017-07-09,A,"42.805,22 ",4.371.022.233.709 
MODELO,2017-07-09,A,"41.790,51 ",601.883.937.623 
PLANVITAL,2017-07-09,A,"39.250,14 ",407.907.826.007 
PROVIDA,2017-07-09,A,"41.554,03 ",3.383.984.075.005 
CAPITAL,2017-07-07,B,"35.518,86 ",3.610.949.778.597 
CUPRUM,2017-07-07,B,"37.286,07 ",3.163.319.036.692 
HABITAT,2017-07-07,B,"37.472,30 ",4.928.456.626.657 
MODELO,2017-07-07,B,"35.838,43 ",1.624.999.069.627 
PLANVITAL,2017-07-07,B,"35.631,83 ",772.227.120.825 
PROVIDA,2017-07-07,B,"35.175,97 ",4.510.625.720.043 
CAPITAL,2017-07-08,B,"35.518,86 ",3.610.949.778.597 
CUPRUM,2017-07-08,B,"37.286,07 ",3.163.319.036.692 
HABITAT,2017-07-08,B,"37.472,30 ",4.928.456.626.657 
MODELO,2017-07-08,B,"35.838,43 ",1.624.999.069.627 
PLANVITAL,2017-07-08,B,"35.631,83 ",772.227.120.825 
PROVIDA,2017-07-08,B,"35.175,97 ",4.510.625.720.043 
CAPITAL,2017-07-09,B,"35.518,86 ",3.610.949.778.597 
CUPRUM,2017-07-09,B,"37.286,07 ",3.163.319.036.692 
HABITAT,2017-07-09,B,"37.472,30 ",4.928.456.626.657 
MODELO,2017-07-09,B,"35.838,43 ",1.624.999.069.627 
PLANVITAL,2017-07-09,B,"35.631,83 ",772.227.120.825 
PROVIDA,2017-07-09,B,"35.175,97 ",4.510.625.720.043 
CAPITAL,2017-07-07,C,"36.352,13 ",8.268.031.354.591 
CUPRUM,2017-07-07,C,"42.676,59 ",8.096.184.990.330 
HABITAT,2017-07-07,C,"41.708,95 ",12.626.377.197.628 
MODELO,2017-07-07,C,"40.741,97 ",1.114.556.154.076 
PLANVITAL,2017-07-07,C,"73.709,03 ",1.441.065.069.320 
PROVIDA,2017-07-07,C,"35.968,19 ",12.987.100.821.572 
CAPITAL,2017-07-08,C,"36.352,13 ",8.268.031.354.591 
CUPRUM,2017-07-08,C,"42.676,59 ",8.096.184.990.330 
HABITAT,2017-07-08,C,"41.708,95 ",12.626.377.197.628 
MODELO,2017-07-08,C,"40.741,97 ",1.114.556.154.076 
PLANVITAL,2017-07-08,C,"73.709,03 ",1.441.065.069.320 
PROVIDA,2017-07-08,C,"35.968,19 ",12.987.100.821.572 
CAPITAL,2017-07-09,C,"36.352,13 ",8.268.031.354.591 
CUPRUM,2017-07-09,C,"42.676,59 ",8.096.184.990.330 
HABITAT,2017-07-09,C,"41.708,95 ",12.626.377.197.628 
MODELO,2017-07-09,C,"40.741,97 ",1.114.556.154.076 
PLANVITAL,2017-07-09,C,"73.709,03 ",1.441.065.069.320 
PROVIDA,2017-07-09,C,"35.968,19 ",12.987.100.821.572 
CAPITAL,2017-07-07,D,"30.846,19 ",4.630.871.922.714 
CUPRUM,2017-07-07,D,"32.670,18 ",3.373.815.843.036 
HABITAT,2017-07-07,D,"33.004,07 ",5.216.291.946.899 
MODELO,2017-07-07,D,"31.456,54 ",405.737.608.313 
PLANVITAL,2017-07-07,D,"30.067,11 ",813.094.012.790 
PROVIDA,2017-07-07,D,"30.306,22 ",6.714.070.243.925 
CAPITAL,2017-07-08,D,"30.846,19 ",4.630.871.922.714 
CUPRUM,2017-07-08,D,"32.670,18 ",3.373.815.843.036 
HABITAT,2017-07-08,D,"33.004,07 ",5.216.291.946.899 
MODELO,2017-07-08,D,"31.456,54 ",405.737.608.313 
PLANVITAL,2017-07-08,D,"30.067,11 ",813.094.012.790 
PROVIDA,2017-07-08,D,"30.306,22 ",6.714.070.243.925 
CAPITAL,2017-07-09,D,"30.846,19 ",4.630.871.922.714 
CUPRUM,2017-07-09,D,"32.670,18 ",3.373.815.843.036 
HABITAT,2017-07-09,D,"33.004,07 ",5.216.291.946.899 
MODELO,2017-07-09,D,"31.456,54 ",405.737.608.313 
PLANVITAL,2017-07-09,D,"30.067,11 ",813.094.012.790 
PROVIDA,2017-07-09,D,"30.306,22 ",6.714.070.243.925 
CAPITAL,2017-07-07,E,"37.826,73 ",4.475.501.715.949 
CUPRUM,2017-07-07,E,"39.995,98 ",5.841.834.812.140 
HABITAT,2017-07-07,E,"36.125,03 ",6.833.845.785.991 
MODELO,2017-07-07,E,"39.953,14 ",1.934.359.814.276 
PLANVITAL,2017-07-07,E,"62.136,76 ",821.071.330.211 
PROVIDA,2017-07-07,E,"36.198,40 ",4.200.922.639.774 
CAPITAL,2017-07-08,E,"37.826,73 ",4.475.501.715.949 
CUPRUM,2017-07-08,E,"39.995,98 ",5.841.834.812.140 
HABITAT,2017-07-08,E,"36.125,03 ",6.833.845.785.991 
MODELO,2017-07-08,E,"39.953,14 ",1.934.359.814.276 
PLANVITAL,2017-07-08,E,"62.136,76 ",821.071.330.211 
PROVIDA,2017-07-08,E,"36.198,40 ",4.200.922.639.774 
CAPITAL,2017-07-09,E,"37.826,73 ",4.475.501.715.949 
CUPRUM,2017-07-09,E,"39.995,98 ",5.841.834.812.140 
HABITAT,2017-07-09,E,"36.125,03 ",6.833.845.785.991 
MODELO,2017-07-09,E,"39.953,14 ",1.934.359.814.276 
PLANVITAL,2017-07-09,E,"62.136,76 ",821.071.330.211 
PROVIDA,2017-07-09,E,"36.198,40 ",4.200.922.639.774 
CAPITAL,2017-07-10,A,"39.989,00 ",3.293.379.463.079 
CUPRUM,2017-07-10,A,"42.275,85 ",4.189.756.491.652 
HABITAT,2017-07-10,A,"42.855,83 ",4.382.448.221.014 
MODELO,2017-07-10,A,"41.851,49 ",602.736.577.321 
PLANVITAL,2017-07-10,A,"39.292,39 ",408.611.656.784 
PROVIDA,2017-07-10,A,"41.603,18 ",3.389.430.986.801 
CAPITAL,2017-07-10,B,"35.548,54 ",3.616.626.480.894 
CUPRUM,2017-07-10,B,"37.308,57 ",3.168.488.089.806 
HABITAT,2017-07-10,B,"37.503,80 ",4.936.607.120.294 
MODELO,2017-07-10,B,"35.871,71 ",1.628.167.133.121 
PLANVITAL,2017-07-10,B,"35.653,24 ",773.185.006.058 
PROVIDA,2017-07-10,B,"35.196,10 ",4.514.225.489.639 
CAPITAL,2017-07-10,C,"36.348,99 ",8.269.311.731.644 
CUPRUM,2017-07-10,C,"42.660,90 ",8.099.014.150.250 
HABITAT,2017-07-10,C,"41.707,56 ",12.631.068.558.689 
MODELO,2017-07-10,C,"40.737,17 ",1.114.274.250.231 
PLANVITAL,2017-07-10,C,"73.681,63 ",1.440.893.327.631 
PROVIDA,2017-07-10,C,"35.957,65 ",12.983.766.764.218 
CAPITAL,2017-07-10,D,"30.825,28 ",4.626.980.056.893 
CUPRUM,2017-07-10,D,"32.650,72 ",3.371.012.338.552 
HABITAT,2017-07-10,D,"32.988,80 ",5.210.596.967.145 
MODELO,2017-07-10,D,"31.437,97 ",405.246.507.120 
PLANVITAL,2017-07-10,D,"30.044,84 ",812.217.939.798 
PROVIDA,2017-07-10,D,"30.277,81 ",6.702.709.464.447 
CAPITAL,2017-07-10,E,"37.796,71 ",4.468.592.606.815 
CUPRUM,2017-07-10,E,"39.974,41 ",5.829.035.072.094 
HABITAT,2017-07-10,E,"36.101,04 ",6.818.260.587.388 
MODELO,2017-07-10,E,"39.931,41 ",1.933.849.016.879 
PLANVITAL,2017-07-10,E,"62.088,06 ",820.192.572.582 
PROVIDA,2017-07-10,E,"36.168,54 ",4.194.526.378.097 
CAPITAL,2017-07-11,A,"40.157,78 ",3.311.987.529.612 
CUPRUM,2017-07-11,A,"42.447,77 ",4.215.242.346.896 
HABITAT,2017-07-11,A,"43.030,05 ",4.410.096.523.283 
MODELO,2017-07-11,A,"42.022,04 ",609.251.496.382 
PLANVITAL,2017-07-11,A,"39.447,63 ",410.857.424.980 
PROVIDA,2017-07-11,A,"41.769,98 ",3.406.141.597.390 
CAPITAL,2017-07-11,B,"35.664,29 ",3.630.662.790.328 
CUPRUM,2017-07-11,B,"37.423,35 ",3.182.826.062.950 
HABITAT,2017-07-11,B,"37.612,02 ",4.955.690.812.228 
MODELO,2017-07-11,B,"35.978,82 ",1.636.624.901.203 
PLANVITAL,2017-07-11,B,"35.757,76 ",776.592.377.663 
PROVIDA,2017-07-11,B,"35.301,67 ",4.530.259.702.445 
CAPITAL,2017-07-11,C,"36.440,87 ",8.294.155.484.249 
CUPRUM,2017-07-11,C,"42.774,12 ",8.125.740.192.331 
HABITAT,2017-07-11,C,"41.802,67 ",12.670.127.134.140 
MODELO,2017-07-11,C,"40.830,30 ",1.117.499.279.226 
PLANVITAL,2017-07-11,C,"73.846,92 ",1.444.514.864.489 
PROVIDA,2017-07-11,C,"36.040,95 ",13.017.531.589.333 
CAPITAL,2017-07-11,D,"30.869,08 ",4.632.401.355.246 
CUPRUM,2017-07-11,D,"32.706,24 ",3.373.513.122.504 
HABITAT,2017-07-11,D,"33.030,68 ",5.214.260.215.844 
MODELO,2017-07-11,D,"31.475,44 ",405.585.432.728 
PLANVITAL,2017-07-11,D,"30.077,51 ",812.747.744.531 
PROVIDA,2017-07-11,D,"30.317,59 ",6.712.719.307.519 
CAPITAL,2017-07-11,E,"37.803,68 ",4.465.298.412.302 
CUPRUM,2017-07-11,E,"39.992,40 ",5.817.754.466.741 
HABITAT,2017-07-11,E,"36.097,00 ",6.806.096.915.885 
MODELO,2017-07-11,E,"39.939,81 ",1.931.113.733.936 
PLANVITAL,2017-07-11,E,"62.098,49 ",820.177.026.051 
PROVIDA,2017-07-11,E,"36.172,77 ",4.192.335.183.202 
CAPITAL,2017-07-12,A,"40.260,39 ",3.325.406.136.365 
CUPRUM,2017-07-12,A,"42.554,25 ",4.232.575.054.121 
HABITAT,2017-07-12,A,"43.137,37 ",4.427.819.462.695 
MODELO,2017-07-12,A,"42.130,48 ",612.913.458.303 
PLANVITAL,2017-07-12,A,"39.550,38 ",412.751.529.395 
PROVIDA,2017-07-12,A,"41.869,38 ",3.418.504.681.311 
CAPITAL,2017-07-12,B,"35.745,68 ",3.642.977.059.062 
CUPRUM,2017-07-12,B,"37.508,79 ",3.193.612.188.093 
HABITAT,2017-07-12,B,"37.693,74 ",4.971.640.712.874 
MODELO,2017-07-12,B,"36.055,13 ",1.646.056.633.189 
PLANVITAL,2017-07-12,B,"35.843,57 ",780.837.930.412 
PROVIDA,2017-07-12,B,"35.375,75 ",4.544.753.865.746 
CAPITAL,2017-07-12,C,"36.534,97 ",8.319.876.739.297 
CUPRUM,2017-07-12,C,"42.880,28 ",8.150.270.348.646 
HABITAT,2017-07-12,C,"41.905,27 ",12.703.601.810.866 
MODELO,2017-07-12,C,"40.925,24 ",1.123.108.054.320 
PLANVITAL,2017-07-12,C,"74.039,51 ",1.449.701.327.570 
PROVIDA,2017-07-12,C,"36.133,76 ",13.057.643.958.958 
CAPITAL,2017-07-12,D,"30.938,00 ",4.643.924.027.497 
CUPRUM,2017-07-12,D,"32.776,60 ",3.376.545.652.259 
HABITAT,2017-07-12,D,"33.104,02 ",5.215.875.008.115 
MODELO,2017-07-12,D,"31.542,72 ",406.984.416.247 
PLANVITAL,2017-07-12,D,"30.149,94 ",815.030.247.831 
PROVIDA,2017-07-12,D,"30.389,84 ",6.723.990.925.913 
CAPITAL,2017-07-12,E,"37.867,81 ",4.472.929.864.414 
CUPRUM,2017-07-12,E,"40.062,63 ",5.820.530.506.362 
HABITAT,2017-07-12,E,"36.163,31 ",6.810.266.327.716 
MODELO,2017-07-12,E,"39.984,38 ",1.933.878.989.731 
PLANVITAL,2017-07-12,E,"62.199,82 ",821.437.773.517 
PROVIDA,2017-07-12,E,"36.241,23 ",4.197.852.409.771 
CAPITAL,2017-07-13,A,"40.391,07 ",3.343.961.414.764 
CUPRUM,2017-07-13,A,"42.676,64 ",4.248.908.154.332 
HABITAT,2017-07-13,A,"43.250,61 ",4.446.231.210.291 
MODELO,2017-07-13,A,"42.253,30 ",616.225.336.520 
PLANVITAL,2017-07-13,A,"39.667,93 ",415.075.260.411 
PROVIDA,2017-07-13,A,"41.993,95 ",3.433.122.849.171 
CAPITAL,2017-07-13,B,"35.845,87 ",3.659.799.731.597 
CUPRUM,2017-07-13,B,"37.606,52 ",3.204.716.132.106 
HABITAT,2017-07-13,B,"37.788,15 ",4.991.034.190.825 
MODELO,2017-07-13,B,"36.150,54 ",1.655.404.624.848 
PLANVITAL,2017-07-13,B,"35.931,56 ",787.879.945.435 
PROVIDA,2017-07-13,B,"35.471,57 ",4.562.885.055.392 
CAPITAL,2017-07-13,C,"36.609,37 ",8.341.989.326.778 
CUPRUM,2017-07-13,C,"42.964,97 ",8.173.201.203.663 
HABITAT,2017-07-13,C,"41.974,64 ",12.736.277.580.119 
MODELO,2017-07-13,C,"41.005,32 ",1.127.630.737.680 
PLANVITAL,2017-07-13,C,"74.172,48 ",1.454.834.178.042 
PROVIDA,2017-07-13,C,"36.198,99 ",13.092.333.682.431 
CAPITAL,2017-07-13,D,"30.982,77 ",4.641.291.286.214 
CUPRUM,2017-07-13,D,"32.836,92 ",3.383.669.720.656 
HABITAT,2017-07-13,D,"33.149,65 ",5.223.963.999.054 
MODELO,2017-07-13,D,"31.598,66 ",407.759.450.518 
PLANVITAL,2017-07-13,D,"30.189,89 ",816.672.113.918 
PROVIDA,2017-07-13,D,"30.433,10 ",6.735.393.973.627 
CAPITAL,2017-07-13,E,"37.911,76 ",4.471.775.774.985 
CUPRUM,2017-07-13,E,"40.116,48 ",5.823.670.110.682 
HABITAT,2017-07-13,E,"36.202,53 ",6.817.401.510.829 
MODELO,2017-07-13,E,"40.025,49 ",1.937.330.806.901 
PLANVITAL,2017-07-13,E,"62.258,27 ",823.176.195.162 
PROVIDA,2017-07-13,E,"36.278,11 ",4.202.968.834.118 
CAPITAL,2017-07-14,A,"40.448,67 ",3.355.330.032.733 
CUPRUM,2017-07-14,A,"42.746,20 ",4.266.131.833.668 
HABITAT,2017-07-14,A,"43.317,73 ",4.463.990.730.988 
MODELO,2017-07-14,A,"42.309,23 ",619.759.857.539 
PLANVITAL,2017-07-14,A,"39.706,62 ",416.289.875.416 
