A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CUPRUM,2016-10-03,A,"37.407,23 ",3.645.779.885.843 
HABITAT,2016-10-03,A,"37.831,93 ",3.507.145.862.849 
MODELO,2016-10-03,A,"37.003,54 ",316.169.608.072 
PLANVITAL,2016-10-03,A,"35.014,97 ",342.254.488.551 
PROVIDA,2016-10-03,A,"37.173,18 ",3.145.336.076.007 
CAPITAL,2016-10-04,A,"35.548,91 ",2.777.832.017.971 
CUPRUM,2016-10-04,A,"37.501,40 ",3.653.661.332.222 
HABITAT,2016-10-04,A,"37.935,13 ",3.518.939.433.669 
MODELO,2016-10-04,A,"37.089,94 ",316.933.173.040 
PLANVITAL,2016-10-04,A,"35.095,83 ",346.212.588.775 
PROVIDA,2016-10-04,A,"37.276,61 ",3.155.487.987.867 
CAPITAL,2016-10-03,B,"32.269,40 ",3.184.244.015.510 
CUPRUM,2016-10-03,B,"33.813,23 ",2.804.309.351.616 
HABITAT,2016-10-03,B,"33.809,22 ",4.298.640.712.977 
MODELO,2016-10-03,B,"32.377,89 ",1.173.325.536.637 
PLANVITAL,2016-10-03,B,"32.563,93 ",572.980.738.537 
PROVIDA,2016-10-03,B,"32.155,17 ",4.264.238.976.569 
CAPITAL,2016-10-04,B,"32.341,62 ",3.190.278.470.305 
CUPRUM,2016-10-04,B,"33.869,71 ",2.806.886.872.829 
HABITAT,2016-10-04,B,"33.874,39 ",4.307.835.367.759 
MODELO,2016-10-04,B,"32.435,86 ",1.175.577.072.346 
PLANVITAL,2016-10-04,B,"32.610,64 ",575.779.203.141 
PROVIDA,2016-10-04,B,"32.217,42 ",4.273.089.448.777 
CAPITAL,2016-10-03,C,"33.911,40 ",7.614.056.277.129 
CUPRUM,2016-10-03,C,"39.850,11 ",7.398.966.298.418 
HABITAT,2016-10-03,C,"38.736,73 ",10.971.110.681.894 
MODELO,2016-10-03,C,"37.901,98 ",681.606.657.911 
PLANVITAL,2016-10-03,C,"69.056,66 ",1.323.235.396.127 
PROVIDA,2016-10-03,C,"33.809,64 ",12.478.706.643.698 
CAPITAL,2016-10-04,C,"33.971,88 ",7.625.067.864.963 
CUPRUM,2016-10-04,C,"39.898,84 ",7.403.051.332.598 
HABITAT,2016-10-04,C,"38.794,05 ",10.987.499.393.315 
MODELO,2016-10-04,C,"37.950,51 ",682.367.554.341 
PLANVITAL,2016-10-04,C,"69.140,59 ",1.329.949.302.553 
PROVIDA,2016-10-04,C,"33.857,68 ",12.494.929.932.190 
CAPITAL,2016-10-03,D,"29.574,17 ",4.359.669.613.591 
CUPRUM,2016-10-03,D,"31.389,86 ",3.318.419.053.467 
HABITAT,2016-10-03,D,"31.514,97 ",4.797.155.789.438 
MODELO,2016-10-03,D,"29.994,13 ",277.466.853.319 
PLANVITAL,2016-10-03,D,"29.010,23 ",752.662.748.211 
PROVIDA,2016-10-03,D,"29.365,46 ",6.377.131.208.660 
CAPITAL,2016-10-04,D,"29.609,55 ",4.364.372.450.818 
CUPRUM,2016-10-04,D,"31.412,07 ",3.318.913.979.375 
HABITAT,2016-10-04,D,"31.546,01 ",4.800.752.786.731 
MODELO,2016-10-04,D,"30.011,98 ",277.714.929.119 
PLANVITAL,2016-10-04,D,"29.029,03 ",755.091.593.365 
PROVIDA,2016-10-04,D,"29.386,27 ",6.379.147.103.071 
CAPITAL,2016-10-03,E,"36.702,92 ",4.566.305.198.444 
CUPRUM,2016-10-03,E,"38.972,69 ",6.800.783.953.834 
HABITAT,2016-10-03,E,"35.021,24 ",7.067.641.659.590 
MODELO,2016-10-03,E,"38.684,53 ",714.391.241.285 
PLANVITAL,2016-10-03,E,"60.556,43 ",751.597.665.068 
PROVIDA,2016-10-03,E,"35.613,77 ",4.555.639.019.885 
CAPITAL,2016-10-04,E,"36.717,89 ",4.570.045.968.810 
CUPRUM,2016-10-04,E,"38.982,56 ",6.802.488.639.675 
HABITAT,2016-10-04,E,"35.030,92 ",7.068.385.753.781 
MODELO,2016-10-04,E,"38.693,87 ",714.966.016.666 
PLANVITAL,2016-10-04,E,"60.581,40 ",775.878.150.463 
PROVIDA,2016-10-04,E,"35.621,62 ",4.555.074.687.935 
CAPITAL,2016-10-05,A,"35.761,61 ",2.794.137.390.244 
CUPRUM,2016-10-05,A,"37.715,32 ",3.675.512.916.230 
HABITAT,2016-10-05,A,"38.157,84 ",3.538.464.277.851 
MODELO,2016-10-05,A,"37.311,54 ",318.970.598.109 
PLANVITAL,2016-10-05,A,"35.285,02 ",347.993.151.376 
PROVIDA,2016-10-05,A,"37.460,57 ",3.171.053.231.216 
CAPITAL,2016-10-05,B,"32.476,41 ",3.202.925.395.338 
CUPRUM,2016-10-05,B,"34.011,03 ",2.817.218.767.981 
HABITAT,2016-10-05,B,"34.023,61 ",4.324.764.827.297 
MODELO,2016-10-05,B,"32.591,02 ",1.181.374.909.146 
PLANVITAL,2016-10-05,B,"32.737,41 ",578.145.256.115 
PROVIDA,2016-10-05,B,"32.328,00 ",4.286.966.086.052 
CAPITAL,2016-10-05,C,"34.066,66 ",7.644.317.440.252 
CUPRUM,2016-10-05,C,"40.009,36 ",7.420.939.028.151 
HABITAT,2016-10-05,C,"38.903,45 ",11.014.984.815.497 
MODELO,2016-10-05,C,"38.080,63 ",684.771.540.773 
PLANVITAL,2016-10-05,C,"69.310,15 ",1.333.128.911.207 
PROVIDA,2016-10-05,C,"33.924,28 ",12.521.866.636.533 
CAPITAL,2016-10-05,D,"29.626,76 ",4.364.510.298.652 
CUPRUM,2016-10-05,D,"31.435,91 ",3.321.408.684.621 
HABITAT,2016-10-05,D,"31.573,90 ",4.804.999.434.985 
MODELO,2016-10-05,D,"30.061,03 ",278.129.358.628 
PLANVITAL,2016-10-05,D,"29.048,54 ",755.605.782.238 
PROVIDA,2016-10-05,D,"29.384,23 ",6.379.996.096.920 
CAPITAL,2016-10-05,E,"36.696,07 ",4.566.283.258.291 
CUPRUM,2016-10-05,E,"38.963,95 ",6.801.684.008.372 
HABITAT,2016-10-05,E,"35.014,43 ",7.071.473.720.236 
MODELO,2016-10-05,E,"38.703,47 ",715.500.812.075 
PLANVITAL,2016-10-05,E,"60.538,27 ",775.839.480.548 
PROVIDA,2016-10-05,E,"35.565,66 ",4.548.157.503.967 
CAPITAL,2016-10-06,A,"35.944,89 ",2.807.558.533.519 
CUPRUM,2016-10-06,A,"37.909,97 ",3.693.642.511.348 
HABITAT,2016-10-06,A,"38.359,17 ",3.556.449.428.790 
MODELO,2016-10-06,A,"37.514,54 ",320.919.908.299 
PLANVITAL,2016-10-06,A,"35.463,48 ",349.827.563.476 
PROVIDA,2016-10-06,A,"37.658,38 ",3.185.449.600.455 
CAPITAL,2016-10-06,B,"32.589,79 ",3.213.484.932.938 
CUPRUM,2016-10-06,B,"34.127,75 ",2.824.496.210.218 
HABITAT,2016-10-06,B,"34.149,44 ",4.339.603.760.564 
MODELO,2016-10-06,B,"32.721,70 ",1.186.410.787.032 
PLANVITAL,2016-10-06,B,"32.861,57 ",580.604.348.942 
PROVIDA,2016-10-06,B,"32.439,85 ",4.300.945.733.292 
CAPITAL,2016-10-06,C,"34.140,64 ",7.661.151.686.692 
CUPRUM,2016-10-06,C,"40.087,12 ",7.434.310.472.298 
HABITAT,2016-10-06,C,"38.991,60 ",11.039.175.930.887 
MODELO,2016-10-06,C,"38.180,42 ",686.800.840.804 
PLANVITAL,2016-10-06,C,"69.477,80 ",1.336.269.001.321 
PROVIDA,2016-10-06,C,"33.995,11 ",12.547.210.277.767 
CAPITAL,2016-10-06,D,"29.657,65 ",4.368.540.488.568 
CUPRUM,2016-10-06,D,"31.461,84 ",3.324.092.293.345 
HABITAT,2016-10-06,D,"31.605,42 ",4.809.318.765.696 
MODELO,2016-10-06,D,"30.094,83 ",278.408.814.215 
PLANVITAL,2016-10-06,D,"29.083,68 ",756.498.669.933 
PROVIDA,2016-10-06,D,"29.409,29 ",6.386.339.536.195 
CAPITAL,2016-10-06,E,"36.704,62 ",4.568.311.476.873 
CUPRUM,2016-10-06,E,"38.969,60 ",6.804.511.631.704 
HABITAT,2016-10-06,E,"35.025,73 ",7.078.763.243.384 
MODELO,2016-10-06,E,"38.718,50 ",715.881.137.417 
PLANVITAL,2016-10-06,E,"60.559,29 ",776.514.444.746 
PROVIDA,2016-10-06,E,"35.572,47 ",4.554.000.883.587 
CAPITAL,2016-10-07,A,"36.025,31 ",2.813.603.413.754 
CUPRUM,2016-10-07,A,"37.985,68 ",3.702.777.302.690 
HABITAT,2016-10-07,A,"38.435,01 ",3.562.327.017.649 
MODELO,2016-10-07,A,"37.595,10 ",321.777.253.634 
PLANVITAL,2016-10-07,A,"35.534,45 ",350.864.506.819 
PROVIDA,2016-10-07,A,"37.730,25 ",3.190.432.818.012 
CAPITAL,2016-10-08,A,"36.025,31 ",2.813.603.413.754 
CUPRUM,2016-10-08,A,"37.985,68 ",3.702.777.302.690 
HABITAT,2016-10-08,A,"38.435,01 ",3.562.327.017.649 
MODELO,2016-10-08,A,"37.595,10 ",321.777.253.634 
PLANVITAL,2016-10-08,A,"35.534,45 ",350.864.506.819 
PROVIDA,2016-10-08,A,"37.730,25 ",3.190.432.818.012 
CAPITAL,2016-10-09,A,"36.025,31 ",2.813.603.413.754 
CUPRUM,2016-10-09,A,"37.985,68 ",3.702.777.302.690 
HABITAT,2016-10-09,A,"38.435,01 ",3.562.327.017.649 
MODELO,2016-10-09,A,"37.595,10 ",321.777.253.634 
PLANVITAL,2016-10-09,A,"35.534,45 ",350.864.506.819 
PROVIDA,2016-10-09,A,"37.730,25 ",3.190.432.818.012 
CAPITAL,2016-10-10,A,"36.025,31 ",2.813.603.413.754 
CUPRUM,2016-10-10,A,"37.985,68 ",3.702.777.302.690 
HABITAT,2016-10-10,A,"38.435,01 ",3.562.327.017.649 
MODELO,2016-10-10,A,"37.595,10 ",321.777.253.634 
PLANVITAL,2016-10-10,A,"35.534,45 ",350.864.506.819 
PROVIDA,2016-10-10,A,"37.730,25 ",3.190.432.818.012 
CAPITAL,2016-10-07,B,"32.639,93 ",3.218.216.860.088 
CUPRUM,2016-10-07,B,"34.174,02 ",2.829.824.453.051 
HABITAT,2016-10-07,B,"34.201,78 ",4.345.802.887.840 
MODELO,2016-10-07,B,"32.774,24 ",1.188.820.312.251 
PLANVITAL,2016-10-07,B,"32.907,92 ",581.739.761.763 
PROVIDA,2016-10-07,B,"32.480,23 ",4.305.800.311.702 
CAPITAL,2016-10-08,B,"32.639,93 ",3.218.216.860.088 
CUPRUM,2016-10-08,B,"34.174,02 ",2.829.824.453.051 
HABITAT,2016-10-08,B,"34.201,78 ",4.345.802.887.840 
MODELO,2016-10-08,B,"32.774,24 ",1.188.820.312.251 
PLANVITAL,2016-10-08,B,"32.907,92 ",581.739.761.763 
PROVIDA,2016-10-08,B,"32.480,23 ",4.305.800.311.702 
CAPITAL,2016-10-09,B,"32.639,93 ",3.218.216.860.088 
CUPRUM,2016-10-09,B,"34.174,02 ",2.829.824.453.051 
HABITAT,2016-10-09,B,"34.201,78 ",4.345.802.887.840 
MODELO,2016-10-09,B,"32.774,24 ",1.188.820.312.251 
PLANVITAL,2016-10-09,B,"32.907,92 ",581.739.761.763 
PROVIDA,2016-10-09,B,"32.480,23 ",4.305.800.311.702 
CAPITAL,2016-10-10,B,"32.639,93 ",3.218.216.860.088 
CUPRUM,2016-10-10,B,"34.174,02 ",2.829.824.453.051 
HABITAT,2016-10-10,B,"34.201,78 ",4.345.802.887.840 
MODELO,2016-10-10,B,"32.774,24 ",1.188.820.312.251 
PLANVITAL,2016-10-10,B,"32.907,92 ",581.739.761.763 
PROVIDA,2016-10-10,B,"32.480,23 ",4.305.800.311.702 
CAPITAL,2016-10-07,C,"34.171,15 ",7.667.617.576.983 
CUPRUM,2016-10-07,C,"40.118,57 ",7.438.329.489.445 
HABITAT,2016-10-07,C,"39.023,74 ",11.047.514.013.534 
MODELO,2016-10-07,C,"38.223,34 ",687.737.487.294 
PLANVITAL,2016-10-07,C,"69.537,22 ",1.337.389.878.126 
PROVIDA,2016-10-07,C,"34.017,21 ",12.554.591.776.969 
CAPITAL,2016-10-08,C,"34.171,15 ",7.667.617.576.983 
CUPRUM,2016-10-08,C,"40.118,57 ",7.438.329.489.445 
HABITAT,2016-10-08,C,"39.023,74 ",11.047.514.013.534 
MODELO,2016-10-08,C,"38.223,34 ",687.737.487.294 
PLANVITAL,2016-10-08,C,"69.537,22 ",1.337.389.878.126 
PROVIDA,2016-10-08,C,"34.017,21 ",12.554.591.776.969 
CAPITAL,2016-10-09,C,"34.171,15 ",7.667.617.576.983 
CUPRUM,2016-10-09,C,"40.118,57 ",7.438.329.489.445 
HABITAT,2016-10-09,C,"39.023,74 ",11.047.514.013.534 
MODELO,2016-10-09,C,"38.223,34 ",687.737.487.294 
PLANVITAL,2016-10-09,C,"69.537,22 ",1.337.389.878.126 
PROVIDA,2016-10-09,C,"34.017,21 ",12.554.591.776.969 
CAPITAL,2016-10-10,C,"34.171,15 ",7.667.617.576.983 
CUPRUM,2016-10-10,C,"40.118,57 ",7.438.329.489.445 
HABITAT,2016-10-10,C,"39.023,74 ",11.047.514.013.534 
MODELO,2016-10-10,C,"38.223,34 ",687.737.487.294 
PLANVITAL,2016-10-10,C,"69.537,22 ",1.337.389.878.126 
PROVIDA,2016-10-10,C,"34.017,21 ",12.554.591.776.969 
CAPITAL,2016-10-07,D,"29.669,68 ",4.370.277.567.458 
CUPRUM,2016-10-07,D,"31.474,21 ",3.326.159.537.862 
HABITAT,2016-10-07,D,"31.621,38 ",4.811.124.512.707 
MODELO,2016-10-07,D,"30.117,03 ",278.624.023.840 
PLANVITAL,2016-10-07,D,"29.093,73 ",756.369.121.288 
PROVIDA,2016-10-07,D,"29.414,84 ",6.383.951.693.318 
CAPITAL,2016-10-08,D,"29.669,68 ",4.370.277.567.458 
CUPRUM,2016-10-08,D,"31.474,21 ",3.326.159.537.862 
HABITAT,2016-10-08,D,"31.621,38 ",4.811.124.512.707 
MODELO,2016-10-08,D,"30.117,03 ",278.624.023.840 
PLANVITAL,2016-10-08,D,"29.093,73 ",756.369.121.288 
PROVIDA,2016-10-08,D,"29.414,84 ",6.383.951.693.318 
CAPITAL,2016-10-09,D,"29.669,68 ",4.370.277.567.458 
CUPRUM,2016-10-09,D,"31.474,21 ",3.326.159.537.862 
HABITAT,2016-10-09,D,"31.621,38 ",4.811.124.512.707 
MODELO,2016-10-09,D,"30.117,03 ",278.624.023.840 
PLANVITAL,2016-10-09,D,"29.093,73 ",756.369.121.288 
PROVIDA,2016-10-09,D,"29.414,84 ",6.383.951.693.318 
CAPITAL,2016-10-10,D,"29.669,68 ",4.370.277.567.458 
CUPRUM,2016-10-10,D,"31.474,21 ",3.326.159.537.862 
HABITAT,2016-10-10,D,"31.621,38 ",4.811.124.512.707 
MODELO,2016-10-10,D,"30.117,03 ",278.624.023.840 
PLANVITAL,2016-10-10,D,"29.093,73 ",756.369.121.288 
PROVIDA,2016-10-10,D,"29.414,84 ",6.383.951.693.318 
CAPITAL,2016-10-07,E,"36.705,27 ",4.569.872.071.319 
CUPRUM,2016-10-07,E,"38.973,39 ",6.804.304.497.012 
HABITAT,2016-10-07,E,"35.030,38 ",7.083.066.525.869 
MODELO,2016-10-07,E,"38.733,37 ",716.298.405.051 
PLANVITAL,2016-10-07,E,"60.555,14 ",776.093.512.681 
PROVIDA,2016-10-07,E,"35.563,34 ",4.553.359.669.703 
CAPITAL,2016-10-08,E,"36.705,27 ",4.569.872.071.319 
CUPRUM,2016-10-08,E,"38.973,39 ",6.804.304.497.012 
HABITAT,2016-10-08,E,"35.030,38 ",7.083.066.525.869 
MODELO,2016-10-08,E,"38.733,37 ",716.298.405.051 
PLANVITAL,2016-10-08,E,"60.555,14 ",776.093.512.681 
PROVIDA,2016-10-08,E,"35.563,34 ",4.553.359.669.703 
CAPITAL,2016-10-09,E,"36.705,27 ",4.569.872.071.319 
CUPRUM,2016-10-09,E,"38.973,39 ",6.804.304.497.012 
HABITAT,2016-10-09,E,"35.030,38 ",7.083.066.525.869 
MODELO,2016-10-09,E,"38.733,37 ",716.298.405.051 
PLANVITAL,2016-10-09,E,"60.555,14 ",776.093.512.681 
PROVIDA,2016-10-09,E,"35.563,34 ",4.553.359.669.703 
CAPITAL,2016-10-10,E,"36.705,27 ",4.569.872.071.319 
CUPRUM,2016-10-10,E,"38.973,39 ",6.804.304.497.012 
HABITAT,2016-10-10,E,"35.030,38 ",7.083.066.525.869 
MODELO,2016-10-10,E,"38.733,37 ",716.298.405.051 
PLANVITAL,2016-10-10,E,"60.555,14 ",776.093.512.681 
PROVIDA,2016-10-10,E,"35.563,34 ",4.553.359.669.703 
CAPITAL,2016-10-11,A,"36.077,42 ",2.817.503.022.758 
CUPRUM,2016-10-11,A,"38.030,88 ",3.709.182.536.543 
HABITAT,2016-10-11,A,"38.485,23 ",3.568.904.787.780 
MODELO,2016-10-11,A,"37.656,31 ",322.636.995.008 
PLANVITAL,2016-10-11,A,"35.582,77 ",351.368.070.870 
PROVIDA,2016-10-11,A,"37.779,83 ",3.194.628.514.967 
CAPITAL,2016-10-11,B,"32.687,15 ",3.222.219.678.739 
CUPRUM,2016-10-11,B,"34.210,90 ",2.832.377.147.743 
HABITAT,2016-10-11,B,"34.242,77 ",4.352.395.791.392 
MODELO,2016-10-11,B,"32.808,59 ",1.191.128.299.647 
PLANVITAL,2016-10-11,B,"32.949,76 ",582.872.325.477 
PROVIDA,2016-10-11,B,"32.523,23 ",4.311.670.551.934 
CAPITAL,2016-10-11,C,"34.214,35 ",7.677.791.649.103 
CUPRUM,2016-10-11,C,"40.144,64 ",7.438.120.024.565 
HABITAT,2016-10-11,C,"39.063,66 ",11.059.654.919.937 
MODELO,2016-10-11,C,"38.242,58 ",688.197.020.632 
PLANVITAL,2016-10-11,C,"69.614,73 ",1.339.080.463.292 
PROVIDA,2016-10-11,C,"34.053,14 ",12.567.426.778.447 
CAPITAL,2016-10-11,D,"29.712,02 ",4.377.301.106.423 
CUPRUM,2016-10-11,D,"31.488,26 ",3.323.402.421.035 
HABITAT,2016-10-11,D,"31.663,22 ",4.813.218.323.100 
MODELO,2016-10-11,D,"30.130,20 ",278.751.304.427 
PLANVITAL,2016-10-11,D,"29.121,05 ",756.995.590.314 
PROVIDA,2016-10-11,D,"29.445,51 ",6.385.398.321.916 
CAPITAL,2016-10-11,E,"36.731,01 ",4.576.971.943.642 
CUPRUM,2016-10-11,E,"38.980,72 ",6.796.812.617.178 
HABITAT,2016-10-11,E,"35.065,29 ",7.089.604.404.683 
MODELO,2016-10-11,E,"38.739,30 ",716.935.688.810 
PLANVITAL,2016-10-11,E,"60.596,28 ",777.094.976.043 
PROVIDA,2016-10-11,E,"35.596,44 ",4.559.713.002.929 
CAPITAL,2016-10-12,A,"35.884,26 ",2.804.345.518.903 
CUPRUM,2016-10-12,A,"37.818,20 ",3.693.071.610.303 
HABITAT,2016-10-12,A,"38.282,27 ",3.555.778.419.030 
MODELO,2016-10-12,A,"37.429,44 ",321.357.370.001 
PLANVITAL,2016-10-12,A,"35.380,23 ",349.767.021.633 
PROVIDA,2016-10-12,A,"37.575,51 ",3.179.179.982.231 
CAPITAL,2016-10-13,A,"35.829,02 ",2.806.980.671.783 
CUPRUM,2016-10-13,A,"37.765,98 ",3.697.833.526.220 
HABITAT,2016-10-13,A,"38.239,48 ",3.561.534.977.370 
MODELO,2016-10-13,A,"37.376,97 ",322.581.668.544 
PLANVITAL,2016-10-13,A,"35.335,31 ",349.937.950.284 
PROVIDA,2016-10-13,A,"37.515,60 ",3.178.227.539.447 
CAPITAL,2016-10-12,B,"32.582,29 ",3.212.357.221.146 
CUPRUM,2016-10-12,B,"34.090,76 ",2.823.960.877.640 
HABITAT,2016-10-12,B,"34.129,46 ",4.341.194.113.359 
MODELO,2016-10-12,B,"32.692,16 ",1.190.158.052.724 
PLANVITAL,2016-10-12,B,"32.829,84 ",581.366.243.547 
PROVIDA,2016-10-12,B,"32.415,62 ",4.299.152.212.495 
CAPITAL,2016-10-13,B,"32.550,52 ",3.212.979.124.600 
CUPRUM,2016-10-13,B,"34.060,41 ",2.825.839.598.009 
HABITAT,2016-10-13,B,"34.109,26 ",4.341.490.540.543 
MODELO,2016-10-13,B,"32.665,52 ",1.196.718.280.234 
PLANVITAL,2016-10-13,B,"32.810,51 ",583.431.769.237 
PROVIDA,2016-10-13,B,"32.381,56 ",4.299.311.051.506 
CAPITAL,2016-10-12,C,"34.174,33 ",7.666.312.161.076 
CUPRUM,2016-10-12,C,"40.080,48 ",7.429.518.435.119 
HABITAT,2016-10-12,C,"39.008,81 ",11.042.271.137.668 
MODELO,2016-10-12,C,"38.172,61 ",687.757.761.531 
PLANVITAL,2016-10-12,C,"69.510,43 ",1.337.409.458.682 
PROVIDA,2016-10-12,C,"33.998,68 ",12.550.111.925.939 
CAPITAL,2016-10-13,C,"34.134,92 ",7.662.366.172.377 
CUPRUM,2016-10-13,C,"40.037,17 ",7.430.307.155.619 
HABITAT,2016-10-13,C,"38.977,99 ",11.037.548.459.084 
MODELO,2016-10-13,C,"38.139,79 ",689.284.755.237 
PLANVITAL,2016-10-13,C,"69.462,79 ",1.336.145.866.196 
PROVIDA,2016-10-13,C,"33.965,34 ",12.546.069.346.189 
CAPITAL,2016-10-12,D,"29.706,53 ",4.366.218.626.951 
CUPRUM,2016-10-12,D,"31.476,49 ",3.322.830.154.959 
HABITAT,2016-10-12,D,"31.660,57 ",4.803.735.162.622 
MODELO,2016-10-12,D,"30.123,29 ",279.008.758.729 
PLANVITAL,2016-10-12,D,"29.107,79 ",756.786.635.901 
PROVIDA,2016-10-12,D,"29.431,46 ",6.382.195.005.580 
CAPITAL,2016-10-13,D,"29.681,79 ",4.364.413.215.887 
CUPRUM,2016-10-13,D,"31.448,39 ",3.322.492.713.500 
HABITAT,2016-10-13,D,"31.639,84 ",4.802.462.461.244 
MODELO,2016-10-13,D,"30.100,20 ",279.266.343.620 
PLANVITAL,2016-10-13,D,"29.093,31 ",753.618.324.511 
PROVIDA,2016-10-13,D,"29.405,57 ",6.373.731.824.590 
CAPITAL,2016-10-12,E,"36.735,76 ",4.577.055.877.771 
CUPRUM,2016-10-12,E,"38.974,83 ",6.794.454.027.805 
HABITAT,2016-10-12,E,"35.071,67 ",7.088.074.519.678 
MODELO,2016-10-12,E,"38.747,21 ",717.961.244.849 
PLANVITAL,2016-10-12,E,"60.596,14 ",777.288.606.321 
PROVIDA,2016-10-12,E,"35.593,76 ",4.561.590.817.040 
CAPITAL,2016-10-13,E,"36.733,81 ",4.576.860.229.017 
CUPRUM,2016-10-13,E,"38.966,05 ",6.793.589.093.695 
HABITAT,2016-10-13,E,"35.076,55 ",7.086.776.002.122 
MODELO,2016-10-13,E,"38.751,49 ",719.915.074.319 
PLANVITAL,2016-10-13,E,"60.610,20 ",778.207.136.531 
PROVIDA,2016-10-13,E,"35.592,97 ",4.566.438.524.696 
CAPITAL,2016-10-14,A,"35.863,76 ",2.812.993.344.893 
CUPRUM,2016-10-14,A,"37.801,67 ",3.705.902.905.045 
HABITAT,2016-10-14,A,"38.280,29 ",3.569.151.950.350 
MODELO,2016-10-14,A,"37.402,00 ",323.431.670.529 
PLANVITAL,2016-10-14,A,"35.383,81 ",351.064.226.336 
PROVIDA,2016-10-14,A,"37.571,61 ",3.188.301.456.801 
