A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
HABITAT,2016-07-01,E,"33.932,25 ",6.074.160.538.867 
MODELO,2016-07-01,E,"37.682,91 ",510.052.185.829 
PLANVITAL,2016-07-01,E,"58.785,58 ",509.729.738.715 
PROVIDA,2016-07-01,E,"34.525,53 ",3.946.477.500.339 
CAPITAL,2016-07-02,E,"35.540,83 ",3.787.465.538.144 
CUPRUM,2016-07-02,E,"37.791,02 ",6.150.632.728.487 
HABITAT,2016-07-02,E,"33.932,25 ",6.074.160.538.867 
MODELO,2016-07-02,E,"37.682,91 ",510.052.185.829 
PLANVITAL,2016-07-02,E,"58.785,58 ",509.729.738.715 
PROVIDA,2016-07-02,E,"34.525,53 ",3.946.477.500.339 
CAPITAL,2016-07-03,E,"35.540,83 ",3.787.465.538.144 
CUPRUM,2016-07-03,E,"37.791,02 ",6.150.632.728.487 
HABITAT,2016-07-03,E,"33.932,25 ",6.074.160.538.867 
MODELO,2016-07-03,E,"37.682,91 ",510.052.185.829 
PLANVITAL,2016-07-03,E,"58.785,58 ",509.729.738.715 
PROVIDA,2016-07-03,E,"34.525,53 ",3.946.477.500.339 
CAPITAL,2016-07-04,A,"34.191,84 ",2.899.356.377.251 
CUPRUM,2016-07-04,A,"36.071,05 ",3.740.797.649.561 
HABITAT,2016-07-04,A,"36.423,87 ",3.568.151.928.984 
MODELO,2016-07-04,A,"35.581,87 ",299.835.736.767 
PLANVITAL,2016-07-04,A,"33.730,70 ",343.408.259.024 
PROVIDA,2016-07-04,A,"35.784,37 ",3.268.550.022.273 
CAPITAL,2016-07-05,A,"34.232,04 ",2.893.738.294.716 
CUPRUM,2016-07-05,A,"36.105,16 ",3.733.323.160.132 
HABITAT,2016-07-05,A,"36.458,95 ",3.566.937.176.023 
MODELO,2016-07-05,A,"35.611,44 ",299.722.860.205 
PLANVITAL,2016-07-05,A,"33.764,19 ",345.544.315.259 
PROVIDA,2016-07-05,A,"35.814,41 ",3.264.295.155.635 
CAPITAL,2016-07-04,B,"31.136,81 ",3.262.309.398.600 
CUPRUM,2016-07-04,B,"32.645,40 ",2.870.178.584.663 
HABITAT,2016-07-04,B,"32.584,25 ",4.332.541.322.581 
MODELO,2016-07-04,B,"31.183,02 ",1.095.756.108.309 
PLANVITAL,2016-07-04,B,"31.404,61 ",532.558.350.872 
PROVIDA,2016-07-04,B,"30.981,33 ",4.299.256.117.682 
CAPITAL,2016-07-05,B,"31.173,63 ",3.258.791.191.386 
CUPRUM,2016-07-05,B,"32.688,25 ",2.864.881.863.264 
HABITAT,2016-07-05,B,"32.624,83 ",4.331.404.419.181 
MODELO,2016-07-05,B,"31.217,41 ",1.096.328.432.393 
PLANVITAL,2016-07-05,B,"31.439,29 ",534.361.399.663 
PROVIDA,2016-07-05,B,"31.008,74 ",4.297.615.741.862 
CAPITAL,2016-07-04,C,"32.787,92 ",7.552.380.519.803 
CUPRUM,2016-07-04,C,"38.555,84 ",7.282.787.824.440 
HABITAT,2016-07-04,C,"37.381,32 ",10.592.989.555.752 
MODELO,2016-07-04,C,"36.644,19 ",610.878.898.595 
PLANVITAL,2016-07-04,C,"66.825,07 ",1.277.653.578.390 
PROVIDA,2016-07-04,C,"32.648,96 ",12.283.817.893.022 
CAPITAL,2016-07-05,C,"32.813,09 ",7.549.142.814.662 
CUPRUM,2016-07-05,C,"38.596,35 ",7.277.639.558.641 
HABITAT,2016-07-05,C,"37.421,99 ",10.597.464.541.179 
MODELO,2016-07-05,C,"36.673,90 ",610.366.637.978 
PLANVITAL,2016-07-05,C,"66.879,53 ",1.281.685.300.702 
PROVIDA,2016-07-05,C,"32.661,57 ",12.282.249.387.096 
CAPITAL,2016-07-04,D,"28.587,37 ",4.185.683.909.533 
CUPRUM,2016-07-04,D,"30.346,90 ",3.224.904.010.326 
HABITAT,2016-07-04,D,"30.415,87 ",4.613.177.505.010 
MODELO,2016-07-04,D,"29.072,09 ",240.972.670.126 
PLANVITAL,2016-07-04,D,"28.066,40 ",715.277.279.089 
PROVIDA,2016-07-04,D,"28.374,35 ",6.132.961.904.965 
CAPITAL,2016-07-05,D,"28.595,15 ",4.183.028.126.122 
CUPRUM,2016-07-05,D,"30.349,76 ",3.224.671.933.818 
HABITAT,2016-07-05,D,"30.429,33 ",4.613.701.447.486 
MODELO,2016-07-05,D,"29.084,83 ",241.385.055.075 
PLANVITAL,2016-07-05,D,"28.080,99 ",716.541.968.131 
PROVIDA,2016-07-05,D,"28.371,44 ",6.130.391.988.971 
CAPITAL,2016-07-04,E,"35.595,78 ",3.854.286.376.220 
CUPRUM,2016-07-04,E,"37.843,03 ",6.265.964.510.199 
HABITAT,2016-07-04,E,"33.980,95 ",6.148.238.487.936 
MODELO,2016-07-04,E,"37.717,26 ",516.216.754.403 
PLANVITAL,2016-07-04,E,"58.868,23 ",514.557.225.199 
PROVIDA,2016-07-04,E,"34.578,41 ",3.993.304.745.240 
CAPITAL,2016-07-05,E,"35.605,56 ",3.878.223.077.375 
CUPRUM,2016-07-05,E,"37.846,12 ",6.288.236.628.468 
HABITAT,2016-07-05,E,"33.987,96 ",6.164.310.000.806 
MODELO,2016-07-05,E,"37.730,33 ",518.427.938.633 
PLANVITAL,2016-07-05,E,"58.874,87 ",526.565.822.318 
PROVIDA,2016-07-05,E,"34.575,80 ",4.009.916.377.144 
CAPITAL,2016-07-06,A,"34.046,56 ",2.871.732.947.787 
CUPRUM,2016-07-06,A,"35.916,57 ",3.703.577.142.622 
HABITAT,2016-07-06,A,"36.273,74 ",3.542.809.031.158 
MODELO,2016-07-06,A,"35.427,18 ",297.327.016.434 
PLANVITAL,2016-07-06,A,"33.587,93 ",343.186.707.374 
PROVIDA,2016-07-06,A,"35.628,12 ",3.240.987.449.808 
CAPITAL,2016-07-06,B,"31.069,77 ",3.241.518.101.242 
CUPRUM,2016-07-06,B,"32.585,40 ",2.847.565.146.738 
HABITAT,2016-07-06,B,"32.522,86 ",4.313.707.211.956 
MODELO,2016-07-06,B,"31.105,02 ",1.091.506.033.818 
PLANVITAL,2016-07-06,B,"31.324,05 ",532.155.734.779 
PROVIDA,2016-07-06,B,"30.916,72 ",4.281.715.572.041 
CAPITAL,2016-07-06,C,"32.763,92 ",7.530.416.323.324 
CUPRUM,2016-07-06,C,"38.542,72 ",7.256.834.981.914 
HABITAT,2016-07-06,C,"37.372,76 ",10.575.423.587.273 
MODELO,2016-07-06,C,"36.606,70 ",609.815.972.082 
PLANVITAL,2016-07-06,C,"66.753,74 ",1.277.856.833.378 
PROVIDA,2016-07-06,C,"32.625,94 ",12.264.616.790.834 
CAPITAL,2016-07-06,D,"28.595,41 ",4.181.652.318.629 
CUPRUM,2016-07-06,D,"30.360,59 ",3.227.370.930.487 
HABITAT,2016-07-06,D,"30.436,69 ",4.614.528.858.074 
MODELO,2016-07-06,D,"29.077,41 ",241.581.878.944 
PLANVITAL,2016-07-06,D,"28.080,82 ",716.701.225.165 
PROVIDA,2016-07-06,D,"28.385,81 ",6.133.341.656.220 
CAPITAL,2016-07-06,E,"35.638,85 ",3.898.832.963.985 
CUPRUM,2016-07-06,E,"37.876,63 ",6.321.405.718.151 
HABITAT,2016-07-06,E,"34.013,51 ",6.186.893.356.716 
MODELO,2016-07-06,E,"37.751,49 ",520.876.772.670 
PLANVITAL,2016-07-06,E,"58.919,48 ",528.559.672.693 
PROVIDA,2016-07-06,E,"34.621,69 ",4.030.622.013.208 
CAPITAL,2016-07-07,A,"34.093,55 ",2.872.386.878.196 
CUPRUM,2016-07-07,A,"35.995,55 ",3.703.139.764.564 
HABITAT,2016-07-07,A,"36.341,70 ",3.544.035.113.816 
MODELO,2016-07-07,A,"35.493,73 ",297.461.366.641 
PLANVITAL,2016-07-07,A,"33.642,09 ",343.387.325.787 
PROVIDA,2016-07-07,A,"35.680,20 ",3.241.089.323.282 
CAPITAL,2016-07-07,B,"31.099,13 ",3.242.474.048.290 
CUPRUM,2016-07-07,B,"32.626,06 ",2.844.056.421.224 
HABITAT,2016-07-07,B,"32.566,92 ",4.318.119.993.274 
MODELO,2016-07-07,B,"31.142,80 ",1.092.197.958.263 
PLANVITAL,2016-07-07,B,"31.349,82 ",532.397.704.819 
PROVIDA,2016-07-07,B,"30.934,92 ",4.282.136.647.478 
CAPITAL,2016-07-07,C,"32.779,48 ",7.530.293.460.217 
CUPRUM,2016-07-07,C,"38.575,38 ",7.252.481.338.699 
HABITAT,2016-07-07,C,"37.411,30 ",10.583.494.463.076 
MODELO,2016-07-07,C,"36.624,41 ",610.051.272.838 
PLANVITAL,2016-07-07,C,"66.759,15 ",1.277.792.306.571 
PROVIDA,2016-07-07,C,"32.633,07 ",12.264.883.130.282 
CAPITAL,2016-07-07,D,"28.612,05 ",4.181.903.680.820 
CUPRUM,2016-07-07,D,"30.391,89 ",3.227.880.475.384 
HABITAT,2016-07-07,D,"30.470,18 ",4.620.100.789.634 
MODELO,2016-07-07,D,"29.091,52 ",241.986.088.851 
PLANVITAL,2016-07-07,D,"28.080,72 ",716.837.550.379 
PROVIDA,2016-07-07,D,"28.392,81 ",6.135.366.355.227 
CAPITAL,2016-07-07,E,"35.666,31 ",3.913.878.874.366 
CUPRUM,2016-07-07,E,"37.917,48 ",6.342.484.692.745 
HABITAT,2016-07-07,E,"34.052,66 ",6.206.110.885.404 
MODELO,2016-07-07,E,"37.770,06 ",522.868.432.716 
PLANVITAL,2016-07-07,E,"58.932,72 ",529.799.330.787 
PROVIDA,2016-07-07,E,"34.634,66 ",4.042.225.872.220 
CAPITAL,2016-07-08,A,"34.118,59 ",2.872.419.399.674 
CUPRUM,2016-07-08,A,"36.007,43 ",3.697.585.426.431 
HABITAT,2016-07-08,A,"36.344,91 ",3.539.043.806.372 
MODELO,2016-07-08,A,"35.492,86 ",297.346.988.257 
PLANVITAL,2016-07-08,A,"33.663,36 ",343.376.118.417 
PROVIDA,2016-07-08,A,"35.687,96 ",3.236.876.147.447 
CAPITAL,2016-07-09,A,"34.118,59 ",2.872.419.399.674 
CUPRUM,2016-07-09,A,"36.007,43 ",3.697.585.426.431 
HABITAT,2016-07-09,A,"36.344,91 ",3.539.043.806.372 
MODELO,2016-07-09,A,"35.492,86 ",297.346.988.257 
PLANVITAL,2016-07-09,A,"33.663,36 ",343.376.118.417 
PROVIDA,2016-07-09,A,"35.687,96 ",3.236.876.147.447 
CAPITAL,2016-07-10,A,"34.118,59 ",2.872.419.399.674 
CUPRUM,2016-07-10,A,"36.007,43 ",3.697.585.426.431 
HABITAT,2016-07-10,A,"36.344,91 ",3.539.043.806.372 
MODELO,2016-07-10,A,"35.492,86 ",297.346.988.257 
PLANVITAL,2016-07-10,A,"33.663,36 ",343.376.118.417 
PROVIDA,2016-07-10,A,"35.687,96 ",3.236.876.147.447 
CAPITAL,2016-07-11,A,"34.235,68 ",2.879.727.444.177 
CUPRUM,2016-07-11,A,"36.147,65 ",3.709.008.832.690 
HABITAT,2016-07-11,A,"36.481,13 ",3.549.708.158.983 
MODELO,2016-07-11,A,"35.643,57 ",298.567.937.072 
PLANVITAL,2016-07-11,A,"33.796,49 ",344.647.257.741 
PROVIDA,2016-07-11,A,"35.844,90 ",3.249.119.704.072 
CAPITAL,2016-07-08,B,"31.124,88 ",3.241.336.653.666 
CUPRUM,2016-07-08,B,"32.647,03 ",2.841.573.495.733 
HABITAT,2016-07-08,B,"32.578,10 ",4.316.107.251.638 
MODELO,2016-07-08,B,"31.156,15 ",1.093.336.546.422 
PLANVITAL,2016-07-08,B,"31.369,55 ",532.976.433.078 
PROVIDA,2016-07-08,B,"30.957,35 ",4.282.577.706.120 
CAPITAL,2016-07-09,B,"31.124,88 ",3.241.336.653.666 
CUPRUM,2016-07-09,B,"32.647,03 ",2.841.573.495.733 
HABITAT,2016-07-09,B,"32.578,10 ",4.316.107.251.638 
MODELO,2016-07-09,B,"31.156,15 ",1.093.336.546.422 
PLANVITAL,2016-07-09,B,"31.369,55 ",532.976.433.078 
PROVIDA,2016-07-09,B,"30.957,35 ",4.282.577.706.120 
CAPITAL,2016-07-10,B,"31.124,88 ",3.241.336.653.666 
CUPRUM,2016-07-10,B,"32.647,03 ",2.841.573.495.733 
HABITAT,2016-07-10,B,"32.578,10 ",4.316.107.251.638 
MODELO,2016-07-10,B,"31.156,15 ",1.093.336.546.422 
PLANVITAL,2016-07-10,B,"31.369,55 ",532.976.433.078 
PROVIDA,2016-07-10,B,"30.957,35 ",4.282.577.706.120 
CAPITAL,2016-07-11,B,"31.207,11 ",3.247.560.122.441 
CUPRUM,2016-07-11,B,"32.729,57 ",2.846.087.575.407 
HABITAT,2016-07-11,B,"32.672,42 ",4.327.087.203.385 
MODELO,2016-07-11,B,"31.247,03 ",1.097.179.122.893 
PLANVITAL,2016-07-11,B,"31.469,58 ",534.855.173.140 
PROVIDA,2016-07-11,B,"31.043,25 ",4.293.827.457.353 
CAPITAL,2016-07-08,C,"32.797,61 ",7.532.643.349.612 
CUPRUM,2016-07-08,C,"38.590,30 ",7.248.400.481.249 
HABITAT,2016-07-08,C,"37.415,53 ",10.578.031.401.034 
MODELO,2016-07-08,C,"36.630,39 ",609.414.941.632 
PLANVITAL,2016-07-08,C,"66.783,04 ",1.278.514.336.416 
PROVIDA,2016-07-08,C,"32.649,37 ",12.266.947.445.953 
CAPITAL,2016-07-09,C,"32.797,61 ",7.532.643.349.612 
CUPRUM,2016-07-09,C,"38.590,30 ",7.248.400.481.249 
HABITAT,2016-07-09,C,"37.415,53 ",10.578.031.401.034 
MODELO,2016-07-09,C,"36.630,39 ",609.414.941.632 
PLANVITAL,2016-07-09,C,"66.783,04 ",1.278.514.336.416 
PROVIDA,2016-07-09,C,"32.649,37 ",12.266.947.445.953 
CAPITAL,2016-07-10,C,"32.797,61 ",7.532.643.349.612 
CUPRUM,2016-07-10,C,"38.590,30 ",7.248.400.481.249 
HABITAT,2016-07-10,C,"37.415,53 ",10.578.031.401.034 
MODELO,2016-07-10,C,"36.630,39 ",609.414.941.632 
PLANVITAL,2016-07-10,C,"66.783,04 ",1.278.514.336.416 
PROVIDA,2016-07-10,C,"32.649,37 ",12.266.947.445.953 
CAPITAL,2016-07-11,C,"32.860,08 ",7.545.080.685.864 
CUPRUM,2016-07-11,C,"38.661,24 ",7.257.211.748.983 
HABITAT,2016-07-11,C,"37.492,11 ",10.594.896.601.819 
MODELO,2016-07-11,C,"36.709,94 ",611.296.322.423 
PLANVITAL,2016-07-11,C,"66.942,57 ",1.281.343.039.487 
PROVIDA,2016-07-11,C,"32.719,74 ",12.290.605.248.912 
CAPITAL,2016-07-08,D,"28.621,99 ",4.180.985.159.676 
CUPRUM,2016-07-08,D,"30.398,64 ",3.228.417.032.630 
HABITAT,2016-07-08,D,"30.476,65 ",4.618.630.758.858 
MODELO,2016-07-08,D,"29.093,89 ",242.252.874.703 
PLANVITAL,2016-07-08,D,"28.089,43 ",716.994.127.493 
PROVIDA,2016-07-08,D,"28.403,30 ",6.134.191.436.867 
CAPITAL,2016-07-09,D,"28.621,99 ",4.180.985.159.676 
CUPRUM,2016-07-09,D,"30.398,64 ",3.228.417.032.630 
HABITAT,2016-07-09,D,"30.476,65 ",4.618.630.758.858 
MODELO,2016-07-09,D,"29.093,89 ",242.252.874.703 
PLANVITAL,2016-07-09,D,"28.089,43 ",716.994.127.493 
PROVIDA,2016-07-09,D,"28.403,30 ",6.134.191.436.867 
CAPITAL,2016-07-10,D,"28.621,99 ",4.180.985.159.676 
CUPRUM,2016-07-10,D,"30.398,64 ",3.228.417.032.630 
HABITAT,2016-07-10,D,"30.476,65 ",4.618.630.758.858 
MODELO,2016-07-10,D,"29.093,89 ",242.252.874.703 
PLANVITAL,2016-07-10,D,"28.089,43 ",716.994.127.493 
PROVIDA,2016-07-10,D,"28.403,30 ",6.134.191.436.867 
CAPITAL,2016-07-11,D,"28.667,56 ",4.186.571.257.552 
CUPRUM,2016-07-11,D,"30.446,58 ",3.234.220.484.433 
HABITAT,2016-07-11,D,"30.530,88 ",4.627.017.129.472 
MODELO,2016-07-11,D,"29.140,69 ",242.956.247.701 
PLANVITAL,2016-07-11,D,"28.137,25 ",716.660.218.568 
PROVIDA,2016-07-11,D,"28.458,48 ",6.140.450.801.350 
CAPITAL,2016-07-08,E,"35.676,75 ",3.924.927.136.844 
CUPRUM,2016-07-08,E,"37.919,60 ",6.363.398.751.976 
HABITAT,2016-07-08,E,"34.064,20 ",6.224.905.795.781 
MODELO,2016-07-08,E,"37.777,16 ",524.345.732.551 
PLANVITAL,2016-07-08,E,"58.951,42 ",530.955.446.479 
PROVIDA,2016-07-08,E,"34.652,09 ",4.051.986.217.067 
CAPITAL,2016-07-09,E,"35.676,75 ",3.924.927.136.844 
CUPRUM,2016-07-09,E,"37.919,60 ",6.363.398.751.976 
HABITAT,2016-07-09,E,"34.064,20 ",6.224.905.795.781 
MODELO,2016-07-09,E,"37.777,16 ",524.345.732.551 
PLANVITAL,2016-07-09,E,"58.951,42 ",530.955.446.479 
PROVIDA,2016-07-09,E,"34.652,09 ",4.051.986.217.067 
CAPITAL,2016-07-10,E,"35.676,75 ",3.924.927.136.844 
CUPRUM,2016-07-10,E,"37.919,60 ",6.363.398.751.976 
HABITAT,2016-07-10,E,"34.064,20 ",6.224.905.795.781 
MODELO,2016-07-10,E,"37.777,16 ",524.345.732.551 
PLANVITAL,2016-07-10,E,"58.951,42 ",530.955.446.479 
PROVIDA,2016-07-10,E,"34.652,09 ",4.051.986.217.067 
CAPITAL,2016-07-11,E,"35.740,73 ",3.939.182.777.334 
CUPRUM,2016-07-11,E,"37.983,00 ",6.387.931.705.676 
HABITAT,2016-07-11,E,"34.125,61 ",6.245.775.658.718 
MODELO,2016-07-11,E,"37.831,91 ",526.641.413.342 
PLANVITAL,2016-07-11,E,"59.060,25 ",532.082.928.107 
PROVIDA,2016-07-11,E,"34.711,30 ",4.064.572.329.465 
CAPITAL,2016-07-12,A,"34.371,31 ",2.888.946.611.949 
CUPRUM,2016-07-12,A,"36.279,75 ",3.722.096.620.766 
HABITAT,2016-07-12,A,"36.608,80 ",3.560.826.376.947 
MODELO,2016-07-12,A,"35.784,45 ",300.077.344.845 
PLANVITAL,2016-07-12,A,"33.918,46 ",345.806.827.351 
PROVIDA,2016-07-12,A,"35.973,42 ",3.260.235.809.085 
CAPITAL,2016-07-12,B,"31.294,57 ",3.255.920.824.618 
CUPRUM,2016-07-12,B,"32.821,23 ",2.852.922.179.838 
HABITAT,2016-07-12,B,"32.759,82 ",4.338.364.618.402 
MODELO,2016-07-12,B,"31.338,55 ",1.103.318.213.012 
PLANVITAL,2016-07-12,B,"31.559,03 ",536.585.624.598 
PROVIDA,2016-07-12,B,"31.129,86 ",4.306.073.551.787 
CAPITAL,2016-07-12,C,"32.933,51 ",7.561.336.710.246 
CUPRUM,2016-07-12,C,"38.737,30 ",7.263.476.069.530 
HABITAT,2016-07-12,C,"37.565,00 ",10.610.001.804.591 
MODELO,2016-07-12,C,"36.789,99 ",613.297.347.855 
PLANVITAL,2016-07-12,C,"67.094,52 ",1.284.574.488.853 
PROVIDA,2016-07-12,C,"32.780,03 ",12.314.582.059.427 
CAPITAL,2016-07-12,D,"28.697,96 ",4.191.193.769.337 
CUPRUM,2016-07-12,D,"30.472,08 ",3.231.006.544.647 
HABITAT,2016-07-12,D,"30.561,22 ",4.618.569.363.993 
MODELO,2016-07-12,D,"29.180,98 ",243.547.906.582 
PLANVITAL,2016-07-12,D,"28.175,94 ",717.859.050.050 
PROVIDA,2016-07-12,D,"28.483,90 ",6.146.253.759.252 
CAPITAL,2016-07-12,E,"35.739,89 ",3.948.561.732.574 
CUPRUM,2016-07-12,E,"37.982,24 ",6.389.243.625.240 
HABITAT,2016-07-12,E,"34.130,63 ",6.252.569.117.438 
MODELO,2016-07-12,E,"37.841,44 ",528.375.473.987 
PLANVITAL,2016-07-12,E,"59.075,00 ",533.436.530.411 
PROVIDA,2016-07-12,E,"34.708,88 ",4.072.761.533.379 
