A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CUPRUM,2016-3-22,A,"35.857,72 ",3.987.396.901.268 
HABITAT,2016-3-22,A,"36.160,37 ",3.754.047.057.870 
MODELO,2016-3-22,A,"35.229,68 ",295.220.847.930 
PLANVITAL,2016-3-22,A,"33.555,73 ",355.597.074.626 
PROVIDA,2016-3-22,A,"35.573,80 ",3.427.982.580.224 
CAPITAL,2016-3-23,A,"34.002,91 ",3.114.865.930.795 
CUPRUM,2016-3-23,A,"35.835,42 ",3.984.657.861.559 
HABITAT,2016-3-23,A,"36.119,33 ",3.750.279.103.470 
MODELO,2016-3-23,A,"35.213,19 ",295.395.276.633 
PLANVITAL,2016-3-23,A,"33.536,67 ",355.222.095.727 
PROVIDA,2016-3-23,A,"35.543,51 ",3.425.197.178.517 
CAPITAL,2016-3-24,A,"33.824,37 ",3.097.007.707.879 
CUPRUM,2016-3-24,A,"35.651,08 ",3.962.730.492.569 
HABITAT,2016-3-24,A,"35.938,94 ",3.729.241.767.567 
MODELO,2016-3-24,A,"35.009,69 ",293.590.233.666 
PLANVITAL,2016-3-24,A,"33.355,30 ",353.146.005.700 
PROVIDA,2016-3-24,A,"35.351,22 ",3.406.844.045.676 
CAPITAL,2016-3-25,A,"33.824,37 ",3.097.007.707.879 
CUPRUM,2016-3-25,A,"35.651,08 ",3.962.730.492.569 
HABITAT,2016-3-25,A,"35.938,94 ",3.729.241.767.567 
MODELO,2016-3-25,A,"35.009,69 ",293.590.233.666 
PLANVITAL,2016-3-25,A,"33.355,30 ",353.146.005.700 
PROVIDA,2016-3-25,A,"35.351,22 ",3.406.844.045.676 
CAPITAL,2016-3-26,A,"33.824,37 ",3.097.007.707.879 
CUPRUM,2016-3-26,A,"35.651,08 ",3.962.730.492.569 
HABITAT,2016-3-26,A,"35.938,94 ",3.729.241.767.567 
MODELO,2016-3-26,A,"35.009,69 ",293.590.233.666 
PLANVITAL,2016-3-26,A,"33.355,30 ",353.146.005.700 
PROVIDA,2016-3-26,A,"35.351,22 ",3.406.844.045.676 
CAPITAL,2016-3-1,B,"29.859,33 ",3.274.890.912.744 
CUPRUM,2016-3-1,B,"31.239,27 ",2.904.995.118.957 
HABITAT,2016-3-1,B,"31.121,58 ",4.286.539.608.232 
MODELO,2016-3-1,B,"29.710,71 ",971.846.374.501 
PLANVITAL,2016-3-1,B,"30.227,19 ",480.532.144.899 
PROVIDA,2016-3-1,B,"29.744,02 ",4.240.152.969.655 
CAPITAL,2016-3-2,B,"30.173,05 ",3.306.403.260.756 
CUPRUM,2016-3-2,B,"31.565,59 ",2.930.568.844.523 
HABITAT,2016-3-2,B,"31.440,80 ",4.327.043.771.558 
MODELO,2016-3-2,B,"30.038,94 ",982.939.910.183 
PLANVITAL,2016-3-2,B,"30.538,65 ",485.543.595.542 
PROVIDA,2016-3-2,B,"30.054,81 ",4.283.296.325.868 
CAPITAL,2016-3-3,B,"30.228,02 ",3.310.566.166.699 
CUPRUM,2016-3-3,B,"31.630,05 ",2.933.786.593.508 
HABITAT,2016-3-3,B,"31.526,15 ",4.335.870.266.012 
MODELO,2016-3-3,B,"30.103,31 ",985.084.310.700 
PLANVITAL,2016-3-3,B,"30.606,54 ",488.184.903.481 
PROVIDA,2016-3-3,B,"30.118,92 ",4.291.080.849.316 
CAPITAL,2016-3-4,B,"30.339,37 ",3.318.571.274.102 
CUPRUM,2016-3-4,B,"31.737,03 ",2.939.543.965.604 
HABITAT,2016-3-4,B,"31.634,95 ",4.347.178.538.017 
MODELO,2016-3-4,B,"30.212,57 ",988.310.352.221 
PLANVITAL,2016-3-4,B,"30.706,99 ",489.846.551.078 
PROVIDA,2016-3-4,B,"30.225,39 ",4.304.376.734.968 
CAPITAL,2016-3-5,B,"30.339,37 ",3.318.571.274.102 
CUPRUM,2016-3-5,B,"31.737,03 ",2.939.543.965.604 
HABITAT,2016-3-5,B,"31.634,95 ",4.347.178.538.017 
MODELO,2016-3-5,B,"30.212,57 ",988.310.352.221 
PLANVITAL,2016-3-5,B,"30.706,99 ",489.846.551.078 
PROVIDA,2016-3-5,B,"30.225,39 ",4.304.376.734.968 
CAPITAL,2016-3-6,B,"30.339,37 ",3.318.571.274.102 
CUPRUM,2016-3-6,B,"31.737,03 ",2.939.543.965.604 
HABITAT,2016-3-6,B,"31.634,95 ",4.347.178.538.017 
MODELO,2016-3-6,B,"30.212,57 ",988.310.352.221 
PLANVITAL,2016-3-6,B,"30.706,99 ",489.846.551.078 
PROVIDA,2016-3-6,B,"30.225,39 ",4.304.376.734.968 
CAPITAL,2016-3-7,B,"30.382,48 ",3.321.407.215.198 
CUPRUM,2016-3-7,B,"31.770,13 ",2.939.979.954.623 
HABITAT,2016-3-7,B,"31.685,40 ",4.352.391.991.888 
MODELO,2016-3-7,B,"30.260,83 ",989.873.665.333 
PLANVITAL,2016-3-7,B,"30.751,44 ",490.427.699.765 
PROVIDA,2016-3-7,B,"30.271,85 ",4.309.996.842.548 
CAPITAL,2016-3-8,B,"30.384,15 ",3.320.437.304.830 
CUPRUM,2016-3-8,B,"31.781,73 ",2.938.828.639.291 
HABITAT,2016-3-8,B,"31.695,28 ",4.351.904.232.054 
MODELO,2016-3-8,B,"30.266,54 ",989.931.627.697 
PLANVITAL,2016-3-8,B,"30.754,85 ",490.493.784.815 
PROVIDA,2016-3-8,B,"30.272,49 ",4.308.663.213.152 
CAPITAL,2016-3-9,B,"30.255,74 ",3.305.106.924.184 
CUPRUM,2016-3-9,B,"31.636,72 ",2.922.774.848.355 
HABITAT,2016-3-9,B,"31.552,02 ",4.330.523.374.098 
MODELO,2016-3-9,B,"30.119,64 ",985.695.943.563 
PLANVITAL,2016-3-9,B,"30.613,29 ",488.591.620.221 
PROVIDA,2016-3-9,B,"30.135,63 ",4.289.446.914.664 
CAPITAL,2016-3-10,B,"30.204,84 ",3.299.919.192.977 
CUPRUM,2016-3-10,B,"31.575,23 ",2.918.907.006.669 
HABITAT,2016-3-10,B,"31.496,57 ",4.322.681.873.097 
MODELO,2016-3-10,B,"30.069,33 ",984.838.130.916 
PLANVITAL,2016-3-10,B,"30.554,15 ",488.002.821.328 
PROVIDA,2016-3-10,B,"30.090,13 ",4.283.283.323.234 
CAPITAL,2016-3-11,B,"30.238,90 ",3.303.524.062.682 
CUPRUM,2016-3-11,B,"31.611,22 ",2.921.745.578.204 
HABITAT,2016-3-11,B,"31.528,32 ",4.326.115.000.946 
MODELO,2016-3-11,B,"30.099,80 ",987.593.938.835 
PLANVITAL,2016-3-11,B,"30.593,51 ",489.293.022.737 
PROVIDA,2016-3-11,B,"30.120,28 ",4.288.111.301.619 
CAPITAL,2016-3-12,B,"30.238,90 ",3.303.524.062.682 
CUPRUM,2016-3-12,B,"31.611,22 ",2.921.745.578.204 
HABITAT,2016-3-12,B,"31.528,32 ",4.326.115.000.946 
MODELO,2016-3-12,B,"30.099,80 ",987.593.938.835 
PLANVITAL,2016-3-12,B,"30.593,51 ",489.293.022.737 
PROVIDA,2016-3-12,B,"30.120,28 ",4.288.111.301.619 
CAPITAL,2016-3-13,B,"30.238,90 ",3.303.524.062.682 
CUPRUM,2016-3-13,B,"31.611,22 ",2.921.745.578.204 
HABITAT,2016-3-13,B,"31.528,32 ",4.326.115.000.946 
MODELO,2016-3-13,B,"30.099,80 ",987.593.938.835 
PLANVITAL,2016-3-13,B,"30.593,51 ",489.293.022.737 
PROVIDA,2016-3-13,B,"30.120,28 ",4.288.111.301.619 
CAPITAL,2016-3-14,B,"30.571,26 ",3.341.766.504.178 
CUPRUM,2016-3-14,B,"31.993,47 ",2.959.012.272.769 
HABITAT,2016-3-14,B,"31.909,85 ",4.382.245.744.045 
MODELO,2016-3-14,B,"30.469,17 ",1.007.919.859.290 
PLANVITAL,2016-3-14,B,"30.957,68 ",497.480.354.329 
PROVIDA,2016-3-14,B,"30.468,63 ",4.343.615.447.976 
CAPITAL,2016-3-15,B,"30.665,61 ",3.350.505.760.668 
CUPRUM,2016-3-15,B,"32.093,75 ",2.966.323.325.891 
HABITAT,2016-3-15,B,"32.013,02 ",4.400.432.770.707 
MODELO,2016-3-15,B,"30.576,33 ",1.016.183.274.867 
PLANVITAL,2016-3-15,B,"31.063,32 ",500.823.021.642 
PROVIDA,2016-3-15,B,"30.566,11 ",4.357.411.213.166 
CAPITAL,2016-3-16,B,"30.613,41 ",3.345.151.873.602 
CUPRUM,2016-3-16,B,"32.042,91 ",2.961.568.180.005 
HABITAT,2016-3-16,B,"31.970,70 ",4.397.855.341.400 
MODELO,2016-3-16,B,"30.514,79 ",1.016.129.244.042 
PLANVITAL,2016-3-16,B,"31.000,72 ",500.822.542.906 
PROVIDA,2016-3-16,B,"30.513,45 ",4.351.562.176.874 
CAPITAL,2016-3-17,B,"30.695,76 ",3.353.243.162.995 
CUPRUM,2016-3-17,B,"32.137,09 ",2.968.314.812.587 
HABITAT,2016-3-17,B,"32.051,68 ",4.408.137.885.289 
MODELO,2016-3-17,B,"30.610,45 ",1.019.412.909.141 
PLANVITAL,2016-3-17,B,"31.056,84 ",502.811.479.683 
PROVIDA,2016-3-17,B,"30.584,49 ",4.360.982.802.217 
CAPITAL,2016-3-18,B,"30.493,78 ",3.330.272.014.959 
CUPRUM,2016-3-18,B,"31.933,97 ",2.948.082.050.604 
HABITAT,2016-3-18,B,"31.849,39 ",4.378.733.792.931 
MODELO,2016-3-18,B,"30.423,74 ",1.013.083.891.836 
PLANVITAL,2016-3-18,B,"30.877,96 ",500.730.724.575 
PROVIDA,2016-3-18,B,"30.393,41 ",4.332.847.056.886 
CAPITAL,2016-3-19,B,"30.493,78 ",3.330.272.014.959 
CUPRUM,2016-3-19,B,"31.933,97 ",2.948.082.050.604 
HABITAT,2016-3-19,B,"31.849,39 ",4.378.733.792.931 
MODELO,2016-3-19,B,"30.423,74 ",1.013.083.891.836 
PLANVITAL,2016-3-19,B,"30.877,96 ",500.730.724.575 
PROVIDA,2016-3-19,B,"30.393,41 ",4.332.847.056.886 
CAPITAL,2016-3-20,B,"30.493,78 ",3.330.272.014.959 
CUPRUM,2016-3-20,B,"31.933,97 ",2.948.082.050.604 
HABITAT,2016-3-20,B,"31.849,39 ",4.378.733.792.931 
MODELO,2016-3-20,B,"30.423,74 ",1.013.083.891.836 
PLANVITAL,2016-3-20,B,"30.877,96 ",500.730.724.575 
PROVIDA,2016-3-20,B,"30.393,41 ",4.332.847.056.886 
CAPITAL,2016-3-21,B,"30.637,30 ",3.344.857.560.580 
CUPRUM,2016-3-21,B,"32.089,50 ",2.961.028.183.648 
HABITAT,2016-3-21,B,"32.003,99 ",4.397.996.128.717 
MODELO,2016-3-21,B,"30.567,17 ",1.017.884.023.896 
PLANVITAL,2016-3-21,B,"31.023,07 ",503.473.367.696 
PROVIDA,2016-3-21,B,"30.540,95 ",4.353.211.715.139 
CAPITAL,2016-3-22,B,"30.836,38 ",3.365.542.783.621 
CUPRUM,2016-3-22,B,"32.301,52 ",2.981.910.859.401 
HABITAT,2016-3-22,B,"32.219,03 ",4.426.700.074.521 
MODELO,2016-3-22,B,"30.758,28 ",1.024.632.967.251 
PLANVITAL,2016-3-22,B,"31.206,97 ",506.270.885.347 
PROVIDA,2016-3-22,B,"30.743,36 ",4.381.511.874.642 
CAPITAL,2016-3-23,B,"30.820,31 ",3.362.881.059.911 
CUPRUM,2016-3-23,B,"32.280,37 ",2.980.059.195.321 
HABITAT,2016-3-23,B,"32.191,93 ",4.422.162.919.368 
MODELO,2016-3-23,B,"30.739,07 ",1.024.096.993.205 
PLANVITAL,2016-3-23,B,"31.189,01 ",506.404.137.939 
PROVIDA,2016-3-23,B,"30.719,58 ",4.377.901.775.812 
CAPITAL,2016-3-24,B,"30.708,38 ",3.349.879.486.054 
CUPRUM,2016-3-24,B,"32.160,73 ",2.968.697.794.055 
HABITAT,2016-3-24,B,"32.073,11 ",4.405.701.738.449 
MODELO,2016-3-24,B,"30.612,32 ",1.020.029.204.026 
PLANVITAL,2016-3-24,B,"31.062,29 ",504.357.740.334 
PROVIDA,2016-3-24,B,"30.604,05 ",4.361.335.277.680 
CAPITAL,2016-3-25,B,"30.708,38 ",3.349.879.486.054 
CUPRUM,2016-3-25,B,"32.160,73 ",2.968.697.794.055 
HABITAT,2016-3-25,B,"32.073,11 ",4.405.701.738.449 
MODELO,2016-3-25,B,"30.612,32 ",1.020.029.204.026 
PLANVITAL,2016-3-25,B,"31.062,29 ",504.357.740.334 
PROVIDA,2016-3-25,B,"30.604,05 ",4.361.335.277.680 
CAPITAL,2016-3-26,B,"30.708,38 ",3.349.879.486.054 
CUPRUM,2016-3-26,B,"32.160,73 ",2.968.697.794.055 
HABITAT,2016-3-26,B,"32.073,11 ",4.405.701.738.449 
MODELO,2016-3-26,B,"30.612,32 ",1.020.029.204.026 
PLANVITAL,2016-3-26,B,"31.062,29 ",504.357.740.334 
PROVIDA,2016-3-26,B,"30.604,05 ",4.361.335.277.680 
CAPITAL,2016-3-1,C,"31.755,18 ",7.563.461.641.560 
CUPRUM,2016-3-1,C,"37.249,88 ",7.414.584.601.734 
HABITAT,2016-3-1,C,"35.987,06 ",10.555.303.390.209 
MODELO,2016-3-1,C,"35.214,52 ",539.948.442.859 
PLANVITAL,2016-3-1,C,"64.719,20 ",1.254.050.346.138 
PROVIDA,2016-3-1,C,"31.711,17 ",12.115.740.778.918 
CAPITAL,2016-3-2,C,"31.970,85 ",7.622.243.236.114 
CUPRUM,2016-3-2,C,"37.486,34 ",7.482.067.979.727 
HABITAT,2016-3-2,C,"36.216,88 ",10.638.996.313.694 
MODELO,2016-3-2,C,"35.464,41 ",545.756.194.878 
PLANVITAL,2016-3-2,C,"65.138,14 ",1.263.241.808.598 
PROVIDA,2016-3-2,C,"31.918,98 ",12.198.280.445.976 
CAPITAL,2016-3-3,C,"31.990,04 ",7.626.133.669.616 
CUPRUM,2016-3-3,C,"37.526,75 ",7.490.544.785.492 
HABITAT,2016-3-3,C,"36.273,98 ",10.657.079.517.927 
MODELO,2016-3-3,C,"35.507,28 ",546.949.773.652 
PLANVITAL,2016-3-3,C,"65.226,52 ",1.267.695.106.171 
PROVIDA,2016-3-3,C,"31.941,82 ",12.205.888.543.384 
CAPITAL,2016-3-4,C,"32.075,49 ",7.646.945.701.925 
CUPRUM,2016-3-4,C,"37.611,91 ",7.510.916.063.549 
HABITAT,2016-3-4,C,"36.365,23 ",10.693.414.541.036 
MODELO,2016-3-4,C,"35.599,31 ",548.652.725.956 
PLANVITAL,2016-3-4,C,"65.392,78 ",1.270.698.662.688 
PROVIDA,2016-3-4,C,"32.035,99 ",12.241.597.353.069 
CAPITAL,2016-3-5,C,"32.075,49 ",7.646.945.701.925 
CUPRUM,2016-3-5,C,"37.611,91 ",7.510.916.063.549 
HABITAT,2016-3-5,C,"36.365,23 ",10.693.414.541.036 
MODELO,2016-3-5,C,"35.599,31 ",548.652.725.956 
PLANVITAL,2016-3-5,C,"65.392,78 ",1.270.698.662.688 
PROVIDA,2016-3-5,C,"32.035,99 ",12.241.597.353.069 
CAPITAL,2016-3-6,C,"32.075,49 ",7.646.945.701.925 
CUPRUM,2016-3-6,C,"37.611,91 ",7.510.916.063.549 
HABITAT,2016-3-6,C,"36.365,23 ",10.693.414.541.036 
MODELO,2016-3-6,C,"35.599,31 ",548.652.725.956 
PLANVITAL,2016-3-6,C,"65.392,78 ",1.270.698.662.688 
PROVIDA,2016-3-6,C,"32.035,99 ",12.241.597.353.069 
CAPITAL,2016-3-7,C,"32.104,09 ",7.652.015.166.624 
CUPRUM,2016-3-7,C,"37.638,14 ",7.516.518.620.414 
HABITAT,2016-3-7,C,"36.404,02 ",10.702.843.617.195 
MODELO,2016-3-7,C,"35.626,11 ",549.238.507.788 
PLANVITAL,2016-3-7,C,"65.447,90 ",1.271.564.726.128 
PROVIDA,2016-3-7,C,"32.063,69 ",12.251.624.000.677 
CAPITAL,2016-3-8,C,"32.106,51 ",7.651.216.173.797 
CUPRUM,2016-3-8,C,"37.651,77 ",7.518.971.044.046 
HABITAT,2016-3-8,C,"36.424,75 ",10.709.795.549.648 
MODELO,2016-3-8,C,"35.631,18 ",549.572.106.665 
PLANVITAL,2016-3-8,C,"65.452,78 ",1.271.590.327.409 
PROVIDA,2016-3-8,C,"32.063,82 ",12.250.962.328.845 
CAPITAL,2016-3-9,C,"32.037,69 ",7.633.967.079.459 
CUPRUM,2016-3-9,C,"37.558,47 ",7.498.888.845.600 
HABITAT,2016-3-9,C,"36.330,14 ",10.681.922.889.732 
MODELO,2016-3-9,C,"35.535,81 ",548.398.718.518 
PLANVITAL,2016-3-9,C,"65.292,47 ",1.268.570.233.325 
PROVIDA,2016-3-9,C,"31.983,53 ",12.220.381.759.439 
CAPITAL,2016-3-10,C,"31.980,80 ",7.621.366.524.359 
CUPRUM,2016-3-10,C,"37.479,08 ",7.481.513.306.584 
HABITAT,2016-3-10,C,"36.262,76 ",10.661.630.314.167 
MODELO,2016-3-10,C,"35.482,11 ",547.879.136.012 
PLANVITAL,2016-3-10,C,"65.171,74 ",1.266.069.181.898 
PROVIDA,2016-3-10,C,"31.938,49 ",12.203.086.617.338 
CAPITAL,2016-3-11,C,"32.021,44 ",7.630.880.290.189 
CUPRUM,2016-3-11,C,"37.523,51 ",7.490.919.285.522 
HABITAT,2016-3-11,C,"36.298,27 ",10.669.747.646.100 
MODELO,2016-3-11,C,"35.517,39 ",549.469.692.348 
PLANVITAL,2016-3-11,C,"65.252,55 ",1.268.032.429.175 
PROVIDA,2016-3-11,C,"31.973,08 ",12.216.101.337.248 
CAPITAL,2016-3-12,C,"32.021,44 ",7.630.880.290.189 
CUPRUM,2016-3-12,C,"37.523,51 ",7.490.919.285.522 
HABITAT,2016-3-12,C,"36.298,27 ",10.669.747.646.100 
MODELO,2016-3-12,C,"35.517,39 ",549.469.692.348 
PLANVITAL,2016-3-12,C,"65.252,55 ",1.268.032.429.175 
PROVIDA,2016-3-12,C,"31.973,08 ",12.216.101.337.248 
CAPITAL,2016-3-13,C,"32.021,44 ",7.630.880.290.189 
CUPRUM,2016-3-13,C,"37.523,51 ",7.490.919.285.522 
HABITAT,2016-3-13,C,"36.298,27 ",10.669.747.646.100 
MODELO,2016-3-13,C,"35.517,39 ",549.469.692.348 
PLANVITAL,2016-3-13,C,"65.252,55 ",1.268.032.429.175 
PROVIDA,2016-3-13,C,"31.973,08 ",12.216.101.337.248 
CAPITAL,2016-3-14,C,"32.276,72 ",7.694.601.762.152 
CUPRUM,2016-3-14,C,"37.860,42 ",7.560.501.186.053 
HABITAT,2016-3-14,C,"36.637,29 ",10.773.492.339.682 
MODELO,2016-3-14,C,"35.828,18 ",556.564.485.194 
PLANVITAL,2016-3-14,C,"65.817,11 ",1.280.118.236.945 
PROVIDA,2016-3-14,C,"32.244,94 ",12.329.306.680.112 
