A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
MODELO,"40.136,18 ",922.323.787.929 ,2017-04-02,C
PLANVITAL,"72.598,81 ",1.415.765.114.393 ,2017-04-02,C
PROVIDA,"35.435,31 ",12.806.824.481.628 ,2017-04-02,C
CAPITAL,-- ,-- ,2017-04-03,C
CUPRUM,"42.064,04 ",7.792.852.138.089 ,2017-04-03,C
HABITAT,-- ,-- ,2017-04-03,C
MODELO,-- ,-- ,2017-04-03,C
PLANVITAL,-- ,-- ,2017-04-03,C
PROVIDA,-- ,-- ,2017-04-03,C
CAPITAL,"30.612,26 ",4.589.780.527.411 ,2017-04-01,D
CUPRUM,"32.465,08 ",3.390.288.041.188 ,2017-04-01,D
HABITAT,"32.696,96 ",5.120.894.025.630 ,2017-04-01,D
MODELO,"31.245,11 ",365.823.973.330 ,2017-04-01,D
PLANVITAL,"29.881,33 ",804.203.873.230 ,2017-04-01,D
PROVIDA,"30.084,87 ",6.628.252.056.203 ,2017-04-01,D
CAPITAL,"30.612,26 ",4.589.780.527.411 ,2017-04-02,D
CUPRUM,"32.465,08 ",3.390.288.041.188 ,2017-04-02,D
HABITAT,"32.696,96 ",5.120.894.025.630 ,2017-04-02,D
MODELO,"31.245,11 ",365.823.973.330 ,2017-04-02,D
PLANVITAL,"29.881,33 ",804.203.873.230 ,2017-04-02,D
PROVIDA,"30.084,87 ",6.628.252.056.203 ,2017-04-02,D
CAPITAL,-- ,-- ,2017-04-03,D
CUPRUM,"32.521,11 ",3.388.129.617.552 ,2017-04-03,D
HABITAT,-- ,-- ,2017-04-03,D
MODELO,-- ,-- ,2017-04-03,D
PLANVITAL,-- ,-- ,2017-04-03,D
PROVIDA,-- ,-- ,2017-04-03,D
CAPITAL,"37.664,13 ",4.809.102.160.937 ,2017-04-01,E
CUPRUM,"39.918,97 ",6.480.873.469.970 ,2017-04-01,E
HABITAT,"35.949,19 ",7.447.266.782.771 ,2017-04-01,E
MODELO,"39.778,24 ",1.424.363.653.736 ,2017-04-01,E
PLANVITAL,"61.893,12 ",881.990.339.807 ,2017-04-01,E
PROVIDA,"36.093,02 ",4.438.706.937.378 ,2017-04-01,E
CAPITAL,"37.664,13 ",4.809.102.160.937 ,2017-04-02,E
CUPRUM,"39.918,97 ",6.480.873.469.970 ,2017-04-02,E
HABITAT,"35.949,19 ",7.447.266.782.771 ,2017-04-02,E
MODELO,"39.778,24 ",1.424.363.653.736 ,2017-04-02,E
PLANVITAL,"61.893,12 ",881.990.339.807 ,2017-04-02,E
PROVIDA,"36.093,02 ",4.438.706.937.378 ,2017-04-02,E
CAPITAL,-- ,-- ,2017-04-03,E
CUPRUM,"40.017,02 ",6.398.485.570.375 ,2017-04-03,E
HABITAT,-- ,-- ,2017-04-03,E
MODELO,-- ,-- ,2017-04-03,E
PLANVITAL,-- ,-- ,2017-04-03,E
PROVIDA,-- ,-- ,2017-04-03,E
