
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
2017-01-29;34.119,78;7621359801181;40.103,70;7380778556303;39.067,10;11329613153563;38.336,84;809821848543;69.594,08;1360820913018;33.830,98;12289335396808
2017-01-30;34.138,87;7623939680195;40.119,01;7385386153517;39.092,92;11338886988570;38.350,21;810696291136;69.622,47;1361016344714;33.846,28;12294526530240
2017-01-31;34.034,78;7580500658243;40.006,50;7353569309078;38.991,56;11293925592069;38.251,08;807961287604;69.427,88;1353879317723;33.760,96;12234363269159
2017-02-01;33.970,44;7566822707480;39.940,46;7345855438361;38.925,93;11287631427182;38.188,53;821308379306;69.313,91;1348231607822;33.705,52;12203660609817
2017-02-02;34.050,00;7584018389743;40.029,00;7362175322812;39.007,66;11309786289463;38.264,66;824524564477;69.464,18;1352684926522;33.778,50;12230112256916
2017-02-03;34.027,68;7579041686876;39.998,77;7353561691822;38.988,70;11303402816503;38.231,35;824176533934;69.416,29;1351832332357;33.763,04;12224170830113
2017-02-04;34.027,68;7579041686876;39.998,77;7353561691822;38.988,70;11303402816503;38.231,35;824176533934;69.416,29;1351832332357;33.763,04;12224170830113
2017-02-05;34.027,68;7579041686876;39.998,77;7353561691822;38.988,70;11303402816503;38.231,35;824176533934;69.416,29;1351832332357;33.763,04;12224170830113
2017-02-06;34.095,42;7593968781544;40.064,82;7366070836730;39.046,37;11315532811087;38.288,62;826365482485;69.520,81;1354135620043;33.820,68;12244630830724
2017-02-07;34.052,85;7584118604428;40.013,75;7357241298389;39.001,78;11303296210884;38.238,64;824695391179;69.436,53;1352436515352;33.769,59;12226854315279
2017-02-08;34.217,44;7621152920017;40.203,28;7392093209711;39.177,45;11353813176250;38.411,04;827510371052;69.743,79;1358751542990;33.935,20;12288151827317
2017-02-09;34.278,31;7635796216348;40.281,55;7408905218997;39.245,50;11374148049423;38.491,61;831875418999;69.868,57;1360506026446;34.004,60;12313577920982
2017-02-10;34.348,74;7652186162972;40.362,75;7424677668573;39.330,48;11398810201482;38.579,17;834555951704;70.024,96;1364124894872;34.080,42;12343638254010
2017-02-11;34.348,74;7652186162972;40.362,75;7424677668573;39.330,48;11398810201482;38.579,17;834555951704;70.024,96;1364124894872;34.080,42;12343638254010
2017-02-12;34.348,74;7652186162972;40.362,75;7424677668573;39.330,48;11398810201482;38.579,17;834555951704;70.024,96;1364124894872;34.080,42;12343638254010
2017-02-13;34.340,45;7650079751742;40.338,53;7420718972162;39.308,37;11396147454493;38.546,35;833908909299;69.976,99;1364179314850;34.051,21;12336862273080
2017-02-14;34.403,15;7670675887510;40.406,21;7438880740419;39.373,33;11425116806112;38.617,95;838639880400;70.076,09;1366548233950;34.098,96;12365189215735
2017-02-15;34.411,06;7685816847210;40.414,21;7446937471512;39.383,77;11458942827750;38.612,52;852817638250;70.083,70;1366602927562;34.101,40;12359264952662
2017-02-16;34.404,08;7683000151117;40.397,92;7445885691679;39.375,42;11454513647553;38.606,09;854467454186;70.035,66;1366730318765;34.090,14;12357297345707
2017-02-17;34.376,47;7679461117974;40.371,85;7438501043473;39.356,66;11456821272518;38.598,86;854064269841;70.002,57;1368107349421;34.064,37;12348189772184
2017-02-18;34.376,47;7679461117974;40.371,85;7438501043473;39.356,66;11456821272518;38.598,86;854064269841;70.002,57;1368107349421;34.064,37;12348189772184
2017-02-19;34.376,47;7679461117974;40.371,85;7438501043473;39.356,66;11456821272518;38.598,86;854064269841;70.002,57;1368107349421;34.064,37;12348189772184
2017-02-20;34.484,63;7704079744993;40.510,52;7465198752529;39.482,64;11491821675883;38.729,64;857348838727;70.229,53;1372346410251;34.180,21;12386870660452
2017-02-21;34.457,71;7696838972348;40.475,68;7459109218279;39.452,05;11482802660710;38.702,32;856140805001;70.151,90;1370868120150;34.147,95;12376089372110
2017-02-22;34.518,44;7710696901065;40.545,88;7472462783593;39.521,62;11505918948999;38.775,52;856576223376;70.269,53;1373153242505;34.201,17;12396518716936
2017-02-23;34.525,18;7712019912910;40.557,60;7476159114066;39.539,60;11508551904442;38.779,17;856751203886;70.287,91;1374024938666;34.210,00;12398404991446
2017-02-24;34.559,57;7720486374290;40.602,76;7484967672808;39.581,79;11521972981025;38.805,17;857078878055;70.324,56;1374775884466;34.246,14;12411238964975
2017-02-25;34.559,57;7720486374290;40.602,76;7484967672808;39.581,79;11521972981025;38.805,17;857078878055;70.324,56;1374775884466;34.246,14;12411238964975
2017-02-26;34.559,57;7720486374290;40.602,76;7484967672808;39.581,79;11521972981025;38.805,17;857078878055;70.324,56;1374775884466;34.246,14;12411238964975
2017-02-27;34.622,59;7733620220818;40.688,92;7502296790618;39.674,57;11553544664318;38.895,70;860107202435;70.472,92;1377784435811;34.323,51;12439974038725
2017-02-28;34.603,19;7710023884347;40.673,63;7489238253200;39.643,29;11525901867420;38.882,24;859866101754;70.395,52;1373043921606;34.303,36;12404880201889
