
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
2017-01-29;34.119,78;7621359801181;40.103,70;7380778556303;39.067,10;11329613153563;38.336,84;809821848543;69.594,08;1360820913018;33.830,98;12289335396808
2017-01-30;34.138,87;7623939680195;40.119,01;7385386153517;39.092,92;11338886988570;38.350,21;810696291136;69.622,47;1361016344714;33.846,28;12294526530240
2017-01-31;34.034,78;7580500658243;40.006,50;7353569309078;38.991,56;11293925592069;38.251,08;807961287604;69.427,88;1353879317723;33.760,96;12234363269159
2017-02-01;33.970,44;7566822707480;39.940,46;7345855438361;38.925,93;11287631427182;38.188,53;821308379306;69.313,91;1348231607822;33.705,52;12203660609817
2017-02-02;34.050,00;7584018389743;40.029,00;7362175322812;39.007,66;11309786289463;38.264,66;824524564477;69.464,18;1352684926522;33.778,50;12230112256916
2017-02-03;34.027,68;7579041686876;39.998,77;7353561691822;38.988,70;11303402816503;38.231,35;824176533934;69.416,29;1351832332357;33.763,04;12224170830113
2017-02-04;34.027,68;7579041686876;39.998,77;7353561691822;38.988,70;11303402816503;38.231,35;824176533934;69.416,29;1351832332357;33.763,04;12224170830113
2017-02-05;34.027,68;7579041686876;39.998,77;7353561691822;38.988,70;11303402816503;38.231,35;824176533934;69.416,29;1351832332357;33.763,04;12224170830113
2017-02-06;34.095,42;7593968781544;40.064,82;7366070836730;39.046,37;11315532811087;38.288,62;826365482485;69.520,81;1354135620043;33.820,68;12244630830724
2017-02-07;34.052,85;7584118604428;40.013,75;7357241298389;39.001,78;11303296210884;38.238,64;824695391179;69.436,53;1352436515352;33.769,59;12226854315279
2017-02-08;34.217,44;7621152920017;40.203,28;7392093209711;39.177,45;11353813176250;38.411,04;827510371052;69.743,79;1358751542990;33.935,20;12288151827317
2017-02-09;34.278,31;7635796216348;40.281,55;7408905218997;39.245,50;11374148049423;38.491,61;831875418999;69.868,57;1360506026446;34.004,60;12313577920982
2017-02-10;34.348,74;7652186162972;40.362,75;7424677668573;39.330,48;11398810201482;38.579,17;834555951704;70.024,96;1364124894872;34.080,42;12343638254010
2017-02-11;34.348,74;7652186162972;40.362,75;7424677668573;39.330,48;11398810201482;38.579,17;834555951704;70.024,96;1364124894872;34.080,42;12343638254010
2017-02-12;34.348,74;7652186162972;40.362,75;7424677668573;39.330,48;11398810201482;38.579,17;834555951704;70.024,96;1364124894872;34.080,42;12343638254010
2017-02-13;34.340,45;7650079751742;40.338,53;7420718972162;39.308,37;11396147454493;38.546,35;833908909299;69.976,99;1364179314850;34.051,21;12336862273080
2017-02-14;34.403,15;7670675887510;40.406,21;7438880740419;39.373,33;11425116806112;38.617,95;838639880400;70.076,09;1366548233950;34.098,96;12365189215735
2017-02-15;34.411,06;7685816847210;40.414,21;7446937471512;39.383,77;11458942827750;38.612,52;852817638250;70.083,70;1366602927562;34.101,40;12359264952662
2017-02-16;34.404,08;7683000151117;40.397,92;7445885691679;39.375,42;11454513647553;38.606,09;854467454186;70.035,66;1366730318765;34.090,14;12357297345707
2017-02-17;34.376,47;7679461117974;40.371,85;7438501043473;39.356,66;11456821272518;38.598,86;854064269841;70.002,57;1368107349421;34.064,37;12348189772184
2017-02-18;34.376,47;7679461117974;40.371,85;7438501043473;39.356,66;11456821272518;38.598,86;854064269841;70.002,57;1368107349421;34.064,37;12348189772184
2017-02-19;34.376,47;7679461117974;40.371,85;7438501043473;39.356,66;11456821272518;38.598,86;854064269841;70.002,57;1368107349421;34.064,37;12348189772184
2017-02-20;34.484,63;7704079744993;40.510,52;7465198752529;39.482,64;11491821675883;38.729,64;857348838727;70.229,53;1372346410251;34.180,21;12386870660452
2017-02-21;34.457,71;7696838972348;40.475,68;7459109218279;39.452,05;11482802660710;38.702,32;856140805001;70.151,90;1370868120150;34.147,95;12376089372110
2017-02-22;34.518,44;7710696901065;40.545,88;7472462783593;39.521,62;11505918948999;38.775,52;856576223376;70.269,53;1373153242505;34.201,17;12396518716936
2017-02-23;34.525,18;7712019912910;40.557,60;7476159114066;39.539,60;11508551904442;38.779,17;856751203886;70.287,91;1374024938666;34.210,00;12398404991446
2017-02-24;34.559,57;7720486374290;40.602,76;7484967672808;39.581,79;11521972981025;38.805,17;857078878055;70.324,56;1374775884466;34.246,14;12411238964975
2017-02-25;34.559,57;7720486374290;40.602,76;7484967672808;39.581,79;11521972981025;38.805,17;857078878055;70.324,56;1374775884466;34.246,14;12411238964975
2017-02-26;34.559,57;7720486374290;40.602,76;7484967672808;39.581,79;11521972981025;38.805,17;857078878055;70.324,56;1374775884466;34.246,14;12411238964975
2017-02-27;34.622,59;7733620220818;40.688,92;7502296790618;39.674,57;11553544664318;38.895,70;860107202435;70.472,92;1377784435811;34.323,51;12439974038725
2017-02-28;34.603,19;7710023884347;40.673,63;7489238253200;39.643,29;11525901867420;38.882,24;859866101754;70.395,52;1373043921606;34.303,36;12404880201889
2017-03-01;34.682,09;7723386184321;40.764,53;7504327333698;39.728,47;11564477292549;38.973,59;875501773145;70.555,41;1371930762512;34.386,51;12427022835525
2017-03-02;34.809,79;7751613901124;40.911,70;7532491112760;39.878,83;11613099783927;39.100,73;877858963385;70.788,26;1379162597674;34.496,61;12466823471046
2017-03-03;34.835,70;7760688768164;40.941,32;7540454456841;39.913,03;11631736116772;39.150,88;879378486757;70.824,42;1379836983659;34.523,32;12476118815783
2017-03-04;34.835,70;7760688768164;40.941,32;7540454456841;39.913,03;11631736116772;39.150,88;879378486757;70.824,42;1379836983659;34.523,32;12476118815783
2017-03-05;34.835,70;7760688768164;40.941,32;7540454456841;39.913,03;11631736116772;39.150,88;879378486757;70.824,42;1379836983659;34.523,32;12476118815783
2017-03-06;34.889,95;7773396864572;41.001,41;7556051793918;39.962,41;11650590480583;39.189,48;881240455928;70.932,35;1382154071164;34.576,29;12496116317412
2017-03-07;34.986,45;7795283794423;41.110,97;7578398146179;40.077,21;11687688260501;39.288,56;883749767862;71.118,58;1386081577868;34.668,53;12530313157654
2017-03-08;35.013,10;7804454715975;41.138,61;7592293368988;40.098,86;11702313760197;39.335,38;885022918776;71.169,06;1387246365056;34.706,24;12545956743021
2017-03-09;34.993,80;7804781661031;41.118,08;7594784853577;40.080,76;11702020550167;39.308,98;885529053482;71.123,18;1386004757723;34.683,08;12538594095392
2017-03-10;34.959,83;7800258513278;41.085,77;7593436900297;40.048,88;11696560935876;39.289,31;885750839034;71.075,42;1385566927086;34.653,73;12530197051877
2017-03-11;34.959,83;7800258513278;41.085,77;7593436900297;40.048,88;11696560935876;39.289,31;885750839034;71.075,42;1385566927086;34.653,73;12530197051877
2017-03-12;34.959,83;7800258513278;41.085,77;7593436900297;40.048,88;11696560935876;39.289,31;885750839034;71.075,42;1385566927086;34.653,73;12530197051877
2017-03-13;34.978,75;7809140955857;41.109,32;7597649770586;40.070,86;11709128763544;39.320,18;887939325357;71.117,57;1386360411472;34.674,10;12540978015498
2017-03-14;35.090,18;7838192028469;41.236,27;7629931985607;40.199,96;11760135329650;39.441,94;893311439827;71.360,33;1392726940854;34.782,75;12591776467925
2017-03-15;35.115,07;7862631502346;41.272,02;7647966070467;40.233,12;11802247967884;39.467,03;908373980789;71.384,86;1395374028158;34.796,47;12604944268910
2017-03-16;35.196,83;7883039909078;41.361,57;7667466008360;40.318,64;11830499450220;39.547,51;914627471522;71.544,79;1398849292089;34.872,10;12631363247268
2017-03-17;35.263,54;7896312450810;41.434,55;7684170376306;40.387,74;11851389974518;39.610,22;915577914252;71.626,82;1400052396048;34.942,30;12655475050838
2017-03-18;35.263,54;7896312450810;41.434,55;7684170376306;40.387,74;11851389974518;39.610,22;915577914252;71.626,82;1400052396048;34.942,30;12655475050838
2017-03-19;35.263,54;7896312450810;41.434,55;7684170376306;40.387,74;11851389974518;39.610,22;915577914252;71.626,82;1400052396048;34.942,30;12655475050838
2017-03-20;35.347,70;7915001588391;41.533,71;7704985955286;40.494,77;11876344423355;39.691,24;918184238857;71.793,46;1403341337619;35.036,71;12692142384855
2017-03-21;35.424,08;7931732772133;41.618,50;7720101690092;40.579,03;11901636961266;39.754,01;916954299661;71.950,87;1406464910453;35.114,20;12722793551416
2017-03-22;35.290,72;7905299301643;41.471,61;7695185932624;40.429,35;11858914053489;39.618,21;912332486999;71.705,82;1401226677731;34.977,15;12674169020036
2017-03-23;35.383,97;7929689404278;41.578,77;7717390922674;40.520,79;11891826780096;39.720,03;917307073852;71.896,94;1404906910440;35.068,55;12705580714424
2017-03-24;35.451,38;7945528512235;41.650,23;7731700383259;40.593,97;11921628037265;39.797,90;919384343356;72.013,54;1407599519601;35.128,68;12728187687998
2017-03-25;35.451,38;7945528512235;41.650,23;7731700383259;40.593,97;11921628037265;39.797,90;919384343356;72.013,54;1407599519601;35.128,68;12728187687998
2017-03-26;35.451,38;7945528512235;41.650,23;7731700383259;40.593,97;11921628037265;39.797,90;919384343356;72.013,54;1407599519601;35.128,68;12728187687998
2017-03-27;35.540,54;7965658164204;41.751,71;7750449398136;40.690,20;11942602512144;39.887,67;920465929658;72.168,05;1410496903247;35.208,40;12756627241906
2017-03-28;35.610,32;7981453780587;41.839,72;7766736737138;40.775,07;11968578410284;39.955,57;920091386051;72.293,01;1412960809157;35.287,62;12782893390839
2017-03-29;35.794,96;8025530335712;42.055,83;7808130095021;40.975,80;12034230133584;40.176,53;923612073931;72.646,67;1419989382319;35.460,91;12847143305160
2017-03-30;35.798,38;8026608627494;42.056,06;7809677378291;40.974,91;12031055107298;40.169,76;924316937844;72.663,74;1420336927971;35.461,91;12846954099979
2017-03-31;35.770,61;7996765399647;42.028,26;7787539514235;40.950,43;12003623350554;40.136,18;922323787929;72.598,81;1415765114393;35.435,31;12806824481628
