
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
2016-01-14;31.964,35;7661543698202;37.460,33;7484761787424;36.232,20;10477958419825;35.454,89;513177799000;65.312,43;1260591512061;31.880,50;12242335497786
2016-01-15;31.911,68;7654135664658;37.387,93;7478031741694;36.155,89;10461074879948;35.404,10;518131645819;65.207,02;1256510785995;31.846,47;12231404237192
2016-01-16;31.911,68;7654135664658;37.387,93;7478031741694;36.155,89;10461074879948;35.404,10;518131645819;65.207,02;1256510785995;31.846,47;12231404237192
2016-01-17;31.911,68;7654135664658;37.387,93;7478031741694;36.155,89;10461074879948;35.404,10;518131645819;65.207,02;1256510785995;31.846,47;12231404237192
2016-01-18;31.824,08;7632317248914;37.291,57;7457092673383;36.065,34;10432824420278;35.292,58;516615638031;64.986,95;1252227993654;31.750,82;12191780502930
2016-01-19;31.757,48;7614025489882;37.205,85;7439518534805;35.972,82;10403633442280;35.216,66;514444549606;64.830,73;1252074014986;31.691,22;12170950600939
2016-01-20;31.757,10;7613902219849;37.197,52;7435067564630;35.972,70;10406388889321;35.226,70;514693829109;64.849,14;1252294506441;31.685,54;12168576655051
2016-01-21;31.580,72;7565554265790;36.977,28;7373377694440;35.757,79;10317566805949;35.006,82;510382282591;64.478,94;1244734915991;31.529,56;12103349192342
2016-01-22;31.540,60;7549522875997;36.938,18;7340659357239;35.691,69;10278663743426;34.960,96;508561488231;64.379,62;1242319792558;31.516,51;12093703909000
2016-01-23;31.540,60;7549522875997;36.938,18;7340659357239;35.691,69;10278663743426;34.960,96;508561488231;64.379,62;1242319792558;31.516,51;12093703909000
2016-01-24;31.540,60;7549522875997;36.938,18;7340659357239;35.691,69;10278663743426;34.960,96;508561488231;64.379,62;1242319792558;31.516,51;12093703909000
2016-01-25;31.641,96;7571737609519;37.042,05;7351852784658;35.790,37;10293646097507;35.106,01;510402295907;64.577,36;1245976471472;31.615,02;12129013414377
2016-01-26;31.674,91;7576313297039;37.077,88;7347577025232;35.834,83;10296961068671;35.117,83;510201916010;64.643,74;1247067113372;31.622,22;12127579885326
2016-01-27;31.749,80;7589928272770;37.167,51;7348914215243;35.914,08;10304460011137;35.208,66;511112285941;64.775,01;1249662168992;31.710,01;12156881854002
2016-01-28;31.710,65;7575180884320;37.122,50;7326769854120;35.867,60;10285535046173;35.149,09;509315765138;64.679,62;1247386742721;31.656,92;12133627651581
2016-01-29;31.690,06;7544192062650;37.106,80;7295080460770;35.860,49;10254142987927;35.137,51;508990000712;64.657,44;1243547613663;31.650,53;12101434075889
2016-01-30;31.690,06;7544192062650;37.106,80;7295080460770;35.860,49;10254142987927;35.137,51;508990000712;64.657,44;1243547613663;31.650,53;12101434075889
2016-01-31;31.690,06;7544192062650;37.106,80;7295080460770;35.860,49;10254142987927;35.137,51;508990000712;64.657,44;1243547613663;31.650,53;12101434075889
2016-02-01;31.901,90;7583593128041;37.357,02;7337601568713;36.079,62;10315725732010;35.387,18;516232870624;65.070,60;1248718393386;31.877,89;12185018568622
2016-02-02;32.052,94;7616696026894;37.551,99;7365381436095;36.281,95;10369839971384;35.547,97;518360417320;65.376,59;1257410281203;32.024,48;12238510237005
2016-02-03;31.909,26;7578880033119;37.369,12;7322831642115;36.116,05;10319959366776;35.375,75;515727359825;65.050,97;1250906074902;31.860,94;12173974462241
2016-02-04;31.756,24;7540504505719;37.194,62;7281206808735;35.926,95;10263393651457;35.200,28;513240879025;64.730,35;1244570810143;31.682,21;12104396228286
2016-02-05;31.649,55;7512517011300;37.071,11;7252374442275;35.808,52;10227635777725;35.083,38;511908783064;64.503,88;1240168849709;31.587,89;12067968466975
2016-02-06;31.649,55;7512517011300;37.071,11;7252374442275;35.808,52;10227635777725;35.083,38;511908783064;64.503,88;1240168849709;31.587,89;12067968466975
2016-02-07;31.649,55;7512517011300;37.071,11;7252374442275;35.808,52;10227635777725;35.083,38;511908783064;64.503,88;1240168849709;31.587,89;12067968466975
2016-02-08;31.608,17;7500918949743;37.026,71;7242798819040;35.784,93;10216595555457;35.029,39;511112735168;64.434,32;1238683566703;31.540,51;12049807737407
2016-02-09;31.672,43;7511490681702;37.103,83;7250840930870;35.854,88;10228164831619;35.073,02;511709047175;64.543,97;1240524125114;31.604,34;12071304447792
2016-02-10;31.688,48;7511407203309;37.119,93;7242887259167;35.879,32;10229411888456;35.089,22;511762444947;64.555,22;1240782681860;31.617,28;12073414069556
2016-02-11;31.626,32;7495570111552;37.046,86;7223110376515;35.805,00;10203938343818;35.022,28;511499884113;64.428,28;1238311518953;31.552,95;12049392495690
2016-02-12;31.528,12;7468572192922;36.916,67;7192152450449;35.676,43;10160591026418;34.884,70;511311477040;64.191,22;1235394750827;31.456,85;12013679928968
2016-02-13;31.528,12;7468572192922;36.916,67;7192152450449;35.676,43;10160591026418;34.884,70;511311477040;64.191,22;1235394750827;31.456,85;12013679928968
2016-02-14;31.528,12;7468572192922;36.916,67;7192152450449;35.676,43;10160591026418;34.884,70;511311477040;64.191,22;1235394750827;31.456,85;12013679928968
2016-02-15;31.472,68;7454347921741;36.850,86;7172091870619;35.598,65;10154007671142;34.858,71;515420600992;64.092,36;1230936152390;31.393,76;11993587910486
2016-02-16;31.542,29;7472671193352;36.958,48;7186938272305;35.674,11;10172241459300;34.925,78;517409571202;64.213,08;1234593848829;31.449,34;12018876127840
2016-02-17;31.705,59;7509875279006;37.142,20;7215930578742;35.847,84;10215446016690;35.108,47;519213113927;64.544,88;1243694505467;31.622,83;12082460517662
2016-02-18;31.827,52;7537510294754;37.313,96;7242230806939;36.010,43;10258238990782;35.277,81;521953674400;64.809,78;1246670194068;31.765,64;12132077412034
2016-02-19;31.847,59;7539854116651;37.329,48;7236014680778;36.025,51;10253523418675;35.292,12;521798724126;64.869,81;1247629379286;31.774,42;12132792808214
2016-02-20;31.847,59;7539854116651;37.329,48;7236014680778;36.025,51;10253523418675;35.292,12;521798724126;64.869,81;1247629379286;31.774,42;12132792808214
2016-02-21;31.847,59;7539854116651;37.329,48;7236014680778;36.025,51;10253523418675;35.292,12;521798724126;64.869,81;1247629379286;31.774,42;12132792808214
2016-02-22;31.861,21;7539089762742;37.352,64;7233869261061;36.051,85;10253439490106;35.323,75;521576380040;64.907,79;1247773031615;31.801,20;12139803069298
2016-02-23;31.801,28;7517612454482;37.279,72;7207529814710;35.984,09;10226523302012;35.259,15;519735626341;64.784,44;1244881907055;31.710,83;12102283351737
2016-02-24;31.709,93;7491457465444;37.173,83;7179911509875;35.901,08;10199772116772;35.160,87;517779996314;64.634,58;1241693279515;31.646,81;12075787177210
2016-02-25;31.729,99;7494082391095;37.192,76;7179056035259;35.923,70;10202000471607;35.173,49;517490356206;64.652,90;1241659287844;31.676,98;12083474904048
2016-02-26;31.679,37;7521968207399;37.138,55;7279080741922;35.860,87;10370809472318;35.116,49;524791554221;64.542,36;1246790866593;31.608,62;12080333688169
2016-02-27;31.679,37;7521968207399;37.138,55;7279080741922;35.860,87;10370809472318;35.116,49;524791554221;64.542,36;1246790866593;31.608,62;12080333688169
2016-02-28;31.679,37;7521968207399;37.138,55;7279080741922;35.860,87;10370809472318;35.116,49;524791554221;64.542,36;1246790866593;31.608,62;12080333688169
2016-02-29;31.726,39;7553723040749;37.200,16;7378709220948;35.929,39;10502992146979;35.159,90;532213296903;64.640,79;1252624143566;31.659,88;12097808455677
