
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
2016-01-21;31.580,72;7565554265790;36.977,28;7373377694440;35.757,79;10317566805949;35.006,82;510382282591;64.478,94;1244734915991;31.529,56;12103349192342
2016-01-22;31.540,60;7549522875997;36.938,18;7340659357239;35.691,69;10278663743426;34.960,96;508561488231;64.379,62;1242319792558;31.516,51;12093703909000
2016-01-23;31.540,60;7549522875997;36.938,18;7340659357239;35.691,69;10278663743426;34.960,96;508561488231;64.379,62;1242319792558;31.516,51;12093703909000
2016-01-24;31.540,60;7549522875997;36.938,18;7340659357239;35.691,69;10278663743426;34.960,96;508561488231;64.379,62;1242319792558;31.516,51;12093703909000
2016-01-25;31.641,96;7571737609519;37.042,05;7351852784658;35.790,37;10293646097507;35.106,01;510402295907;64.577,36;1245976471472;31.615,02;12129013414377
2016-01-26;31.674,91;7576313297039;37.077,88;7347577025232;35.834,83;10296961068671;35.117,83;510201916010;64.643,74;1247067113372;31.622,22;12127579885326
2016-01-27;31.749,80;7589928272770;37.167,51;7348914215243;35.914,08;10304460011137;35.208,66;511112285941;64.775,01;1249662168992;31.710,01;12156881854002
2016-01-28;31.710,65;7575180884320;37.122,50;7326769854120;35.867,60;10285535046173;35.149,09;509315765138;64.679,62;1247386742721;31.656,92;12133627651581
2016-01-29;31.690,06;7544192062650;37.106,80;7295080460770;35.864,73;10255355988142;35.137,51;508990000712;64.651,05;1243424715394;31.650,53;12101434075889
2016-01-30;31.690,06;7544192062650;37.106,80;7295080460770;35.864,73;10255355988142;35.137,51;508990000712;64.651,05;1243424715394;31.650,53;12101434075889
2016-01-31;31.690,06;7544192062650;37.106,80;7295080460770;35.864,73;10255355988142;35.137,51;508990000712;64.651,05;1243424715394;31.650,53;12101434075889
2016-02-01;31.901,90;7583593128041;37.357,02;7337601568713;36.079,62;10315725732010;35.387,18;516232870624;65.070,60;1248718393386;31.877,89;12185018568622
2016-02-02;32.052,94;7616696026894;37.551,99;7365381436095;36.281,95;10369839971384;35.547,97;518360417320;65.376,59;1257410281203;32.024,48;12238510237005
2016-02-03;31.909,26;7578880033119;37.369,12;7322831642115;36.116,05;10319959366776;35.375,75;515727359825;65.050,97;1250906074902;31.860,94;12173974462241
2016-02-04;31.756,24;7540504505719;37.194,62;7281206808735;35.926,95;10263393651457;35.200,28;513240879025;64.730,35;1244570810143;31.682,21;12104396228286
2016-02-05;31.649,55;7512517011300;37.071,11;7252374442275;35.808,52;10227635777725;35.083,38;511908783064;64.503,88;1240168849709;31.587,89;12067968466975
2016-02-06;31.649,55;7512517011300;37.071,11;7252374442275;35.808,52;10227635777725;35.083,38;511908783064;64.503,88;1240168849709;31.587,89;12067968466975
2016-02-07;31.649,55;7512517011300;37.071,11;7252374442275;35.808,52;10227635777725;35.083,38;511908783064;64.503,88;1240168849709;31.587,89;12067968466975
2016-02-08;31.608,17;7500918949743;37.026,71;7242798819040;35.784,93;10216595555457;35.029,39;511112735168;64.434,32;1238683566703;31.540,51;12049807737407
2016-02-09;31.672,43;7511490681702;37.103,83;7250840930870;35.854,88;10228164831619;35.073,02;511709047175;64.543,97;1240524125114;31.604,34;12071304447792
2016-02-10;31.688,48;7511407203309;37.119,93;7242887259167;35.879,32;10229411888456;35.089,22;511762444947;64.555,22;1240782681860;31.617,28;12073414069556
2016-02-11;31.626,32;7495570111552;37.046,86;7223110376515;35.805,00;10203938343818;35.022,28;511499884113;64.428,28;1238311518953;31.552,95;12049392495690
2016-02-12;31.528,12;7468572192922;36.916,67;7192152450449;35.676,43;10160591026418;34.884,70;511311477040;64.191,22;1235394750827;31.456,85;12013679928968
2016-02-13;31.528,12;7468572192922;36.916,67;7192152450449;35.676,43;10160591026418;34.884,70;511311477040;64.191,22;1235394750827;31.456,85;12013679928968
2016-02-14;31.528,12;7468572192922;36.916,67;7192152450449;35.676,43;10160591026418;34.884,70;511311477040;64.191,22;1235394750827;31.456,85;12013679928968
2016-02-15;31.472,68;7454347921741;36.850,86;7172091870619;35.598,65;10154007671142;34.858,71;515420600992;64.092,36;1230936152390;31.393,76;11993587910486
2016-02-16;31.542,29;7472671193352;36.958,48;7186938272305;35.674,11;10172241459300;34.925,78;517409571202;64.213,08;1234593848829;31.449,34;12018876127840
2016-02-17;31.705,59;7509875279006;37.142,20;7215930578742;35.847,84;10215446016690;35.108,47;519213113927;64.544,88;1243694505467;31.622,83;12082460517662
2016-02-18;31.827,52;7537510294754;37.313,96;7242230806939;36.010,43;10258238990782;35.277,81;521953674400;64.809,78;1246670194068;31.765,64;12132077412034
2016-02-19;31.847,59;7539854116651;37.329,48;7236014680778;36.025,51;10253523418675;35.292,12;521798724126;64.869,81;1247629379286;31.774,42;12132792808214
2016-02-20;31.847,59;7539854116651;37.329,48;7236014680778;36.025,51;10253523418675;35.292,12;521798724126;64.869,81;1247629379286;31.774,42;12132792808214
2016-02-21;31.847,59;7539854116651;37.329,48;7236014680778;36.025,51;10253523418675;35.292,12;521798724126;64.869,81;1247629379286;31.774,42;12132792808214
2016-02-22;31.861,21;7539089762742;37.352,64;7233869261061;36.051,85;10253439490106;35.323,75;521576380040;64.907,79;1247773031615;31.801,20;12139803069298
2016-02-23;31.801,28;7517612454482;37.279,72;7207529814710;35.984,09;10226523302012;35.259,15;519735626341;64.784,44;1244881907055;31.710,83;12102283351737
2016-02-24;31.709,93;7491457465444;37.173,83;7179911509875;35.901,08;10199772116772;35.160,87;517779996314;64.634,58;1241693279515;31.646,81;12075787177210
2016-02-25;31.729,99;7494082391095;37.192,76;7179056035259;35.923,70;10202000471607;35.173,49;517490356206;64.652,90;1241659287844;31.676,98;12083474904048
2016-02-26;31.679,37;7521968207399;37.138,55;7279080741922;35.860,87;10370809472318;35.116,49;524791554221;64.542,36;1246790866593;31.608,62;12080333688169
2016-02-27;31.679,37;7521968207399;37.138,55;7279080741922;35.860,87;10370809472318;35.116,49;524791554221;64.542,36;1246790866593;31.608,62;12080333688169
2016-02-28;31.679,37;7521968207399;37.138,55;7279080741922;35.860,87;10370809472318;35.116,49;524791554221;64.542,36;1246790866593;31.608,62;12080333688169
2016-02-29;31.726,39;7553723040749;37.200,16;7378709220948;35.933,40;10504165567345;35.159,90;532213296903;64.634,45;1252501233969;31.659,88;12097808455677
2016-03-01;31.755,18;7563461641560;37.249,88;7414584601734;35.987,06;10555303390209;35.214,52;539948442859;64.719,20;1254050346138;31.711,17;12115740778918
2016-03-02;31.970,85;7622243236114;37.486,34;7482067979727;36.216,88;10638996313694;35.464,41;545756194878;65.138,14;1263241808598;31.918,98;12198280445976
2016-03-03;31.990,04;7626133669616;37.526,75;7490544785492;36.273,98;10657079517927;35.507,28;546949773652;65.226,52;1267695106171;31.941,82;12205888543384
2016-03-04;32.075,49;7646945701925;37.611,91;7510916063549;36.365,23;10693414541036;35.599,31;548652725956;65.392,78;1270698662688;32.035,99;12241597353069
2016-03-05;32.075,49;7646945701925;37.611,91;7510916063549;36.365,23;10693414541036;35.599,31;548652725956;65.392,78;1270698662688;32.035,99;12241597353069
2016-03-06;32.075,49;7646945701925;37.611,91;7510916063549;36.365,23;10693414541036;35.599,31;548652725956;65.392,78;1270698662688;32.035,99;12241597353069
2016-03-07;32.104,09;7652015166624;37.638,14;7516518620414;36.404,02;10702843617195;35.626,11;549238507788;65.447,90;1271564726128;32.063,69;12251624000677
2016-03-08;32.106,51;7651216173797;37.651,77;7518971044046;36.424,75;10709795549648;35.631,18;549572106665;65.452,78;1271590327409;32.063,82;12250962328845
2016-03-09;32.037,69;7633967079459;37.558,47;7498888845600;36.330,14;10681922889732;35.535,81;548398718518;65.292,47;1268570233325;31.983,53;12220381759439
2016-03-10;31.980,80;7621366524359;37.479,08;7481513306584;36.262,76;10661630314167;35.482,11;547879136012;65.171,74;1266069181898;31.938,49;12203086617338
2016-03-11;32.021,44;7630880290189;37.523,51;7490919285522;36.298,27;10669747646100;35.517,39;549469692348;65.252,55;1268032429175;31.973,08;12216101337248
2016-03-12;32.021,44;7630880290189;37.523,51;7490919285522;36.298,27;10669747646100;35.517,39;549469692348;65.252,55;1268032429175;31.973,08;12216101337248
2016-03-13;32.021,44;7630880290189;37.523,51;7490919285522;36.298,27;10669747646100;35.517,39;549469692348;65.252,55;1268032429175;31.973,08;12216101337248
2016-03-14;32.276,72;7694601762152;37.860,42;7560501186053;36.637,29;10773492339682;35.828,18;556564485194;65.817,11;1280118236945;32.244,94;12329306680112
2016-03-15;32.334,37;7711462675490;37.926,58;7573468506471;36.712,52;10815964241239;35.910,14;563277385496;65.968,77;1282923218508;32.306,20;12355818972405
2016-03-16;32.322,92;7710841170937;37.910,90;7571976699698;36.698,38;10812341456236;35.878,42;563049361425;65.909,73;1282546254698;32.290,31;12351013517447
2016-03-17;32.370,47;7722124176373;37.980,55;7584521110899;36.749,98;10825031262450;35.945,11;563293530258;65.969,39;1286350280691;32.330,50;12364355795527
2016-03-18;32.204,33;7682449143803;37.800,21;7546657983909;36.576,05;10774391304726;35.791,29;561155414501;65.703,26;1280032384484;32.182,83;12308182073671
2016-03-19;32.204,33;7682449143803;37.800,21;7546657983909;36.576,05;10774391304726;35.791,29;561155414501;65.703,26;1280032384484;32.182,83;12308182073671
2016-03-20;32.204,33;7682449143803;37.800,21;7546657983909;36.576,05;10774391304726;35.791,29;561155414501;65.703,26;1280032384484;32.182,83;12308182073671
2016-03-21;32.316,87;7708060929900;37.936,97;7572169580244;36.712,13;10813952337213;35.915,45;562896817882;65.941,05;1284473807861;32.298,86;12351445674455
2016-03-22;32.465,63;7740658588776;38.106,59;7604330438157;36.897,83;10868680470123;36.067,34;565768335296;66.226,25;1290118305008;32.451,23;12410815722905
2016-03-23;32.452,62;7737816765180;38.089,32;7600575121071;36.871,77;10866064770067;36.048,89;565512903674;66.189,46;1289356162966;32.427,12;12399633140363
2016-03-24;32.379,75;7719593120025;37.998,87;7583512470468;36.779,55;10837171138915;35.951,10;563746516869;66.018,30;1285896642709;32.345,72;12367542322990
2016-03-25;32.379,75;7719593120025;37.998,87;7583512470468;36.779,55;10837171138915;35.951,10;563746516869;66.018,30;1285896642709;32.345,72;12367542322990
2016-03-26;32.379,75;7719593120025;37.998,87;7583512470468;36.779,55;10837171138915;35.951,10;563746516869;66.018,30;1285896642709;32.345,72;12367542322990
2016-03-27;32.379,75;7719593120025;37.998,87;7583512470468;36.779,55;10837171138915;35.951,10;563746516869;66.018,30;1285896642709;32.345,72;12367542322990
2016-03-28;32.424,02;7729829265714;38.045,42;7595000783276;36.833,47;10854140015516;35.993,44;564084298836;66.104,82;1287292835225;32.394,54;12386825265444
2016-03-29;32.393,69;7723058932507;38.006,64;7585845135193;36.797,29;10841661510999;35.971,70;563627500993;66.055,29;1286350995011;32.374,26;12377164004241
2016-03-30;32.511,37;7749170241214;38.171,86;7618096660556;36.939,56;10883427120978;36.126,67;565800434724;66.270,59;1290266784326;32.504,34;12425865252712
2016-03-31;32.477,58;7718877141556;38.132,65;7597542060245;36.907,73;10854375670302;36.090,80;565932620380;66.229,29;1286142370073;32.490,45;12391993797554
2016-04-01;32.399,06;7688859359373;38.028,35;7576298747057;36.801,99;10829370766282;35.983,45;568543184176;66.044,18;1278926819226;32.387,16;12342279582165
2016-04-02;32.399,06;7688859359373;38.028,35;7576298747057;36.801,99;10829370766282;35.983,45;568543184176;66.044,18;1278926819226;32.387,16;12342279582165
2016-04-03;32.399,06;7688859359373;38.028,35;7576298747057;36.801,99;10829370766282;35.983,45;568543184176;66.044,18;1278926819226;32.387,16;12342279582165
2016-04-04;32.382,74;7684109950338;37.998,16;7569892850877;36.763,22;10817586464398;35.961,91;568527118104;65.985,99;1277619674323;32.380,30;12338525990588
2016-04-05;32.379,00;7681612997390;37.986,23;7564538870046;36.749,77;10813054907588;35.958,83;568309046143;65.961,68;1276456761211;32.366,78;12331845061278
2016-04-06;32.349,34;7673024611989;37.952,31;7557425168365;36.720,57;10805370281560;35.904,16;567105709245;65.867,70;1278065879584;32.339,42;12320844198101
2016-04-07;32.397,92;7684235049597;38.016,30;7572316786609;36.769,96;10819856759639;35.977,72;568554765808;65.990,39;1280528718669;32.397,13;12343768641904
2016-04-08;32.441,58;7695045707621;38.071,46;7583056793120;36.824,27;10837832902925;36.013,00;569085191978;66.055,08;1282023287507;32.414,38;12350504223015
2016-04-09;32.441,58;7695045707621;38.071,46;7583056793120;36.824,27;10837832902925;36.013,00;569085191978;66.055,08;1282023287507;32.414,38;12350504223015
2016-04-10;32.441,58;7695045707621;38.071,46;7583056793120;36.824,27;10837832902925;36.013,00;569085191978;66.055,08;1282023287507;32.414,38;12350504223015
2016-04-11;32.570,19;7725978872692;38.218,02;7607534511239;36.977,16;10881205384299;36.167,52;571644835381;66.352,56;1287742114206;32.556,32;12403676803219
2016-04-12;32.614,01;7737625122037;38.256,16;7619746064525;37.019,03;10890665321859;36.209,72;573229537810;66.397,30;1288571612839;32.595,36;12420359711563
2016-04-13;32.536,97;7720987349784;38.168,82;7609905523773;36.932,14;10870798244285;36.139,30;574445723982;66.263,59;1288183893562;32.514,74;12398527142169
2016-04-14;32.670,92;7762029040315;38.319,32;7646016297695;37.080,98;10928715919286;36.307,59;578127815088;66.585,13;1295609382055;32.638,03;12458249375277
2016-04-15;32.666,81;7760351386217;38.314,53;7650880029702;37.081,68;10947628471106;36.286,31;584554447319;66.570,06;1292991310500;32.630,58;12446899615797
2016-04-16;32.666,81;7760351386217;38.314,53;7650880029702;37.081,68;10947628471106;36.286,31;584554447319;66.570,06;1292991310500;32.630,58;12446899615797
2016-04-17;32.666,81;7760351386217;38.314,53;7650880029702;37.081,68;10947628471106;36.286,31;584554447319;66.570,06;1292991310500;32.630,58;12446899615797
2016-04-18;32.608,95;7748155598340;38.255,56;7639169010962;37.030,81;10936094493345;36.227,10;583553197317;66.462,12;1294101364951;32.575,27;12425869989747
2016-04-19;32.642,74;7753809674559;38.298,52;7648755361460;37.076,34;10948344109229;36.258,52;583314059393;66.505,39;1294928394704;32.615,76;12442441107530
2016-04-20;32.635,55;7751389327614;38.281,84;7645251048648;37.057,07;10941769406595;36.248,96;583126022930;66.506,76;1295005100856;32.585,56;12430473137150
2016-04-21;32.686,65;7762838092646;38.349,94;7659406186541;37.123,37;10961454737055;36.312,89;583569210772;66.625,00;1297071431443;32.646,52;12451663002741
2016-04-22;32.663,28;7757497756094;38.327,21;7655921267167;37.124,21;10964878430029;36.302,92;583463686076;66.607,64;1296828625699;32.611,88;12438263867040
2016-04-23;32.663,28;7757497756094;38.327,21;7655921267167;37.124,21;10964878430029;36.302,92;583463686076;66.607,64;1296828625699;32.611,88;12438263867040
2016-04-24;32.663,28;7757497756094;38.327,21;7655921267167;37.124,21;10964878430029;36.302,92;583463686076;66.607,64;1296828625699;32.611,88;12438263867040
2016-04-25;32.733,51;7774702432088;38.411,80;7675297792557;37.214,66;10991137133520;36.376,85;584742886102;66.728,29;1299507134936;32.670,59;12460180217394
2016-04-26;32.710,04;7769432871225;38.385,46;7669874104172;37.182,12;10981535487614;36.365,39;584617440350;66.662,42;1297768150301;32.647,01;12450290612185
2016-04-27;32.744,79;7779526147821;38.422,60;7677965187381;37.221,02;10995590701728;36.395,99;584940409494;66.729,48;1298859441490;32.675,75;12460430642737
2016-04-28;32.770,00;7784165875163;38.449,98;7684807549500;37.247,07;11004066835995;36.436,46;585687674268;66.743,72;1299341735196;32.689,89;12466566523801
2016-04-29;32.628,41;7732803205400;38.291,89;7645004951833;37.109,89;10947551292212;36.299,33;583532086443;66.450,18;1290284631732;32.554,28;12390381962692
2016-04-30;32.628,41;7732803205400;38.291,89;7645004951833;37.109,89;10947551292212;36.299,33;583532086443;66.450,18;1290284631732;32.554,28;12390381962692
2016-05-01;32.628,41;7732803205400;38.291,89;7645004951833;37.109,89;10947551292212;36.299,33;583532086443;66.450,18;1290284631732;32.554,28;12390381962692
2016-05-02;32.543,05;7707452254127;38.188,42;7630879826413;37.018,15;10928792794791;36.199,71;587560875150;66.275,93;1283350548770;32.471,79;12350042263102
2016-05-03;32.588,34;7717758215422;38.250,52;7643410086225;37.071,23;10945552207377;36.248,24;588646457597;66.392,08;1285789635781;32.526,35;12370768832910
2016-05-04;32.618,14;7724023771641;38.310,40;7654022090888;37.115,18;10958782107834;36.290,88;589728949119;66.457,49;1290807100828;32.560,40;12382384299353
2016-05-05;32.606,27;7681658775096;38.297,71;7551550616452;37.110,28;10782963337120;36.285,06;582214232971;66.416,00;1283625517488;32.560,23;12360109327455
2016-05-06;32.535,81;7609956057339;38.212,63;7391226099850;37.031,26;10578344977430;36.203,60;571115148032;66.275,38;1272451765652;32.497,02;12302724780674
2016-05-07;32.535,81;7609956057339;38.212,63;7391226099850;37.031,26;10578344977430;36.203,60;571115148032;66.275,38;1272451765652;32.497,02;12302724780674
2016-05-08;32.535,81;7609956057339;38.212,63;7391226099850;37.031,26;10578344977430;36.203,60;571115148032;66.275,38;1272451765652;32.497,02;12302724780674
2016-05-09;32.523,46;7596202601286;38.201,09;7367078729322;37.014,08;10546862487148;36.200,79;569775795719;66.253,94;1270820866361;32.492,42;12296486157799
2016-05-10;32.591,63;7605510692218;38.286,05;7366717674466;37.095,63;10553329036116;36.279,51;570026038485;66.412,78;1273404595287;32.565,03;12319364861262
2016-05-11;32.784,56;7651615869850;38.516,70;7409083318211;37.323,33;10616629754682;36.523,29;573878333170;66.823,05;1281504783159;32.763,61;12396602270559
2016-05-12;32.813,38;7657952243875;38.546,71;7410908683744;37.351,88;10624068922597;36.557,69;576613741956;66.846,76;1282480555264;32.769,23;12405672264972
2016-05-13;32.874,25;7677089294062;38.610,94;7423541183751;37.427,36;10653778311242;36.622,43;578248365304;66.989,01;1287047438485;32.838,17;12438558165018
2016-05-14;32.874,25;7677089294062;38.610,94;7423541183751;37.427,36;10653778311242;36.622,43;578248365304;66.989,01;1287047438485;32.838,17;12438558165018
2016-05-15;32.874,25;7677089294062;38.610,94;7423541183751;37.427,36;10653778311242;36.622,43;578248365304;66.989,01;1287047438485;32.838,17;12438558165018
2016-05-16;32.938,15;7694421063578;38.682,56;7441403161509;37.489,46;10684649737049;36.710,09;586654246510;67.108,46;1286842478965;32.899,25;12463431759224
2016-05-17;33.028,21;7717241955281;38.796,16;7464137376611;37.607,02;10720246794314;36.827,58;588646884050;67.307,66;1291429207156;32.991,70;12504971682880
2016-05-18;33.014,19;7713427492236;38.787,62;7460002613421;37.610,77;10721029011419;36.806,09;588309535717;67.279,24;1294424790711;32.972,13;12497369212090
2016-05-19;32.903,09;7687907267507;38.665,17;7436413005799;37.485,85;10682309554879;36.691,69;586339709675;67.087,01;1290655428726;32.864,80;12454421423675
2016-05-20;32.881,41;7681348001252;38.642,34;7429690637025;37.462,97;10678566586810;36.683,04;586152540541;67.021,21;1289487038294;32.849,71;12447469659991
2016-05-21;32.881,41;7681348001252;38.642,34;7429690637025;37.462,97;10678566586810;36.683,04;586152540541;67.021,21;1289487038294;32.849,71;12447469659991
2016-05-22;32.881,41;7681348001252;38.642,34;7429690637025;37.462,97;10678566586810;36.683,04;586152540541;67.021,21;1289487038294;32.849,71;12447469659991
2016-05-23;32.866,40;7679162562095;38.618,95;7423935916854;37.437,34;10672339598310;36.661,82;585421725974;66.985,49;1289055940440;32.817,99;12436832135132
2016-05-24;32.894,54;7684805825628;38.655,68;7430691350572;37.471,32;10679419637481;36.693,99;585637834992;67.038,10;1289574812947;32.856,64;12450517520376
2016-05-25;32.927,68;7692698701991;38.695,32;7437073061082;37.506,75;10685483149292;36.757,04;585958656370;67.154,14;1291590789869;32.906,99;12469556401007
2016-05-26;33.028,40;7715255269138;38.821,65;7457661627729;37.630,44;10717814085025;36.862,29;587572477727;67.367,59;1295439944970;33.006,37;12507102456118
2016-05-27;32.969,02;7701476083620;38.748,07;7441814220761;37.562,83;10701825017345;36.808,09;586516517659;67.265,42;1293492617368;32.952,77;12487221617905
2016-05-28;32.969,02;7701476083620;38.748,07;7441814220761;37.562,83;10701825017345;36.808,09;586516517659;67.265,42;1293492617368;32.952,77;12487221617905
2016-05-29;32.969,02;7701476083620;38.748,07;7441814220761;37.562,83;10701825017345;36.808,09;586516517659;67.265,42;1293492617368;32.952,77;12487221617905
2016-05-30;33.015,53;7711282380468;38.814,31;7455312123315;37.627,60;10717729878979;36.856,09;587212817180;67.360,04;1295275379198;32.998,02;12503151041982
2016-05-31;33.086,38;7708988230767;38.888,77;7460198116285;37.714,90;10729941231238;36.952,69;588900914580;67.510,21;1294962310535;33.071,96;12506551321924
2016-06-01;33.044,40;7688841224394;38.849,64;7456339258167;37.673,39;10727766057061;36.908,36;596326695877;67.428,71;1289794741566;33.013,27;12476996182275
2016-06-02;33.122,91;7706707477735;38.944,39;7476902332800;37.771,62;10754607125089;37.008,37;598647351895;67.593,29;1295835981372;33.120,22;12516046866560
2016-06-03;33.095,91;7700430379888;38.913,48;7467293636707;37.737,51;10745599420632;36.964,43;598026594189;67.535,83;1294808052804;33.093,88;12505315307267
2016-06-04;33.095,91;7700430379888;38.913,48;7467293636707;37.737,51;10745599420632;36.964,43;598026594189;67.535,83;1294808052804;33.093,88;12505315307267
2016-06-05;33.095,91;7700430379888;38.913,48;7467293636707;37.737,51;10745599420632;36.964,43;598026594189;67.535,83;1294808052804;33.093,88;12505315307267
2016-06-06;33.025,24;7682766373284;38.840,16;7454465019166;37.665,72;10723182041177;36.897,03;596684540342;67.400,59;1292342453004;33.010,45;12473310397737
2016-06-07;33.023,84;7681425166901;38.856,91;7458535803042;37.694,48;10731084424632;36.927,32;597140821660;67.436,16;1293064227886;32.952,37;12452129064221
2016-06-08;33.105,15;7699875160050;38.971,97;7480750900469;37.795,18;10761618109390;37.032,54;599059915643;67.630,00;1297108596757;33.027,07;12480464905843
2016-06-09;33.019,82;7680911000145;38.873,78;7462602804929;37.715,63;10738474386262;36.943,79;597951492277;67.509,85;1294835012579;32.943,48;12450766511530
2016-06-10;33.046,15;7687266289521;38.904,28;7471034146671;37.741,89;10745753082498;36.959,98;598668812937;67.523,16;1295258550705;32.973,81;12464156315049
2016-06-11;33.046,15;7687266289521;38.904,28;7471034146671;37.741,89;10745753082498;36.959,98;598668812937;67.523,16;1295258550705;32.973,81;12464156315049
2016-06-12;33.046,15;7687266289521;38.904,28;7471034146671;37.741,89;10745753082498;36.959,98;598668812937;67.523,16;1295258550705;32.973,81;12464156315049
2016-06-13;32.999,34;7678267422920;38.840,67;7462391916570;37.678,68;10729993769953;36.885,11;598896584351;67.336,55;1292351125489;32.907,09;12443411664652
2016-06-14;32.902,68;7659688944610;38.725,02;7444433637868;37.552,32;10704230889694;36.764,42;599205874182;67.101,03;1287625708255;32.806,33;12413045606045
2016-06-15;32.879,27;7659391664942;38.688,84;7449957957446;37.511,01;10724219479556;36.736,99;608747208887;67.040,00;1288324316662;32.786,19;12410592844077
2016-06-16;32.889,84;7660589603201;38.706,84;7454012247846;37.520,42;10726643070217;36.742,33;609132183338;67.063,69;1288944689076;32.788,87;12409258464229
2016-06-17;32.934,89;7668623618809;38.758,36;7459121105884;37.565,63;10733816924827;36.798,00;609851797183;67.133,47;1292989734875;32.849,69;12430256175130
2016-06-18;32.934,89;7668623618809;38.758,36;7459121105884;37.565,63;10733816924827;36.798,00;609851797183;67.133,47;1292989734875;32.849,69;12430256175130
2016-06-19;32.934,89;7668623618809;38.758,36;7459121105884;37.565,63;10733816924827;36.798,00;609851797183;67.133,47;1292989734875;32.849,69;12430256175130
2016-06-20;32.930,75;7666942949024;38.739,82;7451956351875;37.565,03;10730610443983;36.792,57;609267298293;67.145,72;1293254191854;32.839,36;12423847672353
2016-06-21;32.960,18;7670611168473;38.782,20;7455488892519;37.609,73;10736815759483;36.841,61;609221269571;67.269,91;1295213438520;32.866,22;12432293662473
2016-06-22;32.907,41;7656846164400;38.721,28;7438575058942;37.542,08;10715692709066;36.793,70;608371462541;67.192,26;1293671417251;32.818,74;12411908871105
2016-06-23;32.877,26;7646747504226;38.684,63;7428046487416;37.515,32;10699491308187;36.763,69;607476571267;67.130,13;1292489646826;32.776,32;12394627731794
2016-06-24;32.896,74;7651070793743;38.701,74;7424685003052;37.518,69;10698860603954;36.772,22;607579104380;67.202,70;1293770727183;32.797,12;12402022423202
