
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
2016-03-08;34.930,24;3268738121057;37.197,34;5372940216557;33.278,52;5053229837361;36.946,85;385513962670;57.879,29;409286835686;34.123,81;3566223872847
2016-03-09;34.935,64;3273519911495;37.199,73;5373055181674;33.276,19;5058048198726;36.951,17;385829051232;57.888,35;409709404755;34.123,32;3569365011387
2016-03-10;34.914,19;3269902723338;37.170,04;5367395940159;33.267,20;5057726005544;36.943,02;386202609068;57.869,48;409389083601;34.140,92;3577485561698
2016-03-11;34.906,81;3270269759867;37.166,21;5374024476101;33.245,98;5059979041592;36.944,56;387159758383;57.864,01;410244204786;34.129,87;3582213884415
2016-03-12;34.906,81;3270269759867;37.166,21;5374024476101;33.245,98;5059979041592;36.944,56;387159758383;57.864,01;410244204786;34.129,87;3582213884415
2016-03-13;34.906,81;3270269759867;37.166,21;5374024476101;33.245,98;5059979041592;36.944,56;387159758383;57.864,01;410244204786;34.129,87;3582213884415
2016-03-14;35.009,85;3287410186930;37.288,45;5397135604098;33.359,51;5087688418227;37.015,70;389735770718;58.008,11;412640406652;34.215,05;3598064222952
2016-03-15;34.975,95;3310311221444;37.240,13;5399830059796;33.332,07;5117242576053;36.994,68;400962852437;57.964,96;411436621825;34.190,27;3612164937885
2016-03-16;35.019,11;3316462095773;37.287,31;5407168435137;33.366,79;5122891909563;37.023,69;401435312164;58.014,59;412250725733;34.221,67;3616435453647
2016-03-17;35.049,90;3321041308555;37.323,11;5418071902938;33.398,56;5125965269998;37.053,56;401682013079;58.043,61;423619332880;34.237,19;3620404343017
2016-03-18;35.021,41;3320138230412;37.310,09;5419794269090;33.380,97;5128077478917;37.051,39;401958854043;58.045,05;424326531415;34.232,76;3622936695535
2016-03-19;35.021,41;3320138230412;37.310,09;5419794269090;33.380,97;5128077478917;37.051,39;401958854043;58.045,05;424326531415;34.232,76;3622936695535
2016-03-20;35.021,41;3320138230412;37.310,09;5419794269090;33.380,97;5128077478917;37.051,39;401958854043;58.045,05;424326531415;34.232,76;3622936695535
2016-03-21;35.055,83;3326599865328;37.351,50;5427315550676;33.426,15;5134274314406;37.086,58;402539923363;58.100,99;425053351025;34.282,70;3629569990178
2016-03-22;35.067,38;3328185302700;37.353,51;5426885967598;33.443,00;5137753974143;37.091,75;402206733191;58.106,33;425877215229;34.298,18;3631584039953
2016-03-23;35.068,82;3328807020750;37.349,98;5427758870433;33.436,60;5134479149333;37.089,87;402010966479;58.100,57;426175099266;34.294,37;3631494784708
2016-03-24;35.072,59;3331759430434;37.352,15;5425023110358;33.433,04;5136219328945;37.091,11;402090880467;58.111,93;426706573497;34.295,09;3631404835184
2016-03-25;35.072,59;3331759430434;37.352,15;5425023110358;33.433,04;5136219328945;37.091,11;402090880467;58.111,93;426706573497;34.295,09;3631404835184
2016-03-26;35.072,59;3331759430434;37.352,15;5425023110358;33.433,04;5136219328945;37.091,11;402090880467;58.111,93;426706573497;34.295,09;3631404835184
2016-03-27;35.072,59;3331759430434;37.352,15;5425023110358;33.433,04;5136219328945;37.091,11;402090880467;58.111,93;426706573497;34.295,09;3631404835184
2016-03-28;35.112,50;3329248313514;37.389,80;5416265949039;33.471,25;5121460233408;37.115,52;402366694108;58.172,79;426974085019;34.335,06;3628478765348
2016-03-29;35.104,90;3328805889852;37.382,79;5416908678362;33.465,86;5123440043038;37.123,77;402505912755;58.167,43;427060395425;34.338,69;3629401580050
2016-03-30;35.154,21;3333579122588;37.434,40;5427215189724;33.507,30;5135188521641;37.159,94;403478773747;58.217,43;427949579314;34.387,07;3637764941524
2016-03-31;35.129,67;3334434334084;37.410,61;5428475112108;33.490,86;5134993093388;37.149,57;403525304121;58.212,91;428465997544;34.403,84;3641640671035
