
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
2016-03-08;34.930,24;3268738121057;37.197,34;5372940216557;33.278,52;5053229837361;36.946,85;385513962670;57.879,29;409286835686;34.123,81;3566223872847
2016-03-09;34.935,64;3273519911495;37.199,73;5373055181674;33.276,19;5058048198726;36.951,17;385829051232;57.888,35;409709404755;34.123,32;3569365011387
2016-03-10;34.914,19;3269902723338;37.170,04;5367395940159;33.267,20;5057726005544;36.943,02;386202609068;57.869,48;409389083601;34.140,92;3577485561698
2016-03-11;34.906,81;3270269759867;37.166,21;5374024476101;33.245,98;5059979041592;36.944,56;387159758383;57.864,01;410244204786;34.129,87;3582213884415
2016-03-12;34.906,81;3270269759867;37.166,21;5374024476101;33.245,98;5059979041592;36.944,56;387159758383;57.864,01;410244204786;34.129,87;3582213884415
2016-03-13;34.906,81;3270269759867;37.166,21;5374024476101;33.245,98;5059979041592;36.944,56;387159758383;57.864,01;410244204786;34.129,87;3582213884415
2016-03-14;35.009,85;3287410186930;37.288,45;5397135604098;33.359,51;5087688418227;37.015,70;389735770718;58.008,11;412640406652;34.215,05;3598064222952
2016-03-15;34.975,95;3310311221444;37.240,13;5399830059796;33.332,07;5117242576053;36.994,68;400962852437;57.964,96;411436621825;34.190,27;3612164937885
2016-03-16;35.019,11;3316462095773;37.287,31;5407168435137;33.366,79;5122891909563;37.023,69;401435312164;58.014,59;412250725733;34.221,67;3616435453647
2016-03-17;35.049,90;3321041308555;37.323,11;5418071902938;33.398,56;5125965269998;37.053,56;401682013079;58.043,61;423619332880;34.237,19;3620404343017
2016-03-18;35.021,41;3320138230412;37.310,09;5419794269090;33.380,97;5128077478917;37.051,39;401958854043;58.045,05;424326531415;34.232,76;3622936695535
2016-03-19;35.021,41;3320138230412;37.310,09;5419794269090;33.380,97;5128077478917;37.051,39;401958854043;58.045,05;424326531415;34.232,76;3622936695535
2016-03-20;35.021,41;3320138230412;37.310,09;5419794269090;33.380,97;5128077478917;37.051,39;401958854043;58.045,05;424326531415;34.232,76;3622936695535
2016-03-21;35.055,83;3326599865328;37.351,50;5427315550676;33.426,15;5134274314406;37.086,58;402539923363;58.100,99;425053351025;34.282,70;3629569990178
2016-03-22;35.067,38;3328185302700;37.353,51;5426885967598;33.443,00;5137753974143;37.091,75;402206733191;58.106,33;425877215229;34.298,18;3631584039953
2016-03-23;35.068,82;3328807020750;37.349,98;5427758870433;33.436,60;5134479149333;37.089,87;402010966479;58.100,57;426175099266;34.294,37;3631494784708
2016-03-24;35.072,59;3331759430434;37.352,15;5425023110358;33.433,04;5136219328945;37.091,11;402090880467;58.111,93;426706573497;34.295,09;3631404835184
2016-03-25;35.072,59;3331759430434;37.352,15;5425023110358;33.433,04;5136219328945;37.091,11;402090880467;58.111,93;426706573497;34.295,09;3631404835184
2016-03-26;35.072,59;3331759430434;37.352,15;5425023110358;33.433,04;5136219328945;37.091,11;402090880467;58.111,93;426706573497;34.295,09;3631404835184
2016-03-27;35.072,59;3331759430434;37.352,15;5425023110358;33.433,04;5136219328945;37.091,11;402090880467;58.111,93;426706573497;34.295,09;3631404835184
2016-03-28;35.112,50;3329248313514;37.389,80;5416265949039;33.471,25;5121460233408;37.115,52;402366694108;58.172,79;426974085019;34.335,06;3628478765348
2016-03-29;35.104,90;3328805889852;37.382,79;5416908678362;33.465,86;5123440043038;37.123,77;402505912755;58.167,43;427060395425;34.338,69;3629401580050
2016-03-30;35.154,21;3333579122588;37.434,40;5427215189724;33.507,30;5135188521641;37.159,94;403478773747;58.217,43;427949579314;34.387,07;3637764941524
2016-03-31;35.129,67;3334434334084;37.410,61;5428475112108;33.490,86;5134993093388;37.149,57;403525304121;58.212,91;428465997544;34.403,84;3641640671035
2016-04-01;35.138,39;3343174549559;37.416,03;5442530531626;33.497,42;5160847181568;37.164,93;414237974953;58.222,34;426005738541;34.392,92;3650347372857
2016-04-02;35.138,39;3343174549559;37.416,03;5442530531626;33.497,42;5160847181568;37.164,93;414237974953;58.222,34;426005738541;34.392,92;3650347372857
2016-04-03;35.138,39;3343174549559;37.416,03;5442530531626;33.497,42;5160847181568;37.164,93;414237974953;58.222,34;426005738541;34.392,92;3650347372857
2016-04-04;35.179,36;3349766204828;37.449,91;5446237762224;33.528,71;5166376660845;37.196,88;414722876521;58.281,08;427462435298;34.431,77;3655380564511
2016-04-05;35.169,13;3348835640486;37.442,75;5435975958420;33.517,68;5160093255323;37.195,45;414649589631;58.279,63;427807732357;34.419,35;3654123809615
2016-04-06;35.185,40;3351733342025;37.457,43;5440328641535;33.534,89;5165076868501;37.200,06;415273223866;58.287,06;437326308858;34.435,40;3658362575483
2016-04-07;35.225,89;3355171050171;37.493,58;5448376162935;33.557,62;5168187153479;37.233,11;415809771710;58.351,94;437872449362;34.473,31;3663734184336
2016-04-08;35.231,10;3354948171220;37.489,99;5442912285230;33.559,58;5161136784392;37.234,19;415834697832;58.351,99;437943884934;34.458,57;3661413505232
2016-04-09;35.231,10;3354948171220;37.489,99;5442912285230;33.559,58;5161136784392;37.234,19;415834697832;58.351,99;437943884934;34.458,57;3661413505232
2016-04-10;35.231,10;3354948171220;37.489,99;5442912285230;33.559,58;5161136784392;37.234,19;415834697832;58.351,99;437943884934;34.458,57;3661413505232
2016-04-11;35.249,98;3353573966016;37.491,94;5440449039237;33.573,29;5166608832448;37.243,81;416364256363;58.364,23;438742452280;34.489,40;3663448465512
2016-04-12;35.265,27;3356497918485;37.507,70;5440527994988;33.584,88;5162971141995;37.259,34;416788125767;58.371,96;439155943653;34.508,20;3665497965141
2016-04-13;35.232,47;3356336746635;37.460,10;5442870932403;33.562,74;5167523531214;37.250,15;417416008432;58.325,13;440072426754;34.477,17;3666758480701
2016-04-14;35.255,88;3364482376443;37.502,71;5453844754575;33.581,20;5177902684852;37.274,87;418350673765;58.370,64;440710512990;34.502,84;3674908556031
2016-04-15;35.262,75;3379884853556;37.517,18;5458539337552;33.590,91;5201542841413;37.278,92;428460429640;58.380,34;437760684215;34.508,87;3687780213972
2016-04-16;35.262,75;3379884853556;37.517,18;5458539337552;33.590,91;5201542841413;37.278,92;428460429640;58.380,34;437760684215;34.508,87;3687780213972
2016-04-17;35.262,75;3379884853556;37.517,18;5458539337552;33.590,91;5201542841413;37.278,92;428460429640;58.380,34;437760684215;34.508,87;3687780213972
2016-04-18;35.272,71;3380223593683;37.527,56;5459003098831;33.601,85;5202077016548;37.286,60;428315918581;58.399,49;448257206224;34.511,78;3688281728679
2016-04-19;35.301,63;3382128080418;37.557,77;5459773005961;33.635,34;5204176406093;37.309,76;427740585520;58.412,35;448466225290;34.532,02;3688526462752
2016-04-20;35.293,12;3381159440794;37.540,30;5456524202043;33.621,76;5201702679167;37.303,70;427663416274;58.396,86;448795607082;34.524,01;3688376366342
2016-04-21;35.307,53;3381668256538;37.554,68;5456964450844;33.639,10;5201788534602;37.313,72;427852022300;58.414,12;449447162938;34.549,46;3690765070834
2016-04-22;35.258,61;3377511088791;37.503,37;5450688529172;33.609,65;5198086270131;37.273,41;427305398954;58.341,30;448896251026;34.485,59;3685204001983
2016-04-23;35.258,61;3377511088791;37.503,37;5450688529172;33.609,65;5198086270131;37.273,41;427305398954;58.341,30;448896251026;34.485,59;3685204001983
2016-04-24;35.258,61;3377511088791;37.503,37;5450688529172;33.609,65;5198086270131;37.273,41;427305398954;58.341,30;448896251026;34.485,59;3685204001983
2016-04-25;35.265,41;3375750965670;37.520,59;5447494576612;33.624,03;5193981622866;37.283,13;427280118338;58.358,42;448912574097;34.477,50;3684139795702
2016-04-26;35.282,46;3379023413086;37.539,32;5449432339787;33.638,61;5195274867696;37.311,87;427774370034;58.385,03;449159616653;34.487,08;3687076081482
2016-04-27;35.292,82;3379100179879;37.546,18;5449767583417;33.648,27;5197617777989;37.315,52;427855078932;58.394,05;449409832455;34.497,33;3689545992803
2016-04-28;35.300,81;3377463502789;37.559,27;5453922253065;33.651,99;5197644270481;37.326,11;428036386449;58.373,61;449640720924;34.488,82;3691016287105
2016-04-29;35.239,98;3372912422195;37.495,16;5444574147774;33.604,28;5193621272142;37.281,63;427490468495;58.294,06;449355698594;34.432,53;3685412002862
2016-04-30;35.239,98;3372912422195;37.495,16;5444574147774;33.604,28;5193621272142;37.281,63;427490468495;58.294,06;449355698594;34.432,53;3685412002862
2016-05-01;35.239,98;3372912422195;37.495,16;5444574147774;33.604,28;5193621272142;37.281,63;427490468495;58.294,06;449355698594;34.432,53;3685412002862
2016-05-02;35.219,19;3372874291804;37.474,40;5450253821060;33.591,69;5200981956747;37.279,20;433742191059;58.273,20;444890096332;34.415,11;3684033972827
2016-05-03;35.246,54;3377379586422;37.509,37;5456974615569;33.616,70;5199805360168;37.298,07;433842186591;58.309,69;445392976973;34.439,90;3686486630437
2016-05-04;35.266,61;3378884745742;37.537,97;5459373138414;33.641,53;5208614931202;37.324,75;434316925072;58.350,89;454418804404;34.454,73;3688808691011
2016-05-05;35.279,55;3425220140913;37.552,83;5582542626381;33.654,60;5398646173440;37.330,95;443765714349;58.373,68;461945164213;34.481,82;3720298771458
2016-05-06;35.262,43;3497010687054;37.541,36;5746160561344;33.644,25;5609197269995;37.326,96;455355478814;58.354,90;471805507091;34.471,25;3759447231571
2016-05-07;35.262,43;3497010687054;37.541,36;5746160561344;33.644,25;5609197269995;37.326,96;455355478814;58.354,90;471805507091;34.471,25;3759447231571
2016-05-08;35.262,43;3497010687054;37.541,36;5746160561344;33.644,25;5609197269995;37.326,96;455355478814;58.354,90;471805507091;34.471,25;3759447231571
2016-05-09;35.286,22;3517461217937;37.565,46;5785155002383;33.662,67;5652193802263;37.361,24;458600401301;58.401,37;473360793916;34.497,01;3774310065304
2016-05-10;35.291,62;3532370071044;37.575,12;5818470910911;33.667,59;5681336012530;37.368,72;460822114505;58.415,81;474387612425;34.502,99;3785318177225
2016-05-11;35.331,08;3541852368655;37.611,40;5832942426960;33.706,14;5695498803806;37.406,36;462510947211;58.477,35;475626082482;34.535,27;3794069195577
2016-05-12;35.328,28;3542055552712;37.615,82;5834672907030;33.705,35;5696133619252;37.406,47;463682503773;58.470,40;476477168913;34.516,38;3794883779393
2016-05-13;35.314,71;3549194428857;37.589,87;5840064783916;33.703,91;5710187415145;37.402,25;464391548590;58.454,94;477350360090;34.506,38;3799269267153
2016-05-14;35.314,71;3549194428857;37.589,87;5840064783916;33.703,91;5710187415145;37.402,25;464391548590;58.454,94;477350360090;34.506,38;3799269267153
2016-05-15;35.314,71;3549194428857;37.589,87;5840064783916;33.703,91;5710187415145;37.402,25;464391548590;58.454,94;477350360090;34.506,38;3799269267153
2016-05-16;35.343,94;3572803861762;37.613,73;5849823530214;33.727,06;5730945747009;37.430,53;470085715535;58.486,35;474531829418;34.531,15;3805989719593
2016-05-17;35.361,67;3579301421179;37.637,49;5855624278015;33.748,88;5738717721742;37.448,91;470802376743;58.508,04;475624764743;34.536,67;3812005532278
2016-05-18;35.337,44;3584287752596;37.614,57;5853590172049;33.730,52;5741249264800;37.436,59;471041824635;58.470,49;483393572948;34.509,56;3810822096165
2016-05-19;35.316,35;3585110190325;37.600,60;5856065642608;33.721,59;5743140925382;37.439,17;471626141912;58.442,19;483394956475;34.481,52;3810242181174
2016-05-20;35.316,01;3587098339251;37.594,95;5857621465291;33.715,18;5743897786079;37.440,55;471842161950;58.420,32;483585516723;34.463,99;3813455392516
2016-05-21;35.316,01;3587098339251;37.594,95;5857621465291;33.715,18;5743897786079;37.440,55;471842161950;58.420,32;483585516723;34.463,99;3813455392516
2016-05-22;35.316,01;3587098339251;37.594,95;5857621465291;33.715,18;5743897786079;37.440,55;471842161950;58.420,32;483585516723;34.463,99;3813455392516
2016-05-23;35.318,89;3591462857260;37.606,45;5863391083635;33.723,05;5750708250992;37.461,74;472342506470;58.443,47;483946511997;34.469,34;3819537478258
2016-05-24;35.331,38;3593417756297;37.607,88;5865893457129;33.729,30;5754196855112;37.476,73;473147401235;58.463,69;484389040059;34.496,35;3826344343821
2016-05-25;35.331,61;3597039113044;37.611,64;5869653108327;33.736,00;5760149499558;37.486,52;473176414663;58.480,46;484405772963;34.498,39;3827332044324
2016-05-26;35.355,23;3600716948177;37.635,94;5872620176787;33.755,51;5764616023327;37.498,69;473707363157;58.508,85;484844551108;34.515,70;3829963395104
2016-05-27;35.338,60;3602185670838;37.625,55;5874952740529;33.744,40;5767546628927;37.496,85;474003857825;58.508,75;485222976387;34.506,81;3831737039032
2016-05-28;35.338,60;3602185670838;37.625,55;5874952740529;33.744,40;5767546628927;37.496,85;474003857825;58.508,75;485222976387;34.506,81;3831737039032
2016-05-29;35.338,60;3602185670838;37.625,55;5874952740529;33.744,40;5767546628927;37.496,85;474003857825;58.508,75;485222976387;34.506,81;3831737039032
2016-05-30;35.359,07;3601599913057;37.655,64;5880899353318;33.768,85;5770395093933;37.511,71;474471613616;58.524,91;485423109471;34.519,93;3834288857591
2016-05-31;35.390,24;3605970421605;37.674,52;5883046438704;33.790,95;5772655483316;37.542,21;474963240387;58.579,19;486357189308;34.548,68;3839904453522
