
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
2017-02-09;29.852,18;4449183891978;31.692,28;3314234638137;31.906,21;4959911380855;30.478,58;339307319644;29.257,61;781833625260;29.392,31;6425356966419
2017-02-10;29.894,07;4455712526054;31.729,69;3318502612008;31.949,92;4956350668941;30.516,40;340074699546;29.299,92;782819886154;29.437,50;6434570627748
2017-02-11;29.894,07;4455712526054;31.729,69;3318502612008;31.949,92;4956350668941;30.516,40;340074699546;29.299,92;782819886154;29.437,50;6434570627748
2017-02-12;29.894,07;4455712526054;31.729,69;3318502612008;31.949,92;4956350668941;30.516,40;340074699546;29.299,92;782819886154;29.437,50;6434570627748
2017-02-13;29.886,54;4445306842000;31.716,53;3312728867260;31.942,60;4955091361481;30.503,84;340254424279;29.287,34;782613459728;29.417,82;6424372930725
2017-02-14;29.915,47;4450673409581;31.741,12;3315665638732;31.972,54;4961001905443;30.533,05;341217480229;29.304,67;780423808493;29.433,70;6425883100625
2017-02-15;29.928,61;4455443602140;31.749,56;3313449374713;31.984,98;4969904747291;30.531,32;346194051326;29.316,87;780465994357;29.448,16;6423206165555
2017-02-16;29.915,61;4453029365797;31.728,16;3311006980334;31.973,62;4966696426600;30.520,99;346218435270;29.291,73;780001920054;29.428,93;6414011125183
2017-02-17;29.885,80;4448656095814;31.699,06;3306066918088;31.946,76;4962054835548;30.508,95;345734297065;29.265,17;780195180951;29.396,39;6408431310818
2017-02-18;29.885,80;4448656095814;31.699,06;3306066918088;31.946,76;4962054835548;30.508,95;345734297065;29.265,17;780195180951;29.396,39;6408431310818
2017-02-19;29.885,80;4448656095814;31.699,06;3306066918088;31.946,76;4962054835548;30.508,95;345734297065;29.265,17;780195180951;29.396,39;6408431310818
2017-02-20;29.953,61;4458666006155;31.776,16;3313970450382;32.017,76;4971834447494;30.583,44;346553792329;29.340,09;782174049817;29.463,78;6422438506017
2017-02-21;29.926,86;4454299037513;31.751,17;3311157075249;31.988,55;4967087098635;30.561,11;346353837449;29.303,77;781221395985;29.438,90;6416540423284
2017-02-22;29.945,29;4458152399057;31.770,86;3311847021748;32.007,22;4971260404480;30.585,80;346767426073;29.322,93;781999172554;29.448,31;6421051648717
2017-02-23;29.967,90;4460453157870;31.792,53;3314045614445;32.035,88;4974223119427;30.605,29;347002061583;29.338,52;782408811266;29.468,68;6425755284292
2017-02-24;30.004,76;4465548537093;31.830,04;3318127424922;32.078,90;4980938184361;30.630,98;347301913159;29.368,20;783144889561;29.505,58;6433454968927
2017-02-25;30.004,76;4465548537093;31.830,04;3318127424922;32.078,90;4980938184361;30.630,98;347301913159;29.368,20;783144889561;29.505,58;6433454968927
2017-02-26;30.004,76;4465548537093;31.830,04;3318127424922;32.078,90;4980938184361;30.630,98;347301913159;29.368,20;783144889561;29.505,58;6433454968927
2017-02-27;30.060,27;4475113938333;31.894,07;3325655832576;32.140,67;4990596704788;30.693,41;347975297775;29.423,44;785086743258;29.568,05;6449599933333
2017-02-28;30.046,54;4498735720962;31.884,17;3336795486406;32.116,84;5015856399175;30.690,02;348227212008;29.398,01;788524042412;29.560,47;6492037448647
