
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
2017-02-12;32.868,01;3227747312258;34.457,45;2841276370011;34.553,02;4405645134360;33.145,79;1319294863511;33.114,65;643211648255;32.579,36;4201428393845
2017-02-13;32.856,11;3227891836420;34.433,87;2841252915098;34.532,25;4406574449954;33.117,11;1321442631947;33.089,16;644429519978;32.550,03;4199897707926
2017-02-14;32.946,90;3241505938840;34.526,28;2852707954552;34.620,82;4424450288780;33.211,97;1333966616436;33.172,79;648658218530;32.629,25;4216561514936
2017-02-15;32.945,39;3243382329853;34.530,06;2849816226808;34.624,26;4430193001271;33.205,10;1341231408897;33.169,47;652624767963;32.626,36;4207815806901
2017-02-16;32.951,52;3244030999444;34.531,89;2849646726603;34.628,85;4430311975691;33.211,72;1343701981409;33.159,19;653990228529;32.628,63;4210331710356
2017-02-17;32.934,47;3241671417913;34.519,73;2849027552597;34.623,24;4430344220926;33.206,62;1343587245513;33.152,43;654667367057;32.612,10;4208049730353
2017-02-18;32.934,47;3241671417913;34.519,73;2849027552597;34.623,24;4430344220926;33.206,62;1343587245513;33.152,43;654667367057;32.612,10;4208049730353
2017-02-19;32.934,47;3241671417913;34.519,73;2849027552597;34.623,24;4430344220926;33.206,62;1343587245513;33.152,43;654667367057;32.612,10;4208049730353
2017-02-20;33.065,50;3254060491687;34.672,19;2862071273586;34.758,87;4447407186471;33.350,95;1349539866304;33.283,77;657437630862;32.751,40;4225625856025
2017-02-21;33.041,67;3249373650425;34.647,68;2859203173294;34.743,24;4444833405144;33.337,28;1349024784967;33.251,72;656763615429;32.729,59;4222289650838
2017-02-22;33.147,67;3259840370120;34.761,57;2868220109548;34.857,10;4459678671667;33.443,53;1353538409099;33.358,28;658877376502;32.826,82;4234671649786
2017-02-23;33.141,53;3259018681500;34.753,56;2866868975801;34.861,78;4459771235416;33.435,70;1353331663341;33.354,09;658760620941;32.821,56;4233953740454
2017-02-24;33.156,52;3260340010219;34.766,70;2867638077367;34.877,70;4462049889219;33.443,87;1353704667033;33.363,28;659194398967;32.835,03;4235484928877
2017-02-25;33.156,52;3260340010219;34.766,70;2867638077367;34.877,70;4462049889219;33.443,87;1353704667033;33.363,28;659194398967;32.835,03;4235484928877
2017-02-26;33.156,52;3260340010219;34.766,70;2867638077367;34.877,70;4462049889219;33.443,87;1353704667033;33.363,28;659194398967;32.835,03;4235484928877
2017-02-27;33.215,94;3265168694247;34.838,86;2874235813390;34.955,33;4472953116250;33.520,64;1356967969821;33.424,34;660749221020;32.909,02;4245163619057
2017-02-28;33.197,09;3262270128323;34.825,54;2877698762523;34.928,94;4462289272142;33.506,82;1356119308817;33.392,82;659750140451;32.888,37;4233147312002
2017-03-01;33.276,73;3266920415120;34.911,91;2879908418817;35.010,60;4472220644793;33.590,87;1362933401352;33.468,43;658857443394;32.972,12;4236068869708
2017-03-02;33.494,71;3285695137568;35.134,65;2898212837410;35.244,51;4501103989345;33.801,53;1372260009610;33.671,34;664505363091;33.176,30;4260721827054
2017-03-03;33.531,38;3289128291493;35.165,55;2901183296453;35.284,73;4508248321079;33.849,67;1374287034996;33.685,80;665042112275;33.206,56;4263893006796
2017-03-04;33.531,38;3289128291493;35.165,55;2901183296453;35.284,73;4508248321079;33.849,67;1374287034996;33.685,80;665042112275;33.206,56;4263893006796
2017-03-05;33.531,38;3289128291493;35.165,55;2901183296453;35.284,73;4508248321079;33.849,67;1374287034996;33.685,80;665042112275;33.206,56;4263893006796
2017-03-06;33.590,87;3295234775864;35.224,37;2905879263314;35.330,78;4514174312330;33.890,35;1376178767825;33.745,38;666413029541;33.264,74;4271249426353
2017-03-07;33.721,40;3307784093591;35.358,17;2917295674056;35.469,82;4533752767211;34.018,08;1381693844154;33.872,04;669088767242;33.392,29;4287996363538
2017-03-08;33.761,24;3311252959828;35.402,92;2919347004994;35.507,84;4538638154546;34.069,14;1384246501487;33.911,10;670283787432;33.436,12;4293307993646
2017-03-09;33.749,70;3311397271349;35.392,52;2919669273661;35.502,17;4540846703014;34.057,09;1385150116338;33.893,26;670315750701;33.422,00;4292631549612
2017-03-10;33.744,67;3312092051943;35.397,03;2921831257124;35.507,17;4543943820366;34.063,70;1386916067946;33.900,52;671340161718;33.418,21;4292536346937
2017-03-11;33.744,67;3312092051943;35.397,03;2921831257124;35.507,17;4543943820366;34.063,70;1386916067946;33.900,52;671340161718;33.418,21;4292536346937
2017-03-12;33.744,67;3312092051943;35.397,03;2921831257124;35.507,17;4543943820366;34.063,70;1386916067946;33.900,52;671340161718;33.418,21;4292536346937
2017-03-13;33.790,64;3319127638952;35.443,79;2926760113035;35.553,72;4551634066693;34.115,97;1392436439258;33.949,18;673356128730;33.469,44;4301638133335
2017-03-14;33.960,91;3341411954276;35.622,52;2946959608669;35.735,17;4581501005475;34.279,78;1407703714375;34.126,52;680305127326;33.632,25;4329112542337
2017-03-15;34.035,88;3354439142996;35.726,12;2957144996648;35.826,78;4602700521589;34.354,40;1421098648620;34.202,37;688599739829;33.700,39;4339415885224
2017-03-16;34.174,15;3371131640145;35.881,74;2971353578678;35.970,70;4622506873324;34.498,37;1429096709850;34.364,93;693368786811;33.844,07;4358598198672
2017-03-17;34.212,61;3380263694980;35.905,39;2975503619126;35.996,15;4629231220822;34.524,16;1430531582146;34.371,87;694194880535;33.879,24;4364148948554
2017-03-18;34.212,61;3380263694980;35.905,39;2975503619126;35.996,15;4629231220822;34.524,16;1430531582146;34.371,87;694194880535;33.879,24;4364148948554
2017-03-19;34.212,61;3380263694980;35.905,39;2975503619126;35.996,15;4629231220822;34.524,16;1430531582146;34.371,87;694194880535;33.879,24;4364148948554
2017-03-20;34.287,17;3387893928065;35.978,67;2978020634034;36.081,51;4636140603633;34.594,34;1433386473958;34.440,48;695488766914;33.960,80;4374821821810
2017-03-21;34.368,05;3395730518148;36.057,96;2982289274829;36.167,27;4646311164504;34.658,85;1436134491204;34.522,16;696974973306;34.043,65;4385492604897
2017-03-22;34.186,93;3378860853335;35.862,86;2965115571165;35.971,38;4621386825635;34.476,23;1428977541401;34.341,57;693815082103;33.856,70;4361620439235
2017-03-23;34.278,15;3389202288995;35.960,65;2972854964678;36.058,59;4633061684945;34.570,87;1432993749414;34.437,34;695772731729;33.950,31;4374060530154
2017-03-24;34.355,28;3397932849861;36.029,27;2977353890436;36.132,46;4643847290699;34.653,87;1436740110352;34.501,70;697078757034;34.020,85;4383094562667
2017-03-25;34.355,28;3397932849861;36.029,27;2977353890436;36.132,46;4643847290699;34.653,87;1436740110352;34.501,70;697078757034;34.020,85;4383094562667
2017-03-26;34.355,28;3397932849861;36.029,27;2977353890436;36.132,46;4643847290699;34.653,87;1436740110352;34.501,70;697078757034;34.020,85;4383094562667
2017-03-27;34.462,44;3406048878315;36.134,45;2983902846069;36.231,38;4652704271762;34.751,99;1440962134690;34.595,67;699054670284;34.119,21;4395479254064
2017-03-28;34.517,83;3412040226332;36.202,40;2987767371877;36.295,62;4661317169687;34.807,68;1443164098980;34.650,65;700364526529;34.182,76;4404430932470
2017-03-29;34.783,06;3439431143418;36.480,05;3012546038454;36.567,63;4698464783615;35.088,74;1455032179048;34.910,12;705817409838;34.436,96;4437809362125
2017-03-30;34.782,10;3439643470517;36.478,80;3013170259857;36.559,54;4696449590581;35.075,69;1454808467670;34.912,36;706044619417;34.429,16;4437455127744
2017-03-31;34.741,14;3435785215055;36.445,64;3016124559439;36.526,71;4684716173238;35.034,42;1453035324120;34.871,89;704760643369;34.388,53;4420844405511
2017-04-01;34.741,14;3435785215055;36.445,64;3016124559439;36.526,71;4684716173238;35.034,42;1453035324120;34.871,89;704760643369;34.388,53;4420844405511
2017-04-02;34.741,14;3435785215055;36.445,64;3016124559439;36.526,71;4684716173238;35.034,42;1453035324120;34.871,89;704760643369;34.388,53;4420844405511
2017-04-03;34.716,59;3431731885960;36.423,69;3009351460811;36.507,70;4683560868828;35.005,62;1459600348903;34.854,57;701840868169;34.376,48;4409995133020
2017-04-04;34.579,13;3419261166508;36.267,92;2998538902130;36.359,04;4666334057795;34.856,94;1454668073536;34.711,29;699227729849;34.240,58;4392713554309
2017-04-05;34.703,49;3432221757109;36.394,14;3009868906244;36.485,56;4684343692458;34.976,33;1460687601571;34.838,36;702100118354;34.363,94;4409641862003
2017-04-06;34.672,45;3429742170946;36.363,78;3008873795773;36.441,96;4679962411039;34.942,73;1459879446560;34.795,82;702735346029;34.330,82;4405563133166
2017-04-07;34.667,68;3429732950705;36.358,12;3011230710224;36.433,35;4681478652967;34.945,38;1461121096853;34.790,15;702933978187;34.323,59;4404990964667
2017-04-08;34.667,68;3429732950705;36.358,12;3011230710224;36.433,35;4681478652967;34.945,38;1461121096853;34.790,15;702933978187;34.323,59;4404990964667
2017-04-09;34.667,68;3429732950705;36.358,12;3011230710224;36.433,35;4681478652967;34.945,38;1461121096853;34.790,15;702933978187;34.323,59;4404990964667
2017-04-10;34.683,57;3432319810184;36.370,00;3015426059950;36.453,54;4686422937145;34.966,53;1463163926767;34.799,10;703821493962;34.344,11;4408992076510
2017-04-11;34.628,18;3428591448083;36.314,66;3014020620952;36.407,67;4683790796273;34.899,21;1462637480884;34.745,64;703674927617;34.289,92;4404337306647
2017-04-12;34.568,68;3426123690129;36.257,35;3014238338084;36.352,77;4681553602894;34.836,41;1466791068208;34.693,95;704875837078;34.238,00;4401468089892
2017-04-13;34.568,66;3428516064031;36.249,52;3013739120282;36.351,00;4686491141754;34.835,02;1468565783020;34.693,93;709222883846;34.238,71;4406401647901
2017-04-14;34.568,66;3428516064031;36.249,52;3013739120282;36.351,00;4686491141754;34.835,02;1468565783020;34.693,93;709222883846;34.238,71;4406401647901
2017-04-15;34.568,66;3428516064031;36.249,52;3013739120282;36.351,00;4686491141754;34.835,02;1468565783020;34.693,93;709222883846;34.238,71;4406401647901
2017-04-16;34.568,66;3428516064031;36.249,52;3013739120282;36.351,00;4686491141754;34.835,02;1468565783020;34.693,93;709222883846;34.238,71;4406401647901
2017-04-17;34.444,36;3418628006784;36.121,91;2998890350124;36.223,80;4672251356914;34.712,14;1473682807104;34.566,26;706312254928;34.122,12;4382452202989
2017-04-18;34.502,91;3427183101211;36.177,05;3003526111210;36.275,07;4682248003378;34.762,23;1479975077022;34.618,72;711909024337;34.179,31;4393594254320
2017-04-19;34.502,91;3427183101211;36.177,05;3003526111210;36.275,07;4682248003378;34.762,23;1479975077022;34.618,72;711909024337;34.179,31;4393594254320
2017-04-20;34.415,63;3417324690552;36.088,93;2995942017234;36.177,78;4669412635462;34.679,78;1476472599831;34.520,27;711352543195;34.098,17;4382041452314
2017-04-21;34.481,49;3420631873807;36.166,77;2999294623943;36.258,59;4677178288223;34.772,26;1479797576399;34.599,73;713240808048;34.169,61;4390786899967
2017-04-22;34.481,49;3420631873807;36.166,77;2999294623943;36.258,59;4677178288223;34.772,26;1479797576399;34.599,73;713240808048;34.169,61;4390786899967
2017-04-23;34.481,49;3420631873807;36.166,77;2999294623943;36.258,59;4677178288223;34.772,26;1479797576399;34.599,73;713240808048;34.169,61;4390786899967
2017-04-24;34.531,73;3423774919997;36.217,45;3001391300008;36.316,45;4682189813689;34.823,36;1481942404520;34.651,80;714377094041;34.215,66;4396437610963
2017-04-25;34.857,93;3455074604438;36.558,63;3027332619917;36.642,66;4722613706291;35.149,38;1495934913053;34.959,94;720830181129;34.521,55;4434600933197
2017-04-26;35.116,77;3476281112184;36.853,02;3048674612655;36.936,23;4757075741976;35.441,06;1508138868101;35.226,90;726195242582;34.787,96;4466448485252
2017-04-27;35.222,04;3486224318480;36.979,73;3056751648512;37.058,41;4772706023697;35.558,58;1513237690304;35.346,57;730444570242;34.894,55;4479008942986
2017-04-28;35.162,32;3483752075566;36.922,43;3059192599163;37.011,92;4760104628815;35.495,06;1510138391815;35.288,65;728696118196;34.843,65;4459670385864
2017-04-29;35.162,32;3483752075566;36.922,43;3059192599163;37.011,92;4760104628815;35.495,06;1510138391815;35.288,65;728696118196;34.843,65;4459670385864
2017-04-30;35.162,32;3483752075566;36.922,43;3059192599163;37.011,92;4760104628815;35.495,06;1510138391815;35.288,65;728696118196;34.843,65;4459670385864
