
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
2017-02-12;32.868,01;3227747312258;34.457,45;2841276370011;34.553,02;4405645134360;33.145,79;1319294863511;33.114,65;643211648255;32.579,36;4201428393845
2017-02-13;32.856,11;3227891836420;34.433,87;2841252915098;34.532,25;4406574449954;33.117,11;1321442631947;33.089,16;644429519978;32.550,03;4199897707926
2017-02-14;32.946,90;3241505938840;34.526,28;2852707954552;34.620,82;4424450288780;33.211,97;1333966616436;33.172,79;648658218530;32.629,25;4216561514936
2017-02-15;32.945,39;3243382329853;34.530,06;2849816226808;34.624,26;4430193001271;33.205,10;1341231408897;33.169,47;652624767963;32.626,36;4207815806901
2017-02-16;32.951,52;3244030999444;34.531,89;2849646726603;34.628,85;4430311975691;33.211,72;1343701981409;33.159,19;653990228529;32.628,63;4210331710356
2017-02-17;32.934,47;3241671417913;34.519,73;2849027552597;34.623,24;4430344220926;33.206,62;1343587245513;33.152,43;654667367057;32.612,10;4208049730353
2017-02-18;32.934,47;3241671417913;34.519,73;2849027552597;34.623,24;4430344220926;33.206,62;1343587245513;33.152,43;654667367057;32.612,10;4208049730353
2017-02-19;32.934,47;3241671417913;34.519,73;2849027552597;34.623,24;4430344220926;33.206,62;1343587245513;33.152,43;654667367057;32.612,10;4208049730353
2017-02-20;33.065,50;3254060491687;34.672,19;2862071273586;34.758,87;4447407186471;33.350,95;1349539866304;33.283,77;657437630862;32.751,40;4225625856025
2017-02-21;33.041,67;3249373650425;34.647,68;2859203173294;34.743,24;4444833405144;33.337,28;1349024784967;33.251,72;656763615429;32.729,59;4222289650838
2017-02-22;33.147,67;3259840370120;34.761,57;2868220109548;34.857,10;4459678671667;33.443,53;1353538409099;33.358,28;658877376502;32.826,82;4234671649786
2017-02-23;33.141,53;3259018681500;34.753,56;2866868975801;34.861,78;4459771235416;33.435,70;1353331663341;33.354,09;658760620941;32.821,56;4233953740454
2017-02-24;33.156,52;3260340010219;34.766,70;2867638077367;34.877,70;4462049889219;33.443,87;1353704667033;33.363,28;659194398967;32.835,03;4235484928877
2017-02-25;33.156,52;3260340010219;34.766,70;2867638077367;34.877,70;4462049889219;33.443,87;1353704667033;33.363,28;659194398967;32.835,03;4235484928877
2017-02-26;33.156,52;3260340010219;34.766,70;2867638077367;34.877,70;4462049889219;33.443,87;1353704667033;33.363,28;659194398967;32.835,03;4235484928877
2017-02-27;33.215,94;3265168694247;34.838,86;2874235813390;34.955,33;4472953116250;33.520,64;1356967969821;33.424,34;660749221020;32.909,02;4245163619057
2017-02-28;33.197,09;3262270128323;34.825,54;2877698762523;34.928,94;4462289272142;33.506,82;1356119308817;33.392,82;659750140451;32.888,37;4233147312002
