
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
2017-02-15;36.297,70;2841864472093;38.269,73;3711557430334;38.783,20;3705512830825;38.028,89;391545635675;35.739,20;358420915178;37.731,41;3070875091700
2017-02-16;36.325,48;2843713454438;38.292,90;3713515500199;38.800,50;3707635185812;38.052,85;392251356056;35.744,14;358580720663;37.749,35;3073457921185
2017-02-17;36.303,00;2843476646378;38.268,55;3711469067685;38.796,23;3708851456154;38.036,32;392070213890;35.737,72;359830153636;37.731,00;3071634706502
2017-02-18;36.303,00;2843476646378;38.268,55;3711469067685;38.796,23;3708851456154;38.036,32;392070213890;35.737,72;359830153636;37.731,00;3071634706502
2017-02-19;36.303,00;2843476646378;38.268,55;3711469067685;38.796,23;3708851456154;38.036,32;392070213890;35.737,72;359830153636;37.731,00;3071634706502
2017-02-20;36.490,56;2858193751814;38.482,99;3733536195413;38.997,19;3728890972230;38.247,89;394389329343;35.924,03;361858543516;37.948,67;3089644466819
2017-02-21;36.470,83;2850891659005;38.463,59;3728517226164;38.982,68;3720959637313;38.225,64;393721134131;35.903,23;361586460542;37.925,93;3087506475401
2017-02-22;36.640,87;2863966375482;38.640,62;3745396987971;39.169,74;3737696259162;38.402,64;395442213377;36.060,84;362935125032;38.101,29;3101372923483
2017-02-23;36.615,88;2861359204575;38.616,47;3742481117756;39.157,26;3734717472738;38.378,43;394926943719;36.045,22;362764045098;38.073,46;3099619947912
2017-02-24;36.609,56;2861534439651;38.611,22;3741290802637;39.158,72;3734424766733;38.371,32;395058575645;36.036,16;362536463033;38.073,88;3099634331906
2017-02-25;36.609,56;2861534439651;38.611,22;3741290802637;39.158,72;3734424766733;38.371,32;395058575645;36.036,16;362536463033;38.073,88;3099634331906
2017-02-26;36.609,56;2861534439651;38.611,22;3741290802637;39.158,72;3734424766733;38.371,32;395058575645;36.036,16;362536463033;38.073,88;3099634331906
2017-02-27;36.697,63;2867264562595;38.715,36;3751211937545;39.268,20;3744922351738;38.490,14;396308346831;36.129,27;363441090783;38.183,90;3107712973991
2017-02-28;36.666,13;2853896885799;38.688,14;3738180459355;39.229,08;3734282934284;38.463,68;396020458173;36.086,92;362565033227;38.150,90;3097336674853
